epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.0368,3.25318,4.52903,3.79082,0.00171,0.13922,0.00188,0.00046,2.97041,4.18636,3.41108,0.00332609,0.00332609,0.0700652
2,120.751,2.14911,3.34908,2.64274,0.17133,0.09642,0.03609,0.01493,2.1289,4.05626,2.65192,0.00665901,0.00665901,0.0400648
3,173.373,1.59569,2.67668,2.06221,0.14753,0.12584,0.06469,0.02972,1.99905,3.97938,2.4735,0.00999031,0.00999031,0.0100628
4,220.815,1.42494,2.35136,1.857,0.22324,0.21793,0.13032,0.0669,1.87224,3.67196,2.29198,0.0099945,0.0099945,0.0099945
5,273.027,1.31664,2.14238,1.73403,0.26299,0.25791,0.18322,0.09772,1.78851,3.74068,2.1814,0.00999023,0.00999023,0.00999023
6,322.628,1.23841,1.9947,1.65675,0.2669,0.26764,0.20708,0.11473,1.72572,3.56778,2.10427,0.00998474,0.00998474,0.00998474
7,372.872,1.19867,1.89488,1.61334,0.2915,0.32607,0.2515,0.1399,1.69922,3.48691,2.10525,0.00997803,0.00997803,0.00997803
8,423.578,1.16418,1.8099,1.58392,0.32497,0.33099,0.26775,0.15016,1.68058,3.36615,2.0948,0.00997011,0.00997011,0.00997011
9,472.656,1.13149,1.74178,1.55622,0.3283,0.33528,0.28621,0.16449,1.6074,3.41668,1.99073,0.00996097,0.00996097,0.00996097
10,523.081,1.11252,1.69095,1.53477,0.40728,0.33119,0.32021,0.18577,1.60451,3.1917,1.99079,0.00995062,0.00995062,0.00995062
11,572.523,1.09406,1.64313,1.51519,0.4299,0.38089,0.36861,0.21651,1.5489,3.03741,1.9365,0.00993906,0.00993906,0.00993906
12,623.853,1.07754,1.61962,1.50151,0.43698,0.38302,0.37283,0.22213,1.57184,3.11852,1.96361,0.00992629,0.00992629,0.00992629
13,670.658,1.05968,1.5718,1.48723,0.45399,0.37714,0.37725,0.22582,1.5662,3.29381,1.93714,0.00991232,0.00991232,0.00991232
14,721.186,1.03814,1.53341,1.46687,0.4789,0.39468,0.39743,0.24337,1.52817,3.10506,1.90202,0.00989715,0.00989715,0.00989715
15,770.152,1.03474,1.51529,1.45668,0.47361,0.41829,0.41435,0.25229,1.49766,3.02077,1.87506,0.00988079,0.00988079,0.00988079
16,819.482,1.01823,1.4798,1.4445,0.49962,0.42152,0.43035,0.26201,1.51335,3.00595,1.88422,0.00986323,0.00986323,0.00986323
17,870.2,1.00772,1.46217,1.43714,0.51207,0.44241,0.45771,0.28307,1.47979,2.83343,1.84732,0.00984449,0.00984449,0.00984449
18,918.839,0.99798,1.43821,1.4285,0.51947,0.4518,0.46777,0.28918,1.47308,2.91439,1.83469,0.00982456,0.00982456,0.00982456
19,969.511,0.99351,1.42273,1.41845,0.53029,0.44975,0.46512,0.2884,1.46972,2.9134,1.82972,0.00980345,0.00980345,0.00980345
20,1017.13,0.98969,1.41217,1.41599,0.54868,0.44955,0.47944,0.29661,1.45095,2.84423,1.84622,0.00978118,0.00978118,0.00978118
