epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.872,3.24935,4.53035,3.76033,0.00421,0.12633,0.00255,0.0006,2.9632,4.313,3.39235,0.00332609,0.00332609,0.0700652
2,113.191,2.1334,3.3364,2.61128,0.18535,0.10819,0.03528,0.01429,2.14571,4.09969,2.65341,0.00665901,0.00665901,0.0400648
3,158.54,1.60413,2.66565,2.0566,0.11707,0.14299,0.06882,0.03194,1.98269,3.89394,2.48051,0.00999031,0.00999031,0.0100628
4,205.281,1.43264,2.33887,1.85196,0.20283,0.20118,0.12493,0.06241,1.89606,3.82234,2.32762,0.0099945,0.0099945,0.0099945
5,253.214,1.32076,2.13353,1.74214,0.23481,0.24015,0.17205,0.09029,1.795,3.75929,2.18784,0.00999023,0.00999023,0.00999023
6,301.459,1.24606,1.98784,1.67145,0.26678,0.26828,0.1984,0.11006,1.73549,3.89181,2.12395,0.00998474,0.00998474,0.00998474
7,347.681,1.1984,1.89027,1.61985,0.26374,0.25852,0.18627,0.10138,1.78865,3.76538,2.22028,0.00997803,0.00997803,0.00997803
8,394.509,1.16074,1.80075,1.58514,0.30967,0.31217,0.25305,0.14528,1.66927,3.53536,2.06706,0.00997011,0.00997011,0.00997011
9,441.256,1.12962,1.74053,1.55897,0.35154,0.31665,0.28081,0.1605,1.62427,3.49878,2.00593,0.00996097,0.00996097,0.00996097
10,489.652,1.11051,1.68805,1.53662,0.3902,0.35752,0.32372,0.18734,1.60383,3.34967,1.977,0.00995062,0.00995062,0.00995062
11,538.74,1.09095,1.63667,1.51559,0.39968,0.3616,0.34243,0.20125,1.59108,3.21937,1.98431,0.00993906,0.00993906,0.00993906
12,585.889,1.07172,1.60615,1.50039,0.43858,0.35797,0.35511,0.2089,1.5739,3.35408,1.96017,0.00992629,0.00992629,0.00992629
13,634.446,1.0556,1.56655,1.48518,0.42921,0.39584,0.38596,0.23381,1.52853,3.20836,1.91612,0.00991232,0.00991232,0.00991232
14,680.623,1.03028,1.52625,1.46528,0.47609,0.39875,0.39985,0.24145,1.51645,3.14548,1.89902,0.00989715,0.00989715,0.00989715
15,726.218,1.0259,1.51043,1.45269,0.45697,0.40477,0.39392,0.24009,1.53428,3.13593,1.9078,0.00988079,0.00988079,0.00988079
16,772.028,1.01158,1.47064,1.44176,0.50011,0.42109,0.43425,0.26557,1.49692,3.1055,1.86645,0.00986323,0.00986323,0.00986323
17,816.666,1.0029,1.4525,1.43251,0.48427,0.43144,0.44081,0.27151,1.4776,2.99739,1.85975,0.00984449,0.00984449,0.00984449
18,861.236,0.99331,1.4343,1.4262,0.52572,0.43001,0.45852,0.28443,1.46686,3.04486,1.83125,0.00982456,0.00982456,0.00982456
19,905.945,0.98969,1.41449,1.41592,0.52164,0.438,0.46179,0.28271,1.45929,3.03302,1.8269,0.00980345,0.00980345,0.00980345
20,951.405,0.98215,1.39761,1.41086,0.54336,0.44313,0.4791,0.29684,1.44733,2.96387,1.8236,0.00978118,0.00978118,0.00978118
21,998.644,0.96871,1.37234,1.39722,0.54946,0.45762,0.49109,0.30849,1.44404,2.96151,1.81271,0.00975773,0.00975773,0.00975773
22,1044.25,0.96358,1.36129,1.39565,0.55388,0.46891,0.5024,0.31935,1.42755,2.90679,1.80266,0.00973312,0.00973312,0.00973312
23,1090.17,0.96408,1.35626,1.39293,0.59165,0.47148,0.52044,0.32544,1.421,2.89299,1.79173,0.00970736,0.00970736,0.00970736
24,1135.35,0.95266,1.34097,1.38415,0.57148,0.47609,0.5218,0.33175,1.41044,2.84677,1.78859,0.00968045,0.00968045,0.00968045
25,1181.96,0.94492,1.31491,1.37766,0.58589,0.4861,0.53077,0.34085,1.39917,2.87806,1.77871,0.00965239,0.00965239,0.00965239
26,1228.95,0.95036,1.31102,1.37705,0.58449,0.48026,0.53034,0.34024,1.39066,2.8169,1.75979,0.0096232,0.0096232,0.0096232
27,1274.92,0.93879,1.30192,1.36485,0.58664,0.50652,0.54447,0.34744,1.38372,2.73511,1.75205,0.00959289,0.00959289,0.00959289
28,1320.82,0.9385,1.29301,1.36726,0.61856,0.49968,0.55071,0.35556,1.37072,2.75329,1.73865,0.00956145,0.00956145,0.00956145
29,1367.26,0.92286,1.27146,1.35634,0.59044,0.50839,0.5577,0.35958,1.36559,2.75667,1.73689,0.00952889,0.00952889,0.00952889
30,1413.1,0.92348,1.2721,1.35453,0.60776,0.51654,0.56281,0.36515,1.36738,2.75931,1.73034,0.00949524,0.00949524,0.00949524
31,1459.18,0.91954,1.24827,1.34867,0.5961,0.51616,0.56397,0.36734,1.34916,2.77734,1.72109,0.00946048,0.00946048,0.00946048
32,1505.07,0.91459,1.2379,1.34689,0.63069,0.51026,0.56694,0.3688,1.34888,2.72178,1.71635,0.00942464,0.00942464,0.00942464
33,1550.55,0.90811,1.23272,1.34202,0.61226,0.51855,0.56958,0.37077,1.34491,2.69713,1.70491,0.00938772,0.00938772,0.00938772
34,1596.58,0.9056,1.22368,1.33643,0.62946,0.51638,0.58551,0.38228,1.33901,2.66691,1.70774,0.00934973,0.00934973,0.00934973
35,1642.64,0.89896,1.22331,1.33508,0.63183,0.5189,0.57998,0.38133,1.33334,2.71068,1.7062,0.00931067,0.00931067,0.00931067
36,1689.26,0.9009,1.20266,1.33135,0.63179,0.53024,0.58741,0.38725,1.32749,2.67595,1.68672,0.00927057,0.00927057,0.00927057
37,1734.1,0.89607,1.19922,1.32697,0.62952,0.52247,0.58507,0.3861,1.32228,2.6933,1.68636,0.00922942,0.00922942,0.00922942
38,1779.91,0.89913,1.19542,1.32762,0.62708,0.53778,0.59094,0.3921,1.31583,2.67358,1.67714,0.00918725,0.00918725,0.00918725
39,1825.7,0.88483,1.18548,1.31817,0.638,0.53847,0.59834,0.39755,1.31131,2.66069,1.68407,0.00914405,0.00914405,0.00914405
40,1870.06,0.8856,1.18173,1.32162,0.64199,0.54666,0.60381,0.40121,1.3111,2.67517,1.68348,0.00909984,0.00909984,0.00909984
41,1917.05,0.88382,1.16964,1.3164,0.64684,0.53,0.60362,0.40263,1.30727,2.69464,1.6705,0.00905463,0.00905463,0.00905463
42,1964.73,0.8783,1.15996,1.30979,0.64049,0.53802,0.60716,0.40476,1.30184,2.64993,1.6707,0.00900844,0.00900844,0.00900844
43,2010.97,0.8776,1.1577,1.31017,0.65224,0.53603,0.60816,0.40797,1.29744,2.65154,1.66758,0.00896127,0.00896127,0.00896127
44,2056.55,0.87357,1.14745,1.30665,0.64276,0.54387,0.61083,0.40826,1.29645,2.62614,1.66192,0.00891313,0.00891313,0.00891313
45,2102.79,0.8768,1.15128,1.30652,0.64432,0.5462,0.61197,0.40996,1.29869,2.6281,1.65833,0.00886404,0.00886404,0.00886404
46,2148.32,0.87178,1.14492,1.30372,0.64291,0.55583,0.6174,0.41393,1.29535,2.612,1.6552,0.00881401,0.00881401,0.00881401
47,2193.26,0.8651,1.12888,1.29692,0.66165,0.55069,0.62171,0.41688,1.29231,2.6046,1.65602,0.00876305,0.00876305,0.00876305
48,2238.01,0.86659,1.12964,1.29512,0.65617,0.55137,0.62161,0.41646,1.28635,2.59396,1.6474,0.00871117,0.00871117,0.00871117
49,2283.13,0.86438,1.12598,1.2944,0.66132,0.55687,0.62704,0.42063,1.2812,2.59334,1.64308,0.00865839,0.00865839,0.00865839
50,2328.16,0.85999,1.11343,1.28982,0.65736,0.56042,0.62856,0.42137,1.27974,2.59363,1.64247,0.00860473,0.00860473,0.00860473
51,2374.82,0.85614,1.10751,1.28581,0.66602,0.55818,0.63006,0.4245,1.27683,2.58712,1.63798,0.00855018,0.00855018,0.00855018
52,2420.2,0.85374,1.10431,1.283,0.66582,0.55751,0.63235,0.42598,1.27506,2.5828,1.63463,0.00849477,0.00849477,0.00849477
53,2464.98,0.85313,1.0955,1.28181,0.66702,0.55979,0.63355,0.42754,1.27238,2.58078,1.6306,0.00843851,0.00843851,0.00843851
54,2510.6,0.85904,1.09702,1.28334,0.66234,0.5662,0.63531,0.42886,1.27267,2.56323,1.63077,0.00838141,0.00838141,0.00838141
55,2555.57,0.85238,1.09396,1.28115,0.66738,0.56095,0.63671,0.43068,1.26977,2.55319,1.62975,0.00832349,0.00832349,0.00832349
56,2601.07,0.84548,1.0887,1.27547,0.66057,0.56758,0.63807,0.43235,1.26595,2.55423,1.62426,0.00826477,0.00826477,0.00826477
57,2646.11,0.84856,1.08759,1.27914,0.66713,0.56623,0.63968,0.4342,1.2637,2.55114,1.62209,0.00820525,0.00820525,0.00820525
58,2691.28,0.84415,1.0696,1.27197,0.66763,0.56542,0.641,0.43467,1.26397,2.54777,1.62182,0.00814495,0.00814495,0.00814495
59,2736.99,0.83863,1.06369,1.2685,0.66599,0.56792,0.6428,0.43745,1.26195,2.53976,1.61966,0.00808389,0.00808389,0.00808389
60,2781.59,0.83758,1.06183,1.26714,0.65918,0.57382,0.64387,0.43845,1.25961,2.53552,1.61672,0.00802208,0.00802208,0.00802208
61,2827.68,0.83718,1.06093,1.26855,0.66807,0.57459,0.64464,0.43934,1.25667,2.53258,1.61464,0.00795954,0.00795954,0.00795954
62,2872.27,0.82878,1.04534,1.2616,0.67793,0.56901,0.64547,0.43993,1.25742,2.53058,1.61544,0.00789628,0.00789628,0.00789628
63,2917.55,0.83613,1.05463,1.26555,0.68729,0.5648,0.64713,0.44083,1.25533,2.52741,1.61344,0.00783231,0.00783231,0.00783231
64,2962.82,0.83181,1.04951,1.26377,0.68848,0.56506,0.64872,0.4414,1.255,2.52268,1.61261,0.00776766,0.00776766,0.00776766
65,3008,0.83194,1.04791,1.26286,0.67723,0.57063,0.64936,0.44169,1.25391,2.52226,1.61129,0.00770234,0.00770234,0.00770234
66,3053.29,0.83044,1.04484,1.26162,0.67139,0.57675,0.64981,0.44174,1.25213,2.51716,1.60878,0.00763637,0.00763637,0.00763637
67,3096.38,0.82806,1.03334,1.25913,0.6716,0.57635,0.65047,0.44289,1.25088,2.51858,1.60694,0.00756976,0.00756976,0.00756976
68,3141.2,0.82845,1.03077,1.25604,0.67309,0.57962,0.65112,0.4438,1.24957,2.51931,1.605,0.00750252,0.00750252,0.00750252
69,3185.99,0.81988,1.01802,1.25153,0.67321,0.57939,0.6515,0.4447,1.24836,2.51801,1.60345,0.00743468,0.00743468,0.00743468
70,3230.92,0.82123,1.02005,1.25043,0.67061,0.58089,0.65164,0.44527,1.24721,2.51459,1.60247,0.00736625,0.00736625,0.00736625
71,3277.29,0.81827,1.01525,1.24854,0.67176,0.58163,0.65294,0.44589,1.24663,2.51063,1.60185,0.00729725,0.00729725,0.00729725
72,3321.69,0.81858,1.02067,1.24721,0.66395,0.58498,0.65292,0.44626,1.24579,2.50855,1.60061,0.0072277,0.0072277,0.0072277
