epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.02245887715780125,0.020222967069503165,3.186449914779563,0.7842680040570436,0.16988844670883313,1330589.9279449084,0.607551093639403,0.9049113526588356,7225.0999887221205,673863.9343832021,0.8180282558668952,0.09414877490224921,23.107541783245917,53.91759749424044,3.9745608091197533,133.56601114748958,0.8852870892980969,0.942750745821261,0.013773486051486018,0.016367801398903883,0.41357947273908324,0.3589131367879277,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.15908714309530309,0.0336314160792338,0.5641954890073441,56.91996130355074,0.16988844670883313,0.7842680040570436,1330589.9279449084,0.0071308923074902275,0.0627450942993164,0.09148904964269146,0.0,1.0,0.0,3.702988862991333,-1.0
2,0.02234547365923703,0.020031934121276528,3.1042946558299027,0.8086581225470295,0.1671301974399196,1311550.6635189839,0.6120407544656583,0.8995847074300283,7223.671375451542,672892.2152230971,0.8180889870290262,0.09544685791080162,23.031890358843448,53.74107750396805,4.028294466931149,132.88970124115804,0.8841297493864079,0.9437461363057383,0.014305024716411558,0.016981168555369568,0.4142819825080749,0.357556822497075,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15973052527178616,0.036683155243282556,0.5876964221945585,55.68028888051591,0.1671301974399196,0.8086581225470295,1311550.6635189839,0.00736218302576678,0.0627450942993164,0.09776839051698762,0.0,1.0,0.0,3.5057873725891113,-1.0
3,0.022365248526184968,0.020089684692859218,3.1046289943960397,0.8248908174788858,0.16692937546827663,1343036.1006086862,0.6116054388599133,0.8992710179257373,7227.794489822988,671972.5065616798,0.817975688841086,0.0945190724018109,23.08929982061536,53.87503291476919,4.016504283648868,134.54907970711912,0.88489605053793,0.9414588193624054,0.014449342874152551,0.01719452573252772,0.41254779845085043,0.35506514767844843,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.1600887899010826,0.039414475161064014,0.611941908835739,55.76663868821512,0.16692937546827663,0.8248908174788858,1343036.1006086862,0.00747195572110768,0.0627450942993164,0.10100508506686043,0.0,1.0,0.0,4.146811485290527,-1.0
4,0.022477706096176636,0.02018498134642859,3.090703791207842,0.8456081333826846,0.16857354759465992,1293668.1191536977,0.6122571435330838,0.8983516419601361,7223.542836160066,674125.3254593175,0.8181003610997061,0.09463824845103343,23.012317783549598,53.69540816161577,3.984165677372937,133.20579094900148,0.8850405729824645,0.9435512570142724,0.0144345608461658,0.01708033695460109,0.41218014579667195,0.355049456648157,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.15950889177522634,0.0407670571119219,0.6279060579347485,55.64439006615186,0.16857354759465992,0.8456081333826846,1293668.1191536977,0.00751171599562693,0.0627450942993164,0.10276036128753752,0.0,1.0,0.0,3.350818395614624,-1.0
5,0.02246384478108151,0.02017178123736182,3.095688580528019,0.8373222103112639,0.16620356065472905,1370323.9148455644,0.6116445433684118,0.898427214913481,7220.513608703879,673870.3622047245,0.8176113369166587,0.09469759474740977,23.086921480507186,53.86948345451674,4.011029414623811,134.625176092083,0.8847524031494782,0.9426901113259644,0.014493941659415801,0.01717782493387691,0.4132677128934485,0.3561048722310173,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.15961541434911292,0.042685964792536626,0.6414054122183892,55.679583962508076,0.16620356065472905,0.8373222103112639,1370323.9148455644,0.0075777029151737375,0.0627450942993164,0.10480530326330442,0.0,1.0,0.0,3.0620245933532715,-1.0
6,0.022559242406151113,0.020174735733564562,3.0802857553552143,0.8432531060743833,0.16773445534659184,1280346.8947935703,0.6135230566390434,0.8985459441874802,7220.180394610709,674821.1601049869,0.8177695724177755,0.09442330841046985,23.00415390347308,53.67635910810385,4.0298303736862415,133.9796740688286,0.8850804507043751,0.945081819527125,0.014806097246256714,0.017634238424668762,0.41564213783722226,0.3571032787284513,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15939100501261985,0.044304107909831476,0.6554368416781188,55.45909384980289,0.16773445534659184,0.8432531060743833,1280346.8947935703,0.007619631736419528,0.0627450942993164,0.10636058751875022,0.0,1.0,0.0,2.7268338203430176,-1.0
7,0.02232593629971205,0.020042537768393404,3.0755719637933367,0.8391953535827752,0.16637212421324624,1331117.2044305135,0.6134429485231563,0.8977903485506746,7225.769150354313,673283.782152231,0.8180515895730451,0.09466111342365588,23.052578615176692,53.7893501020789,3.945851200330526,134.23917592410916,0.8848122527434754,0.9447843393161394,0.014475268936958018,0.01713594434187953,0.41260859172722797,0.3554968917620151,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.1599872225695082,0.045611805358310074,0.6553640949131623,55.35741062114245,0.16637212421324624,0.8391953535827752,1331117.2044305135,0.007687420812814333,0.0627450942993164,0.10803438732864976,0.0,1.0,0.0,5.3684186935424805,-1.0
8,0.02245993022574723,0.020136336087104998,3.084939168819918,0.8389110096248742,0.16602060718955644,1414659.2298169667,0.6121617408875092,0.8974363948286154,7225.978048783481,674339.4146981627,0.8176427481942081,0.09455687447734575,23.138637895401317,53.99015508926973,4.00691368118102,134.20446337417314,0.8850405532566712,0.9414472323215898,0.014742726602486465,0.017531344445704623,0.41358223185920967,0.35517021735978566,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.1597271954293639,0.047739253210739824,0.674675380933316,55.50998528548113,0.16602060718955644,0.8389110096248742,1414659.2298169667,0.00772809675708902,0.0627450942993164,0.10959830268083282,0.0,1.0,0.0,4.525673866271973,-1.0
9,0.0224246091778901,0.020077983475366015,3.0909569275973663,0.8398953055146485,0.16828440966725036,1393490.3050632002,0.6116398233363011,0.897625738019914,7219.365078342875,673271.9763779527,0.8181443921380784,0.09502828430214522,23.007712811437575,53.68466322668763,3.8971805584424026,133.43048303097748,0.8843901888249119,0.943461366129224,0.014590214504652567,0.01725237976796033,0.4149484283381247,0.3574009032191567,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.1600124869994291,0.04969487353924691,0.6850933578070693,55.619473184500464,0.16828440966725036,0.8398953055146485,1393490.3050632002,0.007785237740769278,0.0627450942993164,0.111229780592083,0.0,1.0,0.0,4.123105525970459,-1.0
10,0.022433771417547124,0.020100396900777546,3.0781040667236006,0.8427807263971314,0.16668684686732105,1312619.9246843737,0.6128473426582828,0.8973026235663679,7214.6681348211605,672801.2729658793,0.8179060623219216,0.0943387858315539,23.04323496297323,53.767548246937494,3.9829148844607083,133.99718193300873,0.8851040747437638,0.9416692906791897,0.014866167306655582,0.01771802719764343,0.41379706031615965,0.3546780501137881,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.16012649494284406,0.050910386518426144,0.6869193346794509,55.41828358767852,0.16668684686732105,0.8427807263971314,1312619.9246843737,0.007821962480577507,0.0627450942993164,0.11232490071005083,0.0,1.0,0.0,2.4360790252685547,-1.0
11,0.022462657011747166,0.020155049051986788,3.082387302804181,0.8299266672900968,0.16714564019574582,1306665.610963509,0.6126965516143374,0.8978126036004866,7221.134428196174,674062.1942257218,0.8179958298450382,0.09460943457525449,23.10893867819504,53.9208569157884,3.939726460476029,133.8537909931627,0.8847195845138982,0.944685849361149,0.014793167296513485,0.017560043724591714,0.4129031226821146,0.3544176695110604,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.15994040425524625,0.051420069878964914,0.6843651010608423,55.425711454056064,0.16714564019574582,0.8299266672900968,1306665.610963509,0.007831274212174255,0.0627450942993164,0.11281067866274691,0.0,1.0,0.0,5.996391296386719,-1.0
12,0.02236985585290518,0.02002129612338981,3.0714216632792954,0.8595453059579444,0.16656891704387866,1323432.1791771124,0.613084315131186,0.8967996477376756,7224.71835532735,672700.530183727,0.8178191140880741,0.09415349818877927,23.070771844825376,53.83180097125916,3.95323601960633,133.7617631934243,0.8853082157405907,0.9413433807220833,0.014751645639230768,0.017509073949911053,0.41571044047751765,0.35758518366988873,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.1603766955493942,0.05317534286812378,0.6911719203621071,55.39144413865457,0.16656891704387866,0.8595453059579444,1323432.1791771124,0.007891333823304945,0.0627450942993164,0.11437771947482439,0.0,1.0,0.0,4.41502046585083,-1.0
13,0.022479491652383072,0.02006263123077201,3.0648992818797356,0.8502210288301227,0.16568140619070199,1311876.3407274333,0.6139452922062606,0.8967670767273911,7224.154787746109,674412.7559055118,0.8178013084702394,0.09431643198841283,23.016067234264654,53.70415687995083,3.972308426965776,134.1676795229085,0.8851683825367913,0.943892594175579,0.014881434851311381,0.01766382445728075,0.4148057728927592,0.35577578699886014,0.011904762126505375,0.5349673484423118,0.7757982021609785,0.7530972689157471,4.702099737532809,0.16003896671486653,0.0541094512803348,0.7007886548367698,55.23520942748062,0.16568140619070199,0.8502210288301227,1311876.3407274333,0.007892413719940998,0.0627450942993164,0.1147810104461949,0.0,1.0,0.0,2.7837038040161133,-1.0
14,0.02231239989458576,0.01999760518801396,3.0707469074119107,0.8536027522459431,0.16336771051871182,1307602.371740158,0.6133979644010384,0.89732049258258,7217.9695085073345,671425.1338582677,0.818191398811883,0.09473498550781273,23.1364955845271,53.985156363896614,4.120216718997751,133.69704568736017,0.8845900408717042,0.9442242640168255,0.014716904653172715,0.01746939032512266,0.41257178853815935,0.35429098105102075,0.011904762126505375,0.533991848672485,0.7715689294734264,0.7492550614073776,4.732283464566929,0.1608753826205186,0.05579247310992301,0.7065891485827489,55.34287841676727,0.16336771051871182,0.8536027522459431,1307602.371740158,0.007960595030415794,0.0627450942993164,0.11628523240173895,0.0,1.0,0.0,2.743770122528076,-1.0
15,0.022400711232238985,0.02004198766230383,3.067829007551739,0.8614648963835608,0.16544832339084994,1298227.4163874872,0.6129486021224806,0.8961935163143951,7220.683417693212,673674.0446194225,0.817715637118589,0.09514061691338996,23.1246348511277,53.95748131929799,4.066326874875399,133.39193677262597,0.8844147635681956,0.9434655729218548,0.01496908363759068,0.017826772212133964,0.4124817827476917,0.3531411877024205,0.011904762126505375,0.5341844198364923,0.7758701960772793,0.7528539885815492,4.696850393700787,0.16037057719518508,0.05709778694460398,0.711996893870236,55.33930254358006,0.16544832339084994,0.8614648963835608,1298227.4163874872,0.007956739566398887,0.0627450942993164,0.11667736605044425,0.0,1.0,0.0,4.255037307739258,-1.0
