epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.02245887715780125,0.018680212227260972,3.0605412918751633,0.9567777056850855,0.16417465334528386,1294622.5917436164,0.6022953084577933,0.8843344605396628,2621.6364219712236,244222.63517060367,0.823258226585826,0.14105941738333277,0.8589753339365038,0.942750745821261,0.015058209626749646,0.018674131571793418,0.41357947273908324,0.352440010003374,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.15903102500936178,0.02823181747363543,0.47780686878939,55.69265316540175,0.16417465334528386,0.9567777056850855,1294622.5917436164,0.007010266200695529,0.0627450942993164,0.08651415738423802,0.0,1.0,0.0,7.006889820098877,-1.0
2,0.02234547365923703,0.018270318619442463,2.956003838010973,0.9986366046069488,0.16138067747664264,1284146.0940251378,0.6078046529898491,0.8772036092122821,2624.807108187403,244197.61154855642,0.8233320816217129,0.1415501495112731,0.8584690074618418,0.9437461363057383,0.015601896254340886,0.019385025909707056,0.4142819825080749,0.3508135648810957,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15964931220285536,0.029867078016299432,0.47967696588809094,54.17094518506308,0.16138067747664264,0.9986366046069488,1284146.0940251378,0.007207476733169296,0.0627450942993164,0.09141585769576663,0.0,1.0,0.0,4.781405448913574,-1.0
3,0.022365248526184968,0.01830486477025127,2.9561490924965366,1.0147210801132707,0.16045682106822182,1310495.4787827753,0.6073843906010227,0.8770075118134971,2629.915824135876,244186.00787401575,0.8231261435925493,0.14072828417827996,0.8593053508979817,0.9414588193624054,0.01566224194711118,0.0194666138038148,0.41254779845085043,0.3491321635234544,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.15998570603413845,0.03220244174153395,0.5119910614071242,54.251610803478975,0.16045682106822182,1.0147210801132707,1310495.4787827753,0.007326800362121441,0.0627450942993164,0.09526141331069113,0.0,1.0,0.0,6.822413921356201,-1.0
4,0.022477706096176636,0.018367738048656015,2.9404743656398744,1.0326072343691128,0.16144154461350027,1243628.0509483302,0.6083762252072649,0.8759872120196424,2619.3044653331003,244218.43569553806,0.8232376275360846,0.14173934198359384,0.8582715991818838,0.9435512570142724,0.015679239383422014,0.019396025189253555,0.41218014579667195,0.348643368858052,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.15939716691654812,0.033949334189061105,0.5354427452788265,54.08478970665318,0.16144154461350027,1.0326072343691128,1243628.0509483302,0.007385858015604611,0.0627450942993164,0.09780695898521917,0.0,1.0,0.0,3.426800012588501,-1.0
5,0.02246384478108151,0.018367708894103923,2.940497522904804,1.0355457131631105,0.1592789988700799,1330447.7166390226,0.6076954809960213,0.8752612860340463,2618.9472077136893,244230.53280839894,0.8232993251617188,0.14109647565712632,0.8589255654833825,0.9426901113259644,0.015721308382770676,0.019452587869051928,0.4132677128934485,0.34967391257445646,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.15948963489901674,0.035828752883189305,0.5549574580405328,54.09471812210684,0.1592789988700799,1.0355457131631105,1330447.7166390226,0.0074651472972036195,0.0627450942993164,0.10037508696865222,0.0,1.0,0.0,4.691587924957275,-1.0
6,0.022559242406151113,0.01839652530032545,2.9239026652233493,1.045472439349167,0.16078164084298718,1244409.2490304909,0.609646532929006,0.8755316073135235,2614.5872845320146,244248.03937007874,0.823277580592054,0.14094558179655398,0.8590930195702087,0.945081819527125,0.016104463901580983,0.020020247660647573,0.41564213783722226,0.3502420600396129,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15925007557931534,0.037662520936233165,0.5776864168994383,53.87454573063087,0.16078164084298718,1.045472439349167,1244409.2490304909,0.0075208921152902794,0.0627450942993164,0.10252366216946149,0.0,1.0,0.0,3.006549119949341,-1.0
7,0.02232593629971205,0.018250381911364126,2.9235791080579983,1.0249543718778555,0.15976589050857726,1299572.6175080873,0.6097214690578263,0.8755061590348223,2624.1875324399452,244223.0131233596,0.8233343543655917,0.14098339089347012,0.8590430515444244,0.9447843393161394,0.01594233233237204,0.019796430733387316,0.41260859172722797,0.34835481952650965,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.15984054713502643,0.03903360832531465,0.5881041960296981,53.76400859962924,0.15976589050857726,1.0249543718778555,1299572.6175080873,0.007587473381193369,0.0627450942993164,0.10428858289294668,0.0,1.0,0.0,4.0846381187438965,-1.0
8,0.02245993022574723,0.018376830810060103,2.9250139630059873,1.036283890015184,0.15903599030311338,1367820.898001453,0.6087760607962117,0.8745168408488146,2618.545241161492,244229.5406824147,0.8233484503843232,0.1410366801195478,0.8589839270882941,0.9414472323215898,0.01617666368563403,0.020127382219721393,0.41358223185920967,0.34798428119011127,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.15956307892880728,0.04134665313971246,0.6111630676143126,53.84282595216446,0.15903599030311338,1.036283890015184,1367820.898001453,0.007637683179943267,0.0627450942993164,0.10624266638765185,0.0,1.0,0.0,3.494305372238159,-1.0
9,0.0224246091778901,0.018326607202803057,2.9343936208664902,1.0330002202293065,0.16144819317136225,1345293.6835891183,0.6079522995367871,0.8748706396040125,2621.9146528669535,244216.38057742783,0.8232259226804847,0.1410531049422825,0.8589619340102556,0.943461366129224,0.016042281755581107,0.019884268238757347,0.4149484283381247,0.3500445805920234,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.1598300862265384,0.043153847203519086,0.6268898782141878,53.98682045123083,0.16144819317136225,1.0330002202293065,1345293.6835891183,0.007700784076274106,0.0627450942993164,0.1081336174658903,0.0,1.0,0.0,3.662254571914673,-1.0
10,0.022433771417547124,0.018351378697862852,2.920885594185256,1.0448229497890147,0.1602843949214367,1255940.2626816642,0.609029316132984,0.8743670100119698,2622.274810403872,244210.23622047243,0.8232045969207976,0.14081366561641478,0.859206847659508,0.9416692906791897,0.016247237008309427,0.020224841528305854,0.41379706031615965,0.34762091336287854,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.15993220824503837,0.04437763214580656,0.634182165770393,53.820473518271456,0.1602843949214367,1.0448229497890147,1255940.2626816642,0.007743634835369591,0.0627450942993164,0.10944591128216015,0.0,1.0,0.0,3.287715435028076,-1.0
