epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,preserve_conf_weight_mean,preserve_conf_weight_max,preserve_conf_weight_min,preserve_conf_sparse_ratio,preserve_conf_selected_count,margin_weight_mean,margin_weight_max,margin_weight_min,margin_sparse_ratio,margin_selected_count,nt_fg_count,nt_p3_count,nt_p4_count,nt_p5_count,preserve_conf_selected_p3,preserve_conf_selected_p4,preserve_conf_selected_p5,preserve_conf_ratio_p3,preserve_conf_ratio_p4,preserve_conf_ratio_p5,margin_selected_p3,margin_selected_p4,margin_selected_p5,margin_ratio_p3,margin_ratio_p4,margin_ratio_p5,enable_preserve_feat_flag,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.02245887715780125,0.02044844567064401,2.9975527277768754,0.8711895248473785,0.1643876160282319,1281508.7045287238,0.6036927751994713,0.8769608385997811,6323.257680657657,589828.8320209974,0.8188761710234103,0.09173762239064419,23.107541783245917,53.91759749424044,3.9745608091197533,133.56601114748958,0.8964014303491471,0.942750745821261,0.00010863578180108461,0.0,0.0,0.0,0.6577808747193531,0.6755257185519212,0.6442465176732519,0.14595952134830822,21.39238845144357,0.0,0.0,0.0,0.0,0.0,217.6535433070866,38.318897637795274,62.354330708661415,116.98031496062993,8.401574803149606,6.679790026246719,6.311023622047244,0.2738719843897646,0.10979071875333639,0.054215860901823995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.1591105034814419,0.03264524608488706,0.5638780142143955,54.21016622528317,0.1643876160282319,0.8711895248473785,1281508.7045287238,0.007142910466155433,0.0627450942993164,0.09164250916905281,0.0,1.0,0.0,11.184520721435547,-1.0
2,0.02234547365923703,0.020351909663225098,2.8627795103028064,0.9345574858463969,0.1603920663024966,1247206.0269362242,0.6091375350548006,0.8666893168149655,6321.1181161635195,588919.0,0.8189247670709723,0.09249968320412141,23.031890358843448,53.74107750396805,4.028294466931149,132.88970124115804,0.8956871543049526,0.9437461363057383,0.00013120886709790604,0.0,0.0,0.0,0.6561871626245693,0.6735796922408793,0.6427217636677848,0.14787804880897024,21.423884514435695,0.0,0.0,0.0,0.0,0.0,217.64698162729658,38.2257217847769,62.34514435695538,117.0761154855643,8.398950131233596,6.686351706036746,6.338582677165355,0.27517478217367747,0.1140215635912595,0.054437800661973845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15977114413588692,0.035270760598497125,0.5900349753891702,52.29367247654071,0.1603920663024966,0.9345574858463969,1247206.0269362242,0.007371032959476035,0.0627450942993164,0.09785280580048174,0.0,1.0,0.0,2.3198652267456055,-1.0
3,0.022365248526184968,0.020354336192415848,2.8594605353247777,0.945279807165226,0.15979377992861854,1300647.2378226405,0.6088087191184365,0.8660353528441617,6323.196585694434,587994.4724409449,0.8188102099682716,0.0921173288848828,23.08929982061536,53.87503291476919,4.016504283648868,134.54907970711912,0.895982888527598,0.9414588193624054,0.00012932259314765547,0.0,0.0,0.0,0.6552659633226386,0.6730979767840678,0.6416331439402055,0.1435243861279478,21.328083989501312,0.0,0.0,0.0,0.0,0.0,217.61548556430446,38.34514435695538,62.08923884514436,117.18110236220473,8.343832020997375,6.667979002624672,6.316272965879265,0.263651437308325,0.11270648742723005,0.054215233648288126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.16013208569425924,0.03771122579714601,0.6150079612031071,52.29108405926722,0.15979377992861854,0.945279807165226,1300647.2378226405,0.007484133244098563,0.0627450942993164,0.10119073036227014,0.0,1.0,0.0,3.33539080619812,-1.0
4,0.022477706096176636,0.02046350976806672,2.84250364810463,0.9784219097590509,0.16120980081595773,1258480.9183688012,0.6097783454720744,0.8651092561419769,6322.535148667332,590088.7139107612,0.8188455429576723,0.09190688835264815,23.012317783549598,53.69540816161577,3.984165677372937,133.20579094900148,0.8963922100645562,0.9435512570142724,0.00013215056575086186,0.0,0.0,0.0,0.6562401131382148,0.6748634950695388,0.6422305297976719,0.14185661436675187,21.308398950131235,0.0,0.0,0.0,0.0,0.0,217.66010498687663,38.20603674540683,62.29133858267716,117.16272965879266,8.30971128608924,6.68503937007874,6.313648293963254,0.25830549066486524,0.1130801781711011,0.0541841742642893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.15955704630516332,0.03942495815240805,0.6310975748722948,52.18040620498457,0.16120980081595773,0.9784219097590509,1258480.9183688012,0.007521762133128647,0.0627450942993164,0.10294704847135569,0.0,1.0,0.0,2.3836796283721924,-1.0
5,0.02246384478108151,0.02046963182739972,2.8402699767135258,0.9702610269071549,0.15876938463274262,1317534.5660870436,0.6092606913021338,0.8644170571030594,6320.2046953870495,589823.3595800526,0.8184577841979837,0.09202924713682924,23.086921480507186,53.86948345451674,4.011029414623811,134.625176092083,0.8960740894239715,0.9426901113259644,0.00012754428784227622,0.0,0.0,0.0,0.6572344263498965,0.6748286189213203,0.643947414916957,0.14603462913561424,21.355643044619423,0.0,0.0,0.0,0.0,0.0,217.6272965879265,38.29133858267716,62.28083989501312,117.05511811023622,8.37007874015748,6.670603674540683,6.31496062992126,0.27137695847008314,0.1125340676805466,0.054192861256213164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.1596708748675394,0.041273991481995016,0.6446002519975497,52.09688679252084,0.15876938463274262,0.9702610269071549,1317534.5660870436,0.00759024785469797,0.0627450942993164,0.10508126677490595,0.0,1.0,0.0,3.510580062866211,-1.0
6,0.022559242406151113,0.020479388278359035,2.8282901680688535,0.9780196524041844,0.16063907306416453,1225287.5343905846,0.6111877745478588,0.8647551026583136,6320.757430723233,590768.8005249344,0.818534527785509,0.09173502787685074,23.00415390347308,53.67635910810385,4.0298303736862415,133.9796740688286,0.8964213516421121,0.945081819527125,0.00014019597417681636,0.0,0.0,0.0,0.6566950300234199,0.6742666557704992,0.6429634011845159,0.1448547855978094,21.39501312335958,0.0,0.0,0.0,0.0,0.0,217.61417322834646,38.173228346456696,62.471128608923884,116.96981627296589,8.391076115485564,6.699475065616798,6.304461942257218,0.26904487804250266,0.11127475854852215,0.05424472020240351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.1594575049448514,0.04309988064872311,0.6591654164897488,51.94250814182552,0.16063907306416453,0.9780196524041844,1225287.5343905846,0.007638377397812492,0.0627450942993164,0.10684365771339321,0.0,1.0,0.0,2.538914680480957,-1.0
7,0.02232593629971205,0.020297819699021422,2.8303132798728043,0.967613029511269,0.1594187694838823,1292439.5812099446,0.6106870543078067,0.8642560864996716,6323.035716513221,589282.6824146982,0.8189258229805518,0.09191251486093246,23.052578615176692,53.7893501020789,3.945851200330526,134.23917592410916,0.8962309803858654,0.9447843393161394,0.0001344771241768888,0.0,0.0,0.0,0.6546436426207773,0.6722125046783023,0.6414559389662554,0.14392544983004485,21.376640419947506,0.0,0.0,0.0,0.0,0.0,217.6548556430446,38.25721784776903,62.29133858267716,117.10629921259843,8.372703412073491,6.671916010498688,6.332020997375328,0.26703765704642834,0.11046612092008122,0.05427257152362496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.16004646532335307,0.044242982921285895,0.6587550768389163,51.92092414415414,0.1594187694838823,0.967613029511269,1292439.5812099446,0.007701590159795494,0.0627450942993164,0.10836594778643506,0.0,1.0,0.0,4.616621494293213,-1.0
8,0.02245993022574723,0.020441179320807728,2.8305989654045405,0.9770100997501784,0.15881387246014878,1360624.51197559,0.6098811061663374,0.8635250300168991,6324.259967607045,590276.0971128609,0.8185167082703536,0.0920826104690271,23.138637895401317,53.99015508926973,4.00691368118102,134.20446337417314,0.8961263353306399,0.9414472323215898,0.0001399391901375933,0.0,0.0,0.0,0.6574396700423119,0.6747567060477674,0.6440865466288067,0.14314938436038527,21.363517060367453,0.0,0.0,0.0,0.0,0.0,217.61942257217848,38.14435695538058,62.31496062992126,117.16010498687665,8.326771653543307,6.695538057742782,6.3412073490813645,0.26394701829924905,0.11106576839258916,0.05443536638931749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.15980261012794464,0.04632633842351869,0.6765919995745961,51.97117501606778,0.15881387246014878,0.9770100997501784,1360624.51197559,0.007741326862198162,0.0627450942993164,0.10992703053934055,0.0,1.0,0.0,3.26711106300354,-1.0
9,0.0224246091778901,0.020394945036549015,2.8348833550931274,0.978557023359096,0.1607701010962953,1345013.2993521926,0.609463962235945,0.8636337373122144,6317.576397432746,589264.0157480316,0.8189397594851556,0.09228573957159189,23.007712811437575,53.68466322668763,3.8971805584424026,133.43048303097748,0.8958579201203323,0.943461366129224,0.00012775313041382824,0.0,0.0,0.0,0.6545674855106248,0.6721888896882897,0.6409663279799135,0.14562697155362694,21.360892388451443,0.0,0.0,0.0,0.0,0.0,217.57874015748033,38.30708661417323,62.17060367454068,117.10104986876641,8.349081364829397,6.670603674540683,6.3412073490813645,0.2701103699112435,0.11222040404022111,0.05455014070941643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.16010236411582768,0.04827822419250105,0.6895719131459714,52.05429017074465,0.1607701010962953,0.978557023359096,1345013.2993521926,0.007801064552881039,0.0627450942993164,0.11166117065573927,0.0,1.0,0.0,4.1195807456970215,-1.0
10,0.022433771417547124,0.02042281017650965,2.8241665960922644,0.9849864219430238,0.1597233563466022,1259089.4648749167,0.6104347775979514,0.8633290900802368,6312.777145212196,588791.7795275591,0.8187157967350303,0.09185930408892384,23.04323496297323,53.767548246937494,3.9829148844607083,133.99718193300873,0.8962508460118623,0.9416692906791897,0.0001401281716200736,0.0,0.0,0.0,0.6557650238353753,0.6735022890390475,0.6418534470616154,0.14694149436698223,21.34251968503937,0.0,0.0,0.0,0.0,0.0,217.66010498687663,38.191601049868765,62.33989501312336,117.12860892388451,8.326771653543307,6.691601049868766,6.324146981627297,0.27474440168013115,0.11181321212053687,0.05426686930027858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.16020926168271563,0.04935571270703956,0.6903175750742434,51.907105773765586,0.1597233563466022,0.9849864219430238,1259089.4648749167,0.0078348601023053,0.0627450942993164,0.1126679151839628,0.0,1.0,0.0,3.526193618774414,-1.0
11,0.022462657011747166,0.020461255836048776,2.82861474649174,0.9691771808962809,0.1599914423945382,1236074.4088857102,0.6102637187598153,0.8638938198278375,6320.706674063506,590044.8897637795,0.8187420621631648,0.09220175009577704,23.10893867819504,53.9208569157884,3.939726460476029,133.8537909931627,0.8958704429954414,0.944685849361149,0.00012891252657670814,0.0,0.0,0.0,0.6534129432545143,0.6712819116739257,0.639895830410985,0.14102652947451289,21.326771653543307,0.0,0.0,0.0,0.0,0.0,217.6496062992126,38.183727034120736,62.27952755905512,117.18635170603675,8.31233595800525,6.698162729658793,6.316272965879265,0.25413307525960416,0.11479178837464142,0.05415472478929325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.16002787964472306,0.04997058703107002,0.6887628483021353,51.90209086360581,0.1599914423945382,0.9691771808962809,1236074.4088857102,0.00784716355367478,0.0627450942993164,0.11325600657250312,0.0,1.0,0.0,3.7057626247406006,-1.0
12,0.02236985585290518,0.02028931694513485,2.8258403871315982,0.9887760546733075,0.15924260784869432,1272854.1410100262,0.6101975864873368,0.8634599453377704,6320.824955737495,588653.6377952755,0.8186163172477811,0.09172447864771456,23.070771844825376,53.83180097125916,3.95323601960633,133.7617631934243,0.8964108009898333,0.9413433807220833,0.0001265957043812778,0.0,0.0,0.0,0.6540867466730498,0.6714901826617394,0.6409362603308126,0.14842219075632973,21.430446194225723,0.0,0.0,0.0,0.0,0.0,217.63385826771653,38.35826771653543,62.173228346456696,117.10236220472441,8.4002624671916,6.692913385826771,6.337270341207349,0.27558011896861284,0.11522134832422007,0.054465104976156274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16046542371195446,0.05155073854280269,0.694204974675116,51.952509777439545,0.15924260784869432,0.9887760546733075,1272854.1410100262,0.0079036236507207,0.0627450942993164,0.11471281924194551,0.0,1.0,0.0,3.7806594371795654,-1.0
