epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
1,0.02245887715780125,0.019955113840599854,3.33303343874263,0.8512555451204704,0.16869969067611093,1298101.7402582509,0.580836796456799,0.8948875487320066,2802.2899678548183,260326.51706036745,0.8226384649465504,0.12476999648109487,13.660112979413595,32.21580564920282,8.03983035209196,36.0,0.875206006529874,0.942750745821261,0.014153799178687431,0.01718922385943166,0.41357947273908324,0.3574501275429575,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.1578178190261986,0.03029784235829522,0.5317083866264564,59.67107295239065,0.16869969067611093,0.8512555451204704,1298101.7402582509,0.006971930078502129,0.0627450942993164,0.08784712705115869,0.0,1.0,0.0,6.054922103881836,-1.0,explore,16,64,0.6027513146400452
2,0.02234547365923703,0.019567599942971244,3.189921775514998,0.933045168404817,0.1638380546132567,1265396.0775617622,0.5878910280079664,0.8854106678085588,2803.5903097104333,260077.95800524935,0.8226916186922184,0.1251148415552453,13.652895963469462,32.19763642052307,8.04716788979917,36.0,0.8748894178129789,0.9437461363057383,0.014745641715477497,0.017863918434722494,0.4142819825080749,0.35521210471945486,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15974288801430403,0.03431168500470912,0.5648422505598995,57.70763261049125,0.1638380546132567,0.933045168404817,1265396.0775617622,0.007312684970739202,0.0627450942993164,0.09636589489740337,0.0,1.0,0.0,3.1277339458465576,-1.0,explore,16,64,0.589587926864624
3,0.022365248526184968,0.01962188338516207,3.193681504782729,0.9374423944574641,0.16396641611974697,1321505.9623939164,0.586985558929771,0.8853400810210206,2808.155730159889,259983.56955380578,0.822503733170836,0.12502085816994396,13.661800558871693,32.21067932934853,8.064523253692421,36.0,0.8749466656140963,0.9414588193624054,0.014808830736068094,0.017941530121308863,0.41254779845085043,0.35351069037878297,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.1601054676639752,0.03659828541570605,0.5931672820738294,57.79202890270964,0.16396641611974697,0.9374423944574641,1321505.9623939164,0.007422670589398172,0.0627450942993164,0.09959963104856295,0.0,1.0,0.0,7.3623223304748535,-1.0,explore,16,64,0.5955665707588196
4,0.022477706096176636,0.019690547298867343,3.1767858119774366,0.9711481132532355,0.16545720618423515,1243707.460339885,0.5881497844506121,0.8843732034023243,2800.7184214888184,260366.8845144357,0.8224467792118838,0.12522770930020033,13.643956553417961,32.18508403582479,8.055490924762754,36.0,0.8747632461884705,0.9435512570142724,0.014801174971785914,0.017810639692241267,0.41218014579667195,0.353602894198081,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.1595277980243753,0.03766282347673819,0.6076592455698749,57.68534881111205,0.16545720618423515,0.9711481132532355,1243707.460339885,0.007469158607420177,0.0627450942993164,0.10151958664062768,0.0,1.0,0.0,1.8969972133636475,-1.0,explore,16,64,0.6034578084945679
5,0.02246384478108151,0.019678299184497493,3.1966967526383288,0.9568120618583024,0.16329542291289553,1335721.518175098,0.5865942072791427,0.8850398374719783,2801.348384266449,260422.65091863516,0.8225890287081612,0.12500706062401865,13.670834931923974,32.224213572498066,8.05086574999604,36.0,0.874957564414321,0.9426901113259644,0.015028895947133775,0.01819776296383381,0.4132677128934485,0.35409906702091687,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.15964579351461466,0.03978447425435847,0.6240604031743027,57.937250072248965,0.16329542291289553,0.9568120618583024,1335721.518175098,0.0075415319706902415,0.0627450942993164,0.10372409154111006,0.0,1.0,0.0,4.405060291290283,-1.0,explore,16,64,0.6069837808609009
6,0.022559242406151113,0.020114493192713755,3.3094712874395014,0.8745847703825458,0.16790107567244628,1227218.075451041,0.579505634954491,0.892532808506374,2799.368141634884,260664.3254593176,0.8225488659069395,0.12499650918766482,13.645899784432846,32.188682932629895,8.041701019588457,36.0,0.874972851535526,0.945081819527125,0.01506061433127585,0.017672594475805554,0.41564213783722226,0.35823323716485284,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15933786719802798,0.03587904733085022,0.6077838639418284,59.39797967625415,0.16790107567244628,0.8745847703825458,1227218.075451041,0.0074549059834565935,0.0627450942993164,0.10152785609087606,0.0,1.0,0.0,4.203907489776611,-1.0,fixed_topk,16,64,0.6069837808609009
7,0.02232593629971205,0.019917035578649853,3.2477256632226656,0.8990467177444869,0.16513972800821458,1301185.672912501,0.5816440067592158,0.8873027187111288,2805.1547942607936,260348.5039370079,0.8225725225784856,0.12491858672911421,13.658868831153994,32.2099522861976,8.047372298204772,36.0,0.8750526874211044,0.9447843393161394,0.015321359541291601,0.017974434540624758,0.41260859172722797,0.35453464063446666,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.15992120258373224,0.03660353193465337,0.5978635989149098,58.49513335741098,0.16513972800821458,0.8990467177444869,1301185.672912501,0.0075493859105164145,0.0627450942993164,0.1038615326849338,0.0,1.0,0.0,5.024282455444336,-1.0,fixed_topk,16,64,0.6069837808609009
8,0.02245993022574723,0.020017590246033754,3.252969014050141,0.9031124491234777,0.16441203268572413,1359363.6933968656,0.5803928525181373,0.886771423130419,2802.0442256977553,260510.3412073491,0.822517480171259,0.1251302036534206,13.671731543073696,32.23036725363648,8.08020643608089,36.0,0.8748436086277659,0.9414472323215898,0.015656559059538163,0.018459517596744177,0.41358223185920967,0.35403136472924174,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.15967389612685978,0.038744575006696653,0.6231808531002736,58.600583214146575,0.16441203268572413,0.9031124491234777,1359363.6933968656,0.007604327371827964,0.0627450942993164,0.10585275174086801,0.0,1.0,0.0,4.440474033355713,-1.0,fixed_topk,16,64,0.6069837808609009
9,0.0224246091778901,0.019955965950950647,3.25286848088262,0.9082835222401331,0.16602717776076376,1333703.8206778935,0.5801773859238475,0.88659236309618,2803.179663897604,260337.3280839895,0.8226363911820619,0.12511759367055553,13.653237831199686,32.200014168774715,8.031356181335937,36.0,0.8748644106754525,0.943461366129224,0.015410191802371518,0.018025642548509926,0.4149484283381247,0.3563221771846919,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.1599477486112925,0.04034557292760983,0.6376407207466486,58.62839747351298,0.16602717776076376,0.9082835222401331,1333703.8206778935,0.007662110403424564,0.0627450942993164,0.10750049134603948,0.0,1.0,0.0,5.0046916007995605,-1.0,fixed_topk,16,64,0.6069837808609009
10,0.022433771417547124,0.01998450006407214,3.2379442794429347,0.9215209773910327,0.16502771733861582,1250237.5191843773,0.5814264440943248,0.8861790385797993,2799.264516248062,260083.58792650918,0.8225876380035151,0.12486988148131743,13.6446130216489,32.18513069327936,8.058673443113756,36.0,0.8751095820247509,0.9416692906791897,0.015717937137437812,0.018543443305227232,0.41379706031615965,0.35387005727356813,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.16005338047902415,0.04149295450762657,0.6414642349628639,58.44626008682051,0.16502771733861582,0.9215209773910327,1250237.5191843773,0.007701997937918139,0.0627450942993164,0.10866511862461023,0.0,1.0,0.0,3.724647283554077,-1.0,fixed_topk,16,64,0.6069837808609009
