epoch,align_clean_topk,align_adv_topk,L_tsvc,L_sem,sld_score,preserve_loss,gate_positive_ratio,perturbed_area_ratio_mean,L_tv,L_budget,L_total,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.015323324128985405,0.01594076305627823,0.05319983512163162,0.5841972827911377,124.34959557063446,0.00021203106734901667,0.011904762126505375,0.09056930989027023,0.0,0.06919440627098083,0.0,0.000996817136183381,0.0627450942993164,0.00010833740816451609,0.0,191.0,0.0,0.6316073536872864,-1.0
2,0.061849307268857956,0.06339725106954575,0.04122275486588478,0.5342692136764526,190.43152005972692,0.0005335164023563266,0.011904762126505375,0.1772516965866089,0.0,0.4435192346572876,0.0,0.00471324659883976,0.0627450942993164,0.024796973913908005,0.0,191.0,0.0,0.45494821667671204,-1.0
3,0.025731892324984074,0.026573553681373596,0.06542418897151947,0.5630010962486267,131.33830558362217,0.00039950397331267595,0.011904762126505375,0.12665966153144836,0.0,0.4195024371147156,0.0,0.004442456644028425,0.0627450942993164,0.0375077985227108,0.0,191.0,0.0,0.24852557480335236,-1.0
4,0.031897490844130516,0.03106018342077732,0.046108879148960114,0.6151037812232971,168.21086154963078,0.00044974469346925616,0.011904762126505375,0.14526978135108948,0.0,0.3703794479370117,0.0,0.0051683587953448296,0.0627450942993164,0.04414825513958931,0.0,191.0,0.0,0.3395569324493408,-1.0
5,0.054767582565546036,0.051778918132185936,0.03194824233651161,0.6585997343063354,308.7555909621639,0.0009313775226473808,0.011904762126505375,0.22513937950134277,0.0,0.6554058194160461,0.0,0.007835791446268559,0.0627450942993164,0.07418094575405121,0.0,191.0,0.0,0.3550710380077362,-1.0
6,0.04428938217461109,0.04454311169683933,0.03992787003517151,0.5892369747161865,243.87920236110094,0.0005800073267892003,0.011904762126505375,0.18626074492931366,0.0,0.481139600276947,0.0,0.005771316587924957,0.0627450942993164,0.051119573414325714,0.0,191.0,0.0,0.4478462338447571,-1.0
7,0.037377042695879936,0.034067027270793915,0.05356176942586899,0.5306458473205566,380.3463573088196,0.0009390807244926691,0.011904762126505375,0.1598612517118454,0.0,0.609241247177124,0.0,0.00698895426467061,0.0627450942993164,0.08636254072189331,0.0,191.0,0.0,0.6576417684555054,-1.0
8,0.019491182640194893,0.01922374591231346,0.0655326172709465,0.44524669647216797,194.52051382964873,0.00038137161755003035,0.011904762126505375,0.09626312553882599,0.0,0.7923183441162109,0.0,0.004472071770578623,0.0627450942993164,0.06013726443052292,0.0,191.0,0.0,0.42282989621162415,-1.0
9,0.022063848562538624,0.02105047833174467,0.04352922737598419,0.5704900026321411,193.51686249113774,0.0005944517906755209,0.011904762126505375,0.1187385618686676,0.0,0.6499437689781189,0.0,0.005349890794605017,0.0627450942993164,0.06908950954675674,0.0,191.0,0.0,0.09566137194633484,-1.0
10,0.038266897201538086,0.03837304003536701,0.05090818554162979,0.5160107612609863,208.97600872005475,0.000699863419868052,0.011904762126505375,0.13275909423828125,0.0,0.5504081845283508,0.0,0.005763080436736345,0.0627450942993164,0.07035412639379501,0.0,191.0,0.0,0.19252735376358032,-1.0
11,0.03949902392923832,0.03948250785470009,0.0811418890953064,0.3959575891494751,218.15675548983336,0.0003483371692709625,0.011904762126505375,0.20338918268680573,0.0,0.5198407769203186,0.0,0.008645609952509403,0.0627450942993164,0.1020282432436943,0.0,191.0,0.0,0.07671456784009933,-1.0
12,0.030004425905644894,0.029227116145193577,0.04018853232264519,0.6647833585739136,170.99944334243466,0.0008013163460418582,0.011904762126505375,0.16033275425434113,0.0,0.6000811457633972,0.0,0.007182426284998655,0.0627450942993164,0.09162945300340652,0.0,191.0,0.0,0.27025455236434937,-1.0
13,0.01567230187356472,0.015391971915960312,0.04937828704714775,0.6688828468322754,139.3929657192384,0.0005288660759106278,0.011904762126505375,0.11437582224607468,0.0,0.7672003507614136,0.0,0.005331643391400576,0.0627450942993164,0.07211380451917648,0.0,191.0,0.0,0.34765133261680603,-1.0
14,0.03136743605136871,0.031189260073006153,0.021502654999494553,0.6327098608016968,351.6107698261212,0.0007556792115792632,0.011904762126505375,0.1273694485425949,0.0,0.7369265556335449,0.0,0.005959471687674522,0.0627450942993164,0.08090964704751968,0.0,191.0,0.0,0.04780837893486023,-1.0
15,0.051848504692316055,0.05179565213620663,0.052999868988990784,0.5749300718307495,135.32107169195862,0.0010942785302177072,0.011904762126505375,0.1742042601108551,0.0,0.5896737575531006,0.0,0.007907470688223839,0.0627450942993164,0.1027541309595108,0.0,191.0,0.0,0.12271029502153397,-1.0
16,0.02017373964190483,0.020466008223593235,0.04726839065551758,0.6656644344329834,649.066949934335,0.0006391271017491817,0.011904762126505375,0.12340521067380905,0.0,0.8586612939834595,0.0,0.005901732947677374,0.0627450942993164,0.08240899443626404,0.0,191.0,0.0,0.25895217061042786,-1.0
17,0.03031327575445175,0.030540690757334232,0.044878676533699036,0.5339535474777222,231.9011726307469,0.0008139373967424035,0.011904762126505375,0.16037751734256744,0.0,0.5823158621788025,0.0,0.007383214309811592,0.0627450942993164,0.09786919504404068,0.0,191.0,0.0,0.1759977489709854,-1.0
18,0.019473040476441383,0.01879081316292286,0.02870091423392296,0.6352635622024536,241.37671525626635,0.0006127988453954458,0.011904762126505375,0.12064463645219803,0.0,0.7777954339981079,0.0,0.005802137311547995,0.0627450942993164,0.08151202648878098,0.0,191.0,0.0,0.12374356389045715,-1.0
19,0.04015400819480419,0.03894645906984806,0.051044248044490814,0.5336189270019531,229.68864457226496,0.0005707333912141621,0.011904762126505375,0.145304873585701,0.0,0.8390542268753052,0.0,0.007113349623978138,0.0627450942993164,0.10243784636259079,0.0,191.0,0.0,0.22404050827026367,-1.0
20,0.060008807107806206,0.0586913637816906,0.06760062277317047,0.5500487089157104,125.48361343975193,0.001065295422449708,0.011904762126505375,0.23370158672332764,0.0,0.7816470861434937,0.0,0.011391356587409973,0.0627450942993164,0.16327515244483948,0.0,191.0,0.0,0.15515807271003723,-1.0
