epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
1,0.02245887715780125,0.02198639187932484,4.264654203975607,0.06412394501833159,0.22361524997577267,1502641.3064737008,0.5689078494580504,0.9888319213559318,2621.6364219712236,244222.63517060367,0.8232786283744392,0.14105941738333277,0.0,0.0,0.0,0.0,0.8589753339365038,0.9341567228338549,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5964934487338487,0.7521251167284895,0.0,0.15767362952388803,0.025958924556732803,0.5066768599385665,0.8572989438618888,0.22361524997577267,0.06412394501833159,1502641.3064737008,0.006472643792966571,0.0627450942993164,0.07321748870310038,0.0,1.0,0.0,0.15550601482391357,-1.0,explore,16,64,0.1087237000465393
2,0.02234547365923703,0.02195956410407492,4.293923754704593,0.04916425658209039,0.2251141967540338,1501855.6320194835,0.5685065456940639,0.9914662382734101,2624.807108187403,244197.61154855642,0.8233531768683889,0.1415501495112731,0.0,0.0,0.0,0.0,0.8584690074618418,0.935545987875256,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5956930427296564,0.7511672923258265,0.0,0.15954853291195523,0.02899349079983128,0.5418587617204571,0.7860982750500907,0.2251141967540338,0.04916425658209039,1501855.6320194835,0.006771296298185124,0.0627450942993164,0.08028478339666456,0.0,1.0,0.0,0.09448006749153137,-1.0,explore,16,64,0.08538465946912766
3,0.022365248526184968,0.02198190241257643,4.297608588937074,0.053323282527778876,0.22398219803186853,1537121.1203743932,0.5677856679350688,0.9911564414373943,2629.915824135876,244186.00787401575,0.8231464432241201,0.14072828417827996,0.0,0.0,0.0,0.0,0.8593053508979817,0.9331350452901946,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5934772897487888,0.7489359186873625,0.0,0.1598828430446427,0.031053677303936537,0.5670851773320846,0.80417681663368,0.22398219803186853,0.053323282527778876,1537121.1203743932,0.006902440598361644,0.0627450942993164,0.08397110290532037,0.0,1.0,0.0,0.11787546426057816,-1.0,explore,16,64,0.07452443242073059
4,0.022477706096176636,0.02203615864322049,4.292267106649444,0.054938902638441936,0.2261933551177265,1489444.909647772,0.5680674957152219,0.990950557229713,2619.3044653331003,244218.43569553806,0.8232800496166879,0.14173934198359384,0.0,0.0,0.0,0.0,0.8582715991818838,0.9353458810934178,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5966196490054678,0.7527074169757783,0.0,0.15929123686914995,0.03224849651061644,0.5854707842110962,0.8175618129139497,0.2261933551177265,0.054938902638441936,1489444.909647772,0.006973539600686569,0.0627450942993164,0.08655516192160566,0.0,1.0,0.0,0.04297323524951935,-1.0,explore,16,64,0.0691775307059288
5,0.02246384478108151,0.022046065975464588,4.2949483888981534,0.055480246097240546,0.22322273678745186,1567578.422203273,0.567725510158016,0.9908334715446667,2618.9472077136893,244230.53280839894,0.8233169028217713,0.14109647565712632,0.0,0.0,0.0,0.0,0.8589255654833825,0.9344061357878838,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5969150364191657,0.7527955923500054,0.0,0.15937119507257708,0.03352842709230469,0.6012998178718597,0.8131391704864702,0.22322273678745186,0.055480246097240546,1567578.422203273,0.00706114124242715,0.0627450942993164,0.08916000712887821,0.0,1.0,0.0,0.0503251850605011,-1.0,explore,16,64,0.06422964483499527
6,0.022559242406151113,0.021914288754210736,4.1620107504326525,0.09447833913771969,0.21737141128912998,1438266.0922093566,0.5754802524939193,0.9843224566283183,2614.5872845320146,244248.03937007874,0.8232969845113058,0.14094558179655398,0.0,0.0,0.0,0.0,0.8590930195702087,0.9365938763183784,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5977511695115151,0.7545299681361383,0.0,0.15916448855024623,0.031879234941690926,0.6321815430648684,0.9940862899690163,0.21737141128912998,0.09447833913771969,1438266.0922093566,0.007308634216200531,0.0627450942993164,0.09689207629268877,0.0,1.0,0.0,0.1549941450357437,-1.0,fixed_topk,16,64,0.06422964483499527
7,0.02232593629971205,0.021736487663128558,4.189564709901184,0.08663801207962468,0.2181359087544789,1507689.2534131822,0.5739256674366776,0.9857674024862252,2624.1875324399452,244223.0131233596,0.8233523943657844,0.14098339089347012,0.0,0.0,0.0,0.0,0.8590430515444244,0.9365298881858588,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5965140378585179,0.7520770850682028,0.0,0.15972688019744993,0.03265697504161537,0.6326100753517602,0.95671952811126,0.2181359087544789,0.08663801207962468,1507689.2534131822,0.00737337008597735,0.0627450942993164,0.09837559508917526,0.0,1.0,0.0,0.9262146949768066,-1.0,fixed_topk,16,64,0.06422964483499527
8,0.02245993022574723,0.02182602369241182,4.1996591479133745,0.08567373277106154,0.21783013150995484,1558459.3776380923,0.5729032237333683,0.9857445669977268,2618.545241161492,244229.5406824147,0.8233731389358597,0.1410366801195478,0.0,0.0,0.0,0.0,0.8589839270882941,0.9334489355113785,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5975569839985532,0.7532678167558368,0.0,0.15942907016577684,0.034332226199193266,0.649041328999627,0.9511644323197562,0.21783013150995484,0.08567373277106154,1558459.3776380923,0.007418895721450213,0.0627450942993164,0.10009005306938815,0.0,1.0,0.0,0.36411306262016296,-1.0,fixed_topk,16,64,0.06422964483499527
9,0.0224246091778901,0.021791610294791656,4.214075162967672,0.08462557571590573,0.2212961324908602,1534549.6970380156,0.5717192036886019,0.986205132014899,2621.9146528669535,244216.38057742783,0.8232515529124022,0.1410531049422825,0.0,0.0,0.0,0.0,0.8589619340102556,0.935268720452773,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5976313427210911,0.7527516338806964,0.0,0.15966734364433238,0.036175231412639765,0.6647042506948857,0.9542422343113917,0.2212961324908602,0.08462557571590573,1534549.6970380156,0.007515506016510952,0.0627450942993164,0.10289542351573158,0.0,1.0,0.0,0.524601399898529,-1.0,fixed_topk,16,64,0.06422964483499527
10,0.022433771417547124,0.021801186187114577,4.203809109259778,0.08441994388604884,0.2188771518626864,1469668.4361397582,0.5727309379182355,0.9861036443934562,2622.274810403872,244210.23622047243,0.8232181220386283,0.14081366561641478,0.0,0.0,0.0,0.0,0.859206847659508,0.9334807167205269,0.0,0.0,0.0,0.0,0.011904762126505375,1.0,0.5961283023035543,0.7519529509896374,0.0,0.15978700612864782,0.03792336655981115,0.670855355544353,0.9474086993009713,0.2188771518626864,0.08441994388604884,1469668.4361397582,0.007580194687055243,0.0627450942993164,0.10485847054777808,0.0,1.0,0.0,0.12368793040513992,-1.0,fixed_topk,16,64,0.06422964483499527
