epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
1,0.02245887715780125,0.021917298389720948,4.514920953064766,0.0894161711054848,0.20882543094280198,1504401.2937909595,0.5416667103597919,0.9872344888466439,2621.6364219712236,244222.63517060367,0.823258226585826,0.14105941738333277,0.0,0.0,0.0,0.0,0.8589753339365038,0.942750745821261,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.15768222467792942,0.02654044061234304,0.5087452708032187,0.9482645654459325,0.20882543094280198,0.0894161711054848,1504401.2937909595,0.006537832318514273,0.0627450942993164,0.07509648035527293,0.0,1.0,0.0,0.5091174244880676,-1.0,explore,16,64,0.1485370397567749
2,0.02234547365923703,0.02198152524343352,4.543630285213,0.06507079540128548,0.21025027551754252,1503161.5689123885,0.541956140284776,0.9904416089087122,2624.807108187403,244197.61154855642,0.8233320816217129,0.1415501495112731,0.0,0.0,0.0,0.0,0.8584690074618418,0.9437461363057383,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15954911867229957,0.029514981431304783,0.54142257547754,0.829957608788658,0.21025027551754252,0.06507079540128548,1503161.5689123885,0.0067947860819402486,0.0627450942993164,0.08097310659531846,0.0,1.0,0.0,0.417148619890213,-1.0,explore,16,64,0.11447376012802124
3,0.022365248526184968,0.02196291017497638,4.541708362384106,0.06919695499287111,0.2091340014901687,1540803.215174399,0.5415045273207509,0.9898797619504461,2629.915824135876,244186.00787401575,0.8231261435925493,0.14072828417827996,0.0,0.0,0.0,0.0,0.8593053508979817,0.9414588193624054,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.15988060049810435,0.031356457596414984,0.5697682513183183,0.8479095342278168,0.2091340014901687,0.06919695499287111,1540803.215174399,0.006930724580789332,0.0627450942993164,0.0847847241116321,0.0,1.0,0.0,0.11232154816389084,-1.0,explore,16,64,0.10148470848798752
4,0.022477706096176636,0.02206205475459418,4.544113667931144,0.06890565725996739,0.21144279612722047,1485171.5662554286,0.541208932037715,0.9898889359552823,2619.3044653331003,244218.43569553806,0.8232376275360846,0.14173934198359384,0.0,0.0,0.0,0.0,0.8582715991818838,0.9435512570142724,0.0,0.0,0.0,0.0,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.15929413598588132,0.033067368943821104,0.5892179222713931,0.8519943239182,0.21144279612722047,0.06890565725996739,1485171.5662554286,0.007013132276864151,0.0627450942993164,0.08775501367770468,0.0,1.0,0.0,0.2611883580684662,-1.0,explore,16,64,0.09277862310409546
5,0.02246384478108151,0.022052327318855237,4.548416386751991,0.06973993715651705,0.20836524917619434,1583618.393634649,0.5407361380612493,0.9897525421721003,2618.9472077136893,244230.53280839894,0.8232993251617188,0.14109647565712632,0.0,0.0,0.0,0.0,0.8589255654833825,0.9426901113259644,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.15937303718463017,0.03434976817076913,0.6051555381515833,0.8487797376364861,0.20836524917619434,0.06973993715651705,1583618.393634649,0.007099184813833456,0.0627450942993164,0.09032452767445973,0.0,1.0,0.0,0.1987312138080597,-1.0,explore,16,64,0.08590072393417358
6,0.022559242406151113,0.02178172835605977,4.375902080786197,0.14510192471285036,0.2028304172821558,1426313.711471551,0.5498086268064336,0.9804351860743705,2614.5872845320146,244248.03937007874,0.823277580592054,0.14094558179655398,0.0,0.0,0.0,0.0,0.8590930195702087,0.945081819527125,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15915265784958216,0.030989307682873227,0.6324983606814086,1.2123057383877711,0.2028304172821558,0.14510192471285036,1426313.711471551,0.007293591046647176,0.0627450942993164,0.09645137751078982,0.0,1.0,0.0,0.4145232141017914,-1.0,fixed_topk,16,64,0.08590072393417358
7,0.02232593629971205,0.02165336837305191,4.400796286390209,0.1301453667558397,0.20217199735050126,1500839.5907655826,0.5484850621286029,0.9817807040398095,2624.1875324399452,244223.0131233596,0.8233343543655917,0.14098339089347012,0.0,0.0,0.0,0.0,0.8590430515444244,0.9447843393161394,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.15970433916006815,0.031642376516121895,0.6311273103936763,1.1359428124321413,0.20217199735050126,0.1301453667558397,1500839.5907655826,0.00736366059958661,0.0627450942993164,0.098179024338644,0.0,1.0,0.0,0.6563456058502197,-1.0,fixed_topk,16,64,0.08590072393417358
8,0.02245993022574723,0.021750551896546223,4.4248125302822885,0.12497213972228875,0.20281111147851144,1563934.3629331181,0.5469929332547507,0.9828237597241488,2618.545241161492,244229.5406824147,0.8233484503843232,0.1410366801195478,0.0,0.0,0.0,0.0,0.8589839270882941,0.9414472323215898,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.15942482055797977,0.034351524955585716,0.6569425172693147,1.1116108237289068,0.20281111147851144,0.12497213972228875,1563934.3629331181,0.0074546849972316675,0.0627450942993164,0.10128428885747441,0.0,1.0,0.0,0.41681045293807983,-1.0,fixed_topk,16,64,0.08590072393417358
9,0.0224246091778901,0.02170473560898655,4.421778336597553,0.13384835134575687,0.2046848660887383,1534499.8546778047,0.5464307024638225,0.9820184440385429,2621.9146528669535,244216.38057742783,0.8232259226804847,0.1410531049422825,0.0,0.0,0.0,0.0,0.8589619340102556,0.943461366129224,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.15969325238325466,0.03580224691961068,0.6695043821660239,1.1604890336827656,0.2046848660887383,0.13384835134575687,1534499.8546778047,0.0075279261875320766,0.0627450942993164,0.10337001109725534,0.0,1.0,0.0,0.47118356823921204,-1.0,fixed_topk,16,64,0.08590072393417358
10,0.022433771417547124,0.021762383130093023,4.431538869076826,0.1243751751762519,0.20453006883696934,1472988.9759692475,0.546381924697055,0.9829835851178906,2622.274810403872,244210.23622047243,0.8232045969207976,0.14081366561641478,0.0,0.0,0.0,0.0,0.859206847659508,0.9416692906791897,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.15975627696185601,0.037084371797505795,0.669508875824335,1.1127517667655245,0.20453006883696934,0.1243751751762519,1472988.9759692475,0.007577154679062564,0.0627450942993164,0.10477532690826051,0.0,1.0,0.0,0.25515878200531006,-1.0,fixed_topk,16,64,0.08590072393417358
11,0.022462657011747166,0.021813429702620884,4.420747842062802,0.12313751427070518,0.20412315064527858,1464652.3895051759,0.5472037117090645,0.9826296389311523,2618.8709460881746,244232.13648293962,0.8232644290801008,0.14069868174832478,0.0,0.0,0.0,0.0,0.8593282839290063,0.944685849361149,0.0,0.0,0.0,0.0,0.011904762126505375,0.5341485519730832,0.7760071965438239,0.752966061107283,4.73753280839895,0.15957228843308496,0.03774409905916906,0.6694794342586687,1.1055869308356538,0.20412315064527858,0.12313751427070518,1464652.3895051759,0.007601336427546275,0.0627450942993164,0.10575612532732681,0.0,1.0,0.0,0.48346686363220215,-1.0,fixed_topk,16,64,0.08590072393417358
12,0.02236985585290518,0.021629906624917362,4.416217150650625,0.12670002201097844,0.20332757588915937,1467816.0604059312,0.5476365599712829,0.9824997697185244,2625.5599037764478,244215.80052493437,0.8232273710785676,0.14070239008011462,0.0,0.0,0.0,0.0,0.8593229944625677,0.9413433807220833,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347353293998482,0.7730272313889798,0.7502892693217278,4.744094488188976,0.16001117198173143,0.03913218405811492,0.677749004420333,1.1214902242181182,0.20332757588915937,0.12670002201097844,1467816.0604059312,0.007678718988727436,0.0627450942993164,0.10782931414567266,0.0,1.0,0.0,0.6561245918273926,-1.0,fixed_topk,16,64,0.08590072393417358
