epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean
1,0.02245887715780125,0.019960465371056297,3.299918432248233,0.8788955280832508,0.16817354265199558,1292433.5960226448,0.5815202861450681,0.8916379906374012,2802.2899678548183,260326.51706036745,0.8226384649465504,0.12476999648109487,13.660112979413595,32.21580564920282,8.03983035209196,36.0,0.875206006529874,0.942750745821261,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.15781967938337427,0.02995234169799277,0.5311515280424454,59.24675120956942,0.16817354265199558,0.8788955280832508,1292433.5960226448,0.006971386412227052,0.0627450942993164,0.08780085122129658,0.0,1.0,0.0,12.155722618103027,-1.0,explore,16,64,0.6072186827659607
2,0.02234547365923703,0.01974187328375074,3.1055259203973407,1.0033730716295444,0.16200732919839736,1256615.3700244066,0.5896372057908165,0.8771951363729166,2803.5903097104333,260077.95800524935,0.8226916186922184,0.1251148415552453,13.652895963469462,32.19763642052307,8.04716788979917,36.0,0.8748894178129789,0.9437461363057383,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15974736729944786,0.03358300289828477,0.5664195665537216,56.646863862285464,0.16200732919839736,1.0033730716295444,1256615.3700244066,0.007316554620314458,0.0627450942993164,0.09648246342546045,0.0,1.0,0.0,3.3477964401245117,-1.0,explore,16,64,0.5860079526901245
3,0.022365248526184968,0.019735820763169976,3.1065913160329104,1.0007974222263327,0.1619835538090527,1308501.0221708314,0.5885810079680442,0.8764814706820728,2808.155730159889,259983.56955380578,0.822503733170836,0.12502085816994396,13.661800558871693,32.21067932934853,8.064523253692421,36.0,0.8749466656140963,0.9414588193624054,0.0,0.0,0.0,0.0,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.160109923991162,0.0358806777491266,0.5941821665275754,56.65150833129883,0.1619835538090527,1.0007974222263327,1308501.0221708314,0.0074315477930146255,0.0627450942993164,0.09981361677835933,0.0,1.0,0.0,7.371106147766113,-1.0,explore,16,64,0.59220290184021
4,0.022477706096176636,0.0198214724473533,3.0893537241017097,1.0384248954261068,0.1629066446556507,1224175.7682654639,0.5899416582947333,0.8759668343623057,2800.7184214888184,260366.8845144357,0.8224467792118838,0.12522770930020033,13.643956553417961,32.18508403582479,8.055490924762754,36.0,0.8747632461884705,0.9435512570142724,0.0,0.0,0.0,0.0,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.15953825328137305,0.03733192985080515,0.6083064245113864,56.55744079029154,0.1629066446556507,1.0384248954261068,1224175.7682654639,0.007478107764260975,0.0627450942993164,0.10175148251996892,0.0,1.0,0.0,2.1045103073120117,-1.0,explore,16,64,0.599452018737793
5,0.02246384478108151,0.019803465371511467,3.100531421934213,1.0241738337231434,0.16085879563346622,1317928.783774371,0.5888264103615796,0.8761538772836445,2801.348384266449,260422.65091863516,0.8225890287081612,0.12500706062401865,13.670834931923974,32.224213572498066,8.05086574999604,36.0,0.874957564414321,0.9426901113259644,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.15964796955347688,0.03897025264564931,0.6224789966748455,56.6657024994297,0.16085879563346622,1.0241738337231434,1317928.783774371,0.007536450036119405,0.0627450942993164,0.10355846313979682,0.0,1.0,0.0,4.0331034660339355,-1.0,explore,16,64,0.6069428324699402
6,0.022559242406151113,0.019420469331303293,3.2917041459421474,0.8611226441275104,0.16633540556186766,1247225.5978825062,0.584053483710984,0.8930707575272598,2799.368141634884,260664.3254593176,0.8225488659069395,0.12499650918766482,13.645899784432846,32.188682932629895,8.041701019588457,36.0,0.874972851535526,0.945081819527125,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15950826647400543,0.040623130900125336,0.6554201411919331,59.017940441141604,0.16633540556186766,0.8611226441275104,1247225.5978825062,0.007536207168091704,0.0627450942993164,0.10396766828329075,0.0,1.0,0.0,2.6602671146392822,-1.0,fixed_topk,16,64,0.6069428324699402
7,0.02232593629971205,0.01868673240988371,3.0267033279724322,1.0327412922551313,0.15867590962901829,1289776.981729905,0.5947724600020248,0.8726461802463412,2805.1547942607936,260348.5039370079,0.8225725225784856,0.12491858672911421,13.658868831153994,32.2099522861976,8.047372298204772,36.0,0.8750526874211044,0.9447843393161394,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.1600137470666505,0.043005272408756685,0.6527064780550679,55.485137769243536,0.15867590962901829,1.0327412922551313,1289776.981729905,0.007530917087814275,0.0627450942993164,0.10341458005972422,0.0,1.0,0.0,3.1842730045318604,-1.0,fixed_topk,16,64,0.6069428324699402
8,0.02245993022574723,0.01881546812838437,3.0261130351719894,1.0460996815538781,0.15805144674508903,1350847.2682805306,0.5938206426923144,0.8713806878837279,2802.0442256977553,260510.3412073491,0.822517480171259,0.1251302036534206,13.671731543073696,32.23036725363648,8.08020643608089,36.0,0.8748436086277659,0.9414472323215898,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.1597854236527065,0.04537302171053693,0.6742031175320543,55.54069129563379,0.15805144674508903,1.0460996815538781,1350847.2682805306,0.007588781115752975,0.0627450942993164,0.10541858278664704,0.0,1.0,0.0,4.459068775177002,-1.0,fixed_topk,16,64,0.6069428324699402
9,0.0224246091778901,0.018762283564943655,3.027287133409595,1.0477591760437006,0.16019416197625982,1316174.2104064857,0.5937532856669322,0.8715677573977075,2803.179663897604,260337.3280839895,0.8226363911820619,0.12511759367055553,13.653237831199686,32.200014168774715,8.031356181335937,36.0,0.8748644106754525,0.943461366129224,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.1600770360137534,0.04721414740747354,0.685480727767694,55.57350388974968,0.16019416197625982,1.0477591760437006,1316174.2104064857,0.007650377206245237,0.0627450942993164,0.1071565499690574,0.0,1.0,0.0,4.617347717285156,-1.0,fixed_topk,16,64,0.6069428324699402
10,0.022433771417547124,0.018812883992403197,3.0207729126837624,1.0510499327983756,0.1589475364822728,1250200.6462852403,0.5943809581501697,0.8715402980958382,2799.264516248062,260083.58792650918,0.8225876380035151,0.12486988148131743,13.6446130216489,32.18513069327936,8.058673443113756,36.0,0.8751095820247509,0.9416692906791897,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.16020040433081428,0.04846569766679148,0.6891323823941349,55.4794814743082,0.1589475364822728,1.0510499327983756,1250200.6462852403,0.007692796734877889,0.0627450942993164,0.10843125897951013,0.0,1.0,0.0,4.279366970062256,-1.0,fixed_topk,16,64,0.6069428324699402
