epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.02245887715780125,0.020450993074382855,3.1235008793553027,1.0062608730404283,0.1611714419417494,2524063.8089240063,0.5882715438203339,0.8769645888557168,2621.6364219712236,244222.63517060367,0.8231289634841211,0.14105941738333277,0.8589753339365038,0.9386011456519135,0.023668985992909612,0.019827555822272077,0.41357947273908324,0.34895759684050803,0.011904762126505375,0.5006012362810219,0.8087322536113389,0.7873207891129947,0.049868766404199474,0.15911510013767427,0.031611038227700027,0.5644901498096195,52.26680087792904,0.1611714419417494,1.0062608730404283,2524063.8089240063,0.007156540259591785,0.0627450942993164,0.09201681235220939,0.0,1.0,0.0,6.361952781677246,-1.0
2,0.02234547365923703,0.02028088572892187,3.002091071737094,1.0823309955790912,0.15526364184427136,2758705.525065643,0.5925804356746992,0.8660047120961406,2624.807108187403,244197.61154855642,0.823227018024039,0.1415501495112731,0.8584690074618418,0.936561568611157,0.024827544154535756,0.02090415309914791,0.4142819825080749,0.3466343323937238,0.011904762126505375,0.5006451407015552,0.8070798632168212,0.786138677286442,0.048556430446194225,0.15978611501183096,0.034623368208118156,0.5964585204762737,50.81439783692047,0.15526364184427136,1.0823309955790912,2758705.525065643,0.007412068980924414,0.0627450942993164,0.0989829138253774,0.0,1.0,0.0,3.767702579498291,-1.0
3,0.022365248526184968,0.020284035158150505,2.9991854213354157,1.0971774148346558,0.15586082175804247,2722485.9466738887,0.5924245595749489,0.8661307869073288,2629.915824135876,244186.00787401575,0.8230618194671233,0.14072828417827996,0.8593053508979817,0.9360007263010487,0.024926520574207262,0.021000788988850477,0.41254779845085043,0.3444936366805567,0.011904762126505375,0.5006112041939119,0.8049664447026994,0.7838936472845924,0.048556430446194225,0.16013948771897263,0.036747393929191775,0.6183564552641291,50.846477808914784,0.15586082175804247,1.0971774148346558,2722485.9466738887,0.007508249677170137,0.0627450942993164,0.10184452505757803,0.0,1.0,0.0,2.754061698913574,-1.0
4,0.022477706096176636,0.02039887746820456,2.9927397249877608,1.0964729279045045,0.15742374935096956,2672073.0375779546,0.5932316193691178,0.8660670595401643,2619.3044653331003,244218.43569553806,0.8230728489702879,0.14173934198359384,0.8582715991818838,0.9390598226577783,0.025015895743793235,0.02103302894846727,0.41218014579667195,0.34381999096923616,0.011904762126505375,0.5006230186225111,0.809300507067284,0.7879277661151055,0.049868766404199474,0.15957030816262788,0.038473058570166585,0.6346567385778652,50.74981550782371,0.15742374935096956,1.0964729279045045,2672073.0375779546,0.007556922971503198,0.0627450942993164,0.10393230870287876,0.0,1.0,0.0,2.1343271732330322,-1.0
5,0.02246384478108151,0.020394327253435696,2.983760518977648,1.1056983658647912,0.15490647571606272,2670409.141870056,0.592988150300212,0.8649665919058382,2618.9472077136893,244230.53280839894,0.8232858778037005,0.14109647565712632,0.8589255654833825,0.9357940391084828,0.02478565406934248,0.020799493895485518,0.4132677128934485,0.34603371267791183,0.011904762126505375,0.5006357051845357,0.8093144083628481,0.787911226873348,0.048556430446194225,0.1596817718403233,0.04028046864458895,0.6489731963538122,50.65544050822421,0.15490647571606272,1.1056983658647912,2670409.141870056,0.007618828232368342,0.0627450942993164,0.1059087555259075,0.0,1.0,0.0,3.461590051651001,-1.0
6,0.022559242406151113,0.02042240277910483,2.9659611678186053,1.103770768431228,0.1555580845655106,2674838.2495974964,0.5953232506298226,0.8648543059434793,2614.5872845320146,244248.03937007874,0.8231331595103154,0.14094558179655398,0.8590930195702087,0.9406872436597353,0.025482305445344116,0.021455424977405355,0.41564213783722226,0.34636197540312613,0.011904762126505375,0.5006406526650421,0.8106171642279516,0.7891652889735304,0.048556430446194225,0.1594630727774202,0.041960866760042084,0.6619652121711591,50.381081969093465,0.1555580845655106,1.103770768431228,2674838.2495974964,0.007660803243913871,0.0627450942993164,0.10748899075889524,0.0,1.0,0.0,2.7362825870513916,-1.0
7,0.02232593629971205,0.020275159836123425,2.9578841771353575,1.118942737188239,0.15549351390343638,2605959.763135155,0.5957180144149589,0.8642905686783987,2624.1875324399452,244223.0131233596,0.8231367416164904,0.14098339089347012,0.8590430515444244,0.9401599812543394,0.025321224937826552,0.021373579608508095,0.41260859172722797,0.34369157911754966,0.011904762126505375,0.5006263034293276,0.8078519588791125,0.7867214704500324,0.048556430446194225,0.1600453103269179,0.04371990968920584,0.6587823106860864,50.33545154661644,0.15549351390343638,1.118942737188239,2605959.763135155,0.0077120940912309595,0.0627450942993164,0.10869678841253591,0.0,1.0,0.0,4.714554786682129,-1.0
8,0.02245993022574723,0.020410039721868365,2.9407097141886633,1.1431927104478121,0.1529915770149137,2828958.032477903,0.5950150990267125,0.8608957549353383,2618.545241161492,244229.5406824147,0.8232574405841211,0.1410366801195478,0.8589839270882941,0.9338294307678439,0.025943216803578997,0.021946530146484587,0.41358223185920967,0.3429134409102242,0.011904762126505375,0.5006377927111573,0.809773254482091,0.7883233355132745,0.049868766404199474,0.15980282019129574,0.046315006642868826,0.6754247644754845,50.194327041545876,0.1529915770149137,1.1431927104478121,2828958.032477903,0.007737760424120181,0.0627450942993164,0.10983348688663147,0.0,1.0,0.0,3.7737221717834473,-1.0
9,0.0224246091778901,0.020356247292921983,2.9373341817555465,1.1464594132474715,0.1555747504876511,2736430.4501093538,0.5953684564272458,0.8611137365549152,2621.9146528669535,244216.38057742783,0.8229936414060104,0.1410531049422825,0.8589619340102556,0.940137246654791,0.02571173136677407,0.021699748404710274,0.4149484283381247,0.3447888318713256,0.011904762126505375,0.5005589157164855,0.8085111168979875,0.7873671100958685,0.047244094488188976,0.16008865559507857,0.04816011807287303,0.6874910970059592,50.16543286741562,0.1555747504876511,1.1464594132474715,2736430.4501093538,0.007791788661925811,0.0627450942993164,0.11137347432767625,0.0,1.0,0.0,3.581793785095215,-1.0
10,0.022433771417547124,0.020390621736019927,2.939480714910612,1.1578222400560154,0.15457661968125447,2577562.829132899,0.595048174741804,0.8610902958863258,2622.274810403872,244210.23622047243,0.8232382342467053,0.14081366561641478,0.859206847659508,0.9370350866950188,0.026121924018665775,0.02210725541614235,0.41379706031615965,0.3423116506417123,0.011904762126505375,0.5006023772167782,0.8087103103822905,0.7870992542869449,0.048556430446194225,0.16020856907205006,0.049444091440303116,0.6912295090870595,50.25274191628604,0.15457661968125447,1.1578222400560154,2577562.829132899,0.007829347410266169,0.0627450942993164,0.11251370900181022,0.0,1.0,0.0,4.003886699676514,-1.0
