epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.02245887715780125,0.020023182913871222,3.25921661052804,0.7929542083574396,0.17014690781906833,1319967.0493035864,0.5975480515473994,0.9031195856845905,3311.790285712881,307760.3700787402,0.8205310691633673,0.12609544993235292,13.660112979413595,32.21580564920282,8.03983035209196,36.0,0.8579745966221127,0.942750745821261,0.013868489827022074,0.016477884069976415,0.41357947273908324,0.35805072635412216,0.011904762126505375,0.5343659166269891,0.7756266490148154,0.7521251167284895,4.74015748031496,0.159088117087607,0.03390579092929878,0.5579194858318238,58.16476258205304,0.17014690781906833,0.7929542083574396,1319967.0493035864,0.007125327015892063,0.0627450942993164,0.09127469150608605,0.0,1.0,0.0,9.507433891296387,-1.0
2,0.02234547365923703,0.019779383483540823,3.188182641827841,0.8140452174846269,0.1672627454393805,1317226.4780132344,0.6023407389120581,0.8993591770047389,3312.9458608285267,307516.25459317584,0.8205306734547531,0.12695626408567764,13.652895963469462,32.19763642052307,8.04716788979917,36.0,0.8572369131474549,0.9437461363057383,0.014209146973166097,0.01685880312957041,0.4142819825080749,0.3579552463033381,0.011904762126505375,0.5345549306626876,0.7741840980924135,0.7511672923258265,4.688976377952756,0.15972589873501009,0.03608482094662474,0.5777919901794023,57.09159336440519,0.1672627454393805,0.8140452174846269,1317226.4780132344,0.007324641685947541,0.0627450942993164,0.09661892820100772,0.0,1.0,0.0,3.3949084281921387,-1.0
3,0.022365248526184968,0.019804863165086256,3.1905710115207464,0.8292219800351486,0.16684665394032722,1339045.155232756,0.6015976993978183,0.8988250106025554,3319.3594160638963,307416.5905511811,0.8203874808961843,0.1263690367413449,13.661800558871693,32.21067932934853,8.064523253692421,36.0,0.8577248863300788,0.9414588193624054,0.014315975925902252,0.017015346131220906,0.41254779845085043,0.3555624706773307,0.011904762126505375,0.5345339199699523,0.7718519269062084,0.7489359186873625,4.725721784776903,0.16007579559963833,0.03843812162442783,0.6015124299864131,57.20599908903828,0.16684665394032722,0.8292219800351486,1339045.155232756,0.00742879458593102,0.0627450942993164,0.09965743504836178,0.0,1.0,0.0,5.599731922149658,-1.0
4,0.022477706096176636,0.01990961109066817,3.1737796065062676,0.8487164142328923,0.16838373202742554,1273302.4043702171,0.6023886522843662,0.897904987358149,3309.6024699106842,307803.9028871391,0.8203927722555027,0.12675249264530042,13.643956553417961,32.18508403582479,8.055490924762754,36.0,0.8573955869713994,0.9435512570142724,0.014325216176658086,0.016921515823962178,0.41218014579667195,0.35547451682760334,0.011904762126505375,0.5351132485733284,0.7765202562072003,0.7527074169757783,4.7047244094488185,0.1594957382151774,0.039800437049954895,0.6171243958116517,57.030111888575114,0.16838373202742554,0.8487164142328923,1273302.4043702171,0.007473909117652988,0.0627450942993164,0.10159619245433744,0.0,1.0,0.0,2.8623712062835693,-1.0
5,0.02246384478108151,0.019891190892598762,3.17802332580246,0.8466643687151861,0.1660550881441184,1361328.1395572554,0.601704277939058,0.897690232357536,3309.5500416993477,307857.43307086616,0.8204881012283276,0.12659670189041922,13.670834931923974,32.224213572498066,8.05086574999604,36.0,0.8574549847823235,0.9426901113259644,0.014336326817084797,0.01692843480430436,0.4132677128934485,0.3567695680937273,0.011904762126505375,0.5346519529604915,0.775745134762951,0.7527955923500054,4.746719160104987,0.1596051930520791,0.041745708683344325,0.6322699237683314,57.08429609884427,0.1660550881441184,0.8466643687151861,1361328.1395572554,0.007547023208088332,0.0627450942993164,0.10384169415499908,0.0,1.0,0.0,4.054880142211914,-1.0
6,0.022559242406151113,0.019883427591114416,3.161193998154067,0.8557259335214384,0.16774343560374003,1270904.1282555673,0.6038527377438667,0.8979982797137912,3307.0777956344305,308106.8188976378,0.8204336547945437,0.12630998288219847,13.645899784432846,32.188682932629895,8.041701019588457,36.0,0.8577548494794497,0.945081819527125,0.014647208808082842,0.01737640685954295,0.41564213783722226,0.35767438145369057,0.011904762126505375,0.5349332628598678,0.776874574960351,0.7545299681361383,4.6430446194225725,0.15937549278648508,0.04319531135652165,0.6456577921789775,56.85629873200664,0.16774343560374003,0.8557259335214384,1270904.1282555673,0.007583042705710244,0.0627450942993164,0.10524354117318714,0.0,1.0,0.0,2.8622331619262695,-1.0
7,0.02232593629971205,0.019738124840553078,3.1560933859016638,0.8460671297052088,0.16607451277572338,1323105.9237024584,0.6038286758063661,0.8971291245281544,3315.476448145857,307788.05774278217,0.8204571815665519,0.12642331747908858,13.658868831153994,32.2099522861976,8.047372298204772,36.0,0.8576269283403575,0.9447843393161394,0.01438714627034747,0.017000533148751464,0.41260859172722797,0.35584433126480874,0.011904762126505375,0.5346012160767749,0.7745303309010831,0.7520770850682028,4.730971128608924,0.1599666734966706,0.04431169744571206,0.6456359584187585,56.719566175005255,0.16607451277572338,0.8460671297052088,1323105.9237024584,0.007653774301279483,0.0627450942993164,0.10697579422960757,0.0,1.0,0.0,4.062106609344482,-1.0
8,0.02245993022574723,0.0198710960949578,3.164904641667063,0.8514517624312499,0.16573537802054814,1402483.5062156038,0.602444514585292,0.8966216365496316,3310.5585791853964,307950.51968503935,0.8203781569619402,0.12654266537426567,13.671731543073696,32.23036725363648,8.08020643608089,36.0,0.8576238409898191,0.9414472323215898,0.01474428788228376,0.017544178752011065,0.41358223185920967,0.35505060008739237,0.011904762126505375,0.5339532202962243,0.7766647235769849,0.7532678167558368,4.691601049868766,0.15972054587418014,0.047132758521462675,0.6678717965529034,56.891436299001136,0.16573537802054814,0.8514517624312499,1402483.5062156038,0.0077040575455698205,0.0627450942993164,0.10884026505463705,0.0,1.0,0.0,3.727424383163452,-1.0
9,0.0224246091778901,0.019813046277332023,3.170027090808538,0.8487653360357434,0.1683076196924595,1370658.6781662581,0.6019810245796868,0.8969768458229354,3312.555298465651,307776.18635170604,0.8205771379479169,0.12652531030549866,13.653237831199686,32.200014168774715,8.031356181335937,36.0,0.8574542938924382,0.943461366129224,0.014486338775800517,0.017073440244036366,0.4149484283381247,0.35773113043367705,0.011904762126505375,0.5346193049137205,0.7750554074448588,0.7527516338806964,4.717847769028872,0.1599887745586906,0.048100406993327176,0.6764449018818812,56.96842723255708,0.1683076196924595,0.8487653360357434,1370658.6781662581,0.007751837636165692,0.0627450942993164,0.11019994383017848,0.0,1.0,0.0,3.254887342453003,-1.0
10,0.022433771417547124,0.019821745331284255,3.150704528090209,0.8544864196946301,0.16659529568759476,1300956.1883594221,0.6037074044516288,0.8963173708499581,3308.5866235714684,307519.80052493437,0.8204429866969323,0.12599240251350577,13.6446130216489,32.18513069327936,8.058673443113756,36.0,0.8580950402574632,0.9416692906791897,0.014803374296768014,0.017600662979799057,0.41379706031615965,0.3549441118331093,0.011904762126505375,0.5347915230919926,0.775215001224003,0.7519529509896374,4.678477690288714,0.1601009003994033,0.049603238418268095,0.6819717111237092,56.67443382082962,0.16659529568759476,0.8544864196946301,1300956.1883594221,0.007795175125582872,0.0627450942993164,0.11147175125015063,0.0,1.0,0.0,3.1533212661743164,-1.0
