epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.4718,3.25789,4.54724,3.78476,0.00111,0.12184,0.00103,0.00031,2.9661,4.3251,3.41787,0.00332609,0.00332609,0.0700652
2,120.136,2.14691,3.34792,2.63541,0.10938,0.091,0.03568,0.01419,2.18645,4.20163,2.6912,0.00665901,0.00665901,0.0400648
3,172.465,1.59401,2.66083,2.0594,0.11291,0.13305,0.06212,0.02714,2.00696,3.9109,2.51067,0.00999031,0.00999031,0.0100628
4,223.195,1.42191,2.34392,1.85231,0.17211,0.19873,0.11064,0.05304,1.93221,4.03688,2.31738,0.0099945,0.0099945,0.0099945
5,275.085,1.30869,2.1356,1.73597,0.25772,0.2329,0.16078,0.083,1.78748,3.85782,2.18824,0.00999023,0.00999023,0.00999023
6,331.561,1.23348,1.98527,1.6608,0.28667,0.26973,0.21801,0.12284,1.72465,3.61919,2.11249,0.00998474,0.00998474,0.00998474
7,390.284,1.18834,1.88141,1.61173,0.32765,0.31348,0.25366,0.1399,1.69199,3.5052,2.07597,0.00997803,0.00997803,0.00997803
8,440.235,1.15128,1.79852,1.57912,0.34794,0.3375,0.28104,0.16248,1.64105,3.41216,2.05618,0.00997011,0.00997011,0.00997011
9,486.45,1.12331,1.73434,1.55449,0.3413,0.32494,0.30211,0.1727,1.61102,3.41507,1.99139,0.00996097,0.00996097,0.00996097
10,532.701,1.10129,1.68137,1.53332,0.39871,0.3471,0.32175,0.18888,1.60134,3.36981,1.98169,0.00995062,0.00995062,0.00995062
11,579.951,1.08252,1.63456,1.51138,0.44051,0.36484,0.36277,0.21362,1.55565,3.28814,1.94666,0.00993906,0.00993906,0.00993906
12,627.49,1.0686,1.60678,1.49897,0.43066,0.38176,0.36369,0.21577,1.56913,3.13411,1.97487,0.00992629,0.00992629,0.00992629
13,673.977,1.04812,1.56593,1.48349,0.43154,0.39342,0.37956,0.23148,1.54255,3.14397,1.92963,0.00991232,0.00991232,0.00991232
14,719.542,1.02539,1.52624,1.46003,0.47719,0.38833,0.39914,0.23784,1.53157,3.12395,1.91588,0.00989715,0.00989715,0.00989715
15,765.704,1.02084,1.50763,1.45091,0.49209,0.41821,0.43146,0.2649,1.49278,3.00745,1.88174,0.00988079,0.00988079,0.00988079
16,810.496,1.00745,1.47036,1.44033,0.52159,0.42321,0.43799,0.26858,1.49239,3.03818,1.87856,0.00986323,0.00986323,0.00986323
17,856.745,1.00042,1.44869,1.43417,0.50681,0.44121,0.45137,0.27757,1.49733,2.92071,1.85862,0.00984449,0.00984449,0.00984449
18,902.872,0.99042,1.43071,1.42497,0.5083,0.44614,0.46532,0.28532,1.46591,3.0487,1.83975,0.00982456,0.00982456,0.00982456
19,948.551,0.98304,1.4117,1.41574,0.52771,0.46209,0.47517,0.29577,1.45751,2.95943,1.83521,0.00980345,0.00980345,0.00980345
20,992.215,0.97746,1.40122,1.41226,0.54037,0.47118,0.48993,0.30483,1.45215,2.82193,1.83829,0.00978118,0.00978118,0.00978118
21,1038.78,0.96731,1.37557,1.39845,0.57013,0.44825,0.49703,0.31166,1.45927,2.89929,1.82727,0.00975773,0.00975773,0.00975773
22,1085.01,0.96121,1.36004,1.39567,0.56108,0.46866,0.50066,0.31369,1.43248,2.82155,1.80114,0.00973312,0.00973312,0.00973312
23,1130.64,0.9634,1.35487,1.39417,0.57084,0.4728,0.51002,0.32355,1.42146,2.81422,1.78484,0.00970736,0.00970736,0.00970736
24,1176.1,0.94986,1.33854,1.38242,0.57781,0.483,0.52625,0.3348,1.40404,2.76288,1.78388,0.00968045,0.00968045,0.00968045
25,1219.21,0.9425,1.31087,1.37399,0.59624,0.49058,0.53612,0.34366,1.40241,2.73337,1.76634,0.00965239,0.00965239,0.00965239
26,1263.9,0.94398,1.30939,1.37121,0.60396,0.49018,0.53747,0.34626,1.39814,2.76928,1.7651,0.0096232,0.0096232,0.0096232
27,1309.44,0.93479,1.29856,1.36521,0.60787,0.49259,0.54534,0.35168,1.37904,2.67027,1.74515,0.00959289,0.00959289,0.00959289
28,1354.98,0.93633,1.28809,1.36575,0.6414,0.49137,0.55675,0.3588,1.3734,2.70407,1.73912,0.00956145,0.00956145,0.00956145
29,1400.36,0.91937,1.26823,1.35252,0.61159,0.50453,0.55575,0.36053,1.36387,2.7183,1.73779,0.00952889,0.00952889,0.00952889
30,1445.73,0.92016,1.26719,1.35344,0.61878,0.50101,0.55612,0.36323,1.3664,2.74547,1.72673,0.00949524,0.00949524,0.00949524
31,1493.1,0.91431,1.24633,1.34652,0.62278,0.50559,0.5677,0.36853,1.35376,2.66243,1.72173,0.00946048,0.00946048,0.00946048
32,1537.61,0.91187,1.23279,1.34342,0.61949,0.51588,0.57209,0.37544,1.35001,2.69546,1.72212,0.00942464,0.00942464,0.00942464
33,1582.13,0.90822,1.23216,1.3427,0.64943,0.50726,0.57445,0.37729,1.3355,2.65284,1.7031,0.00938772,0.00938772,0.00938772
34,1628.1,0.90293,1.22307,1.33715,0.61022,0.53255,0.58061,0.38264,1.33646,2.62569,1.70524,0.00934973,0.00934973,0.00934973
35,1673.59,0.89793,1.22095,1.33514,0.61708,0.52921,0.58577,0.38745,1.33577,2.61494,1.70305,0.00931067,0.00931067,0.00931067
36,1718.59,0.89633,1.20867,1.33107,0.64412,0.53576,0.59258,0.39104,1.32914,2.58631,1.69335,0.00927057,0.00927057,0.00927057
37,1763.04,0.89499,1.20099,1.3274,0.64446,0.52552,0.58535,0.38945,1.31894,2.63317,1.68177,0.00922942,0.00922942,0.00922942
38,1807.07,0.89635,1.19349,1.32618,0.64809,0.53443,0.59535,0.39752,1.31317,2.6022,1.67764,0.00918725,0.00918725,0.00918725
39,1850.54,0.8836,1.18352,1.31702,0.64464,0.53522,0.59653,0.39855,1.31292,2.58642,1.67746,0.00914405,0.00914405,0.00914405
40,1895.69,0.88782,1.17978,1.32148,0.62631,0.54124,0.59975,0.40103,1.3098,2.58552,1.67519,0.00909984,0.00909984,0.00909984
41,1941.91,0.88246,1.17249,1.31567,0.63645,0.5377,0.5992,0.40147,1.30843,2.59115,1.6763,0.00905463,0.00905463,0.00905463
42,1986.67,0.87857,1.162,1.30943,0.65442,0.54099,0.60777,0.40692,1.2987,2.58272,1.66286,0.00900844,0.00900844,0.00900844
43,2030.06,0.87797,1.15878,1.30904,0.6462,0.55197,0.61012,0.40872,1.29578,2.56475,1.66261,0.00896127,0.00896127,0.00896127
44,2074.69,0.87292,1.1487,1.30566,0.6691,0.53766,0.61156,0.40901,1.29992,2.54437,1.6649,0.00891313,0.00891313,0.00891313
45,2120.47,0.87503,1.15051,1.30711,0.65624,0.54186,0.61536,0.41202,1.29851,2.53475,1.66296,0.00886404,0.00886404,0.00886404
46,2166.1,0.87009,1.14449,1.30312,0.66382,0.5437,0.61847,0.4147,1.29156,2.5503,1.65269,0.00881401,0.00881401,0.00881401
47,2210.85,0.86445,1.12878,1.29695,0.67092,0.54349,0.61897,0.41664,1.28893,2.52862,1.64916,0.00876305,0.00876305,0.00876305
48,2256.37,0.86604,1.13054,1.29577,0.65827,0.55238,0.62131,0.41886,1.2874,2.51926,1.64533,0.00871117,0.00871117,0.00871117
49,2301.08,0.86456,1.13066,1.29668,0.66001,0.55866,0.62546,0.42268,1.28465,2.51784,1.64675,0.00865839,0.00865839,0.00865839
50,2346.75,0.85854,1.11605,1.29257,0.67446,0.55694,0.62794,0.42397,1.27949,2.51733,1.64208,0.00860473,0.00860473,0.00860473
51,2392.37,0.85467,1.10589,1.28951,0.66078,0.56329,0.63035,0.42646,1.27602,2.50028,1.63676,0.00855018,0.00855018,0.00855018
52,2438.49,0.85309,1.10192,1.28354,0.66978,0.56278,0.63197,0.42852,1.27337,2.49188,1.63254,0.00849477,0.00849477,0.00849477
53,2483.31,0.85295,1.10025,1.28309,0.676,0.56368,0.63434,0.43076,1.27048,2.47924,1.62755,0.00843851,0.00843851,0.00843851
54,2528.24,0.85584,1.09754,1.28192,0.67613,0.56157,0.63505,0.42956,1.26823,2.47621,1.62423,0.00838141,0.00838141,0.00838141
55,2573.97,0.85147,1.0959,1.2792,0.66512,0.56369,0.63547,0.43128,1.26561,2.47566,1.62201,0.00832349,0.00832349,0.00832349
56,2619.42,0.84587,1.08897,1.2775,0.66617,0.56622,0.63538,0.43194,1.26376,2.4811,1.61793,0.00826477,0.00826477,0.00826477
57,2665.56,0.84342,1.08434,1.27898,0.67843,0.56216,0.63638,0.43269,1.26183,2.48277,1.61664,0.00820525,0.00820525,0.00820525
58,2709.59,0.84204,1.06709,1.2732,0.68181,0.55776,0.63834,0.43403,1.26009,2.47893,1.61567,0.00814495,0.00814495,0.00814495
59,2752.96,0.83828,1.06564,1.26836,0.68631,0.56335,0.6409,0.43591,1.25944,2.48202,1.61399,0.00808389,0.00808389,0.00808389
60,2796.75,0.83577,1.06524,1.26746,0.69137,0.56415,0.64354,0.43689,1.25805,2.47948,1.61261,0.00802208,0.00802208,0.00802208
61,2841.95,0.8357,1.06271,1.2708,0.69616,0.56115,0.64436,0.43842,1.25579,2.47657,1.6106,0.00795954,0.00795954,0.00795954
62,2887.55,0.82705,1.04765,1.26456,0.68791,0.5692,0.64585,0.44,1.25406,2.46694,1.60896,0.00789628,0.00789628,0.00789628
63,2932.37,0.83398,1.05479,1.26584,0.69076,0.56555,0.64616,0.44136,1.25291,2.46478,1.60823,0.00783231,0.00783231,0.00783231
64,2976.8,0.83315,1.05232,1.26581,0.67522,0.5731,0.64787,0.44281,1.25263,2.46063,1.60785,0.00776766,0.00776766,0.00776766
65,3021.88,0.83305,1.04685,1.26544,0.66916,0.5784,0.64928,0.44418,1.25076,2.46006,1.60612,0.00770234,0.00770234,0.00770234
66,3066.67,0.82919,1.04525,1.2616,0.67737,0.57599,0.64997,0.44465,1.24974,2.45967,1.60497,0.00763637,0.00763637,0.00763637
67,3109.93,0.82628,1.03689,1.25845,0.67941,0.57803,0.65068,0.44529,1.24957,2.45663,1.60453,0.00756976,0.00756976,0.00756976
68,3153.86,0.8279,1.03183,1.25838,0.68087,0.58009,0.65119,0.44643,1.2478,2.45506,1.60221,0.00750252,0.00750252,0.00750252
69,3198.5,0.81715,1.01951,1.25223,0.68126,0.58196,0.65205,0.44665,1.24658,2.45361,1.60143,0.00743468,0.00743468,0.00743468
70,3243.09,0.82034,1.02052,1.25215,0.68598,0.58036,0.65249,0.44792,1.2452,2.45215,1.60009,0.00736625,0.00736625,0.00736625
71,3289.94,0.81777,1.01374,1.25055,0.68428,0.58154,0.65311,0.44841,1.24418,2.45014,1.59928,0.00729725,0.00729725,0.00729725
72,3334.23,0.82046,1.02171,1.25089,0.68668,0.58365,0.65471,0.44972,1.24288,2.44657,1.59761,0.0072277,0.0072277,0.0072277
73,3379.42,0.81609,1.01486,1.2476,0.68721,0.58338,0.65538,0.45095,1.2416,2.44426,1.5961,0.00715761,0.00715761,0.00715761
74,3423.56,0.81274,1.005,1.24408,0.68939,0.58296,0.65642,0.45176,1.24074,2.44301,1.59549,0.007087,0.007087,0.007087
75,3468.47,0.81485,1.01177,1.24637,0.69115,0.58209,0.65754,0.45266,1.23974,2.44093,1.59417,0.00701588,0.00701588,0.00701588
76,3513.79,0.81037,0.99309,1.2423,0.69034,0.58322,0.65796,0.45299,1.23941,2.44181,1.5939,0.00694428,0.00694428,0.00694428
77,3559.43,0.80792,0.99324,1.24053,0.69671,0.58152,0.65854,0.45398,1.23863,2.4385,1.59278,0.00687222,0.00687222,0.00687222
