epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.6125,3.26302,4.56811,3.78999,0.00063,0.08996,0.00055,0.00014,3.03435,4.38133,3.44945,0.00332609,0.00332609,0.0700652
2,126.563,2.17122,3.36159,2.66267,0.15182,0.07073,0.02647,0.01032,2.22939,4.27965,2.69385,0.00665901,0.00665901,0.0400648
3,178.717,1.57947,2.65066,2.05247,0.12731,0.11755,0.05898,0.02668,2.00726,4.10424,2.5077,0.00999031,0.00999031,0.0100628
4,232.382,1.40688,2.32408,1.85034,0.16238,0.22695,0.12977,0.06664,1.86108,3.81193,2.32036,0.0099945,0.0099945,0.0099945
5,287.814,1.29957,2.11797,1.73284,0.25409,0.23886,0.18593,0.09938,1.79603,3.75166,2.24826,0.00999023,0.00999023,0.00999023
6,334.432,1.22491,1.9759,1.65966,0.33783,0.27029,0.21461,0.12156,1.73509,3.73511,2.15297,0.00998474,0.00998474,0.00998474
7,379.092,1.18431,1.87656,1.61415,0.35589,0.2797,0.23887,0.13359,1.70616,3.53159,2.11375,0.00997803,0.00997803,0.00997803
8,425.283,1.14835,1.79081,1.58017,0.40204,0.32479,0.27884,0.15995,1.6567,3.51997,2.0664,0.00997011,0.00997011,0.00997011
9,471.03,1.1164,1.72688,1.55547,0.37491,0.30581,0.2742,0.15997,1.65721,3.52037,2.0326,0.00996097,0.00996097,0.00996097
10,516.646,1.09389,1.67613,1.53281,0.41053,0.33093,0.32428,0.19239,1.63925,3.2481,2.02077,0.00995062,0.00995062,0.00995062
11,563.876,1.07816,1.62432,1.51283,0.46282,0.36243,0.36823,0.21708,1.57832,3.22169,1.97625,0.00993906,0.00993906,0.00993906
12,609.124,1.06271,1.59195,1.49875,0.45061,0.35119,0.35714,0.21112,1.58894,3.31819,1.98191,0.00992629,0.00992629,0.00992629
13,652.909,1.04418,1.5577,1.482,0.50601,0.38187,0.39285,0.23696,1.54077,3.16818,1.9372,0.00991232,0.00991232,0.00991232
14,698.691,1.02407,1.5176,1.46227,0.50751,0.40498,0.39709,0.24078,1.52464,3.16795,1.91644,0.00989715,0.00989715,0.00989715
15,741.79,1.0191,1.50023,1.45407,0.46631,0.40637,0.40484,0.24805,1.52563,3.17474,1.89039,0.00988079,0.00988079,0.00988079
16,786.731,1.00215,1.46609,1.43865,0.52742,0.4108,0.41293,0.2492,1.54421,3.12683,1.92536,0.00986323,0.00986323,0.00986323
17,830.861,0.99239,1.44525,1.43106,0.53557,0.44764,0.45496,0.27817,1.50378,2.99337,1.87317,0.00984449,0.00984449,0.00984449
18,875.469,0.9854,1.42708,1.42735,0.5475,0.44178,0.45795,0.28371,1.48793,3.00568,1.86187,0.00982456,0.00982456,0.00982456
19,920.632,0.97785,1.409,1.41519,0.53634,0.45452,0.47199,0.29274,1.47655,2.92695,1.85832,0.00980345,0.00980345,0.00980345
20,965.265,0.97404,1.39947,1.41367,0.57624,0.45275,0.47627,0.29588,1.4552,2.98288,1.84494,0.00978118,0.00978118,0.00978118
21,1011.33,0.96063,1.37018,1.39781,0.58235,0.46233,0.49069,0.30724,1.46404,2.99626,1.84284,0.00975773,0.00975773,0.00975773
22,1055.34,0.95738,1.36501,1.39757,0.55014,0.46713,0.50844,0.3197,1.42884,2.84393,1.80742,0.00973312,0.00973312,0.00973312
23,1100.54,0.95662,1.35058,1.39286,0.61481,0.4698,0.51224,0.31959,1.45503,2.94709,1.82351,0.00970736,0.00970736,0.00970736
24,1145.9,0.94396,1.33627,1.38215,0.58496,0.48042,0.52321,0.33214,1.42298,2.8806,1.79311,0.00968045,0.00968045,0.00968045
25,1191.36,0.93723,1.31047,1.37478,0.63878,0.48969,0.53765,0.34001,1.42258,2.80679,1.78561,0.00965239,0.00965239,0.00965239
26,1236.07,0.94076,1.31391,1.37494,0.63166,0.49555,0.54107,0.34844,1.4061,2.79249,1.78181,0.0096232,0.0096232,0.0096232
27,1281.51,0.93076,1.30188,1.36578,0.63472,0.49464,0.54004,0.34595,1.39502,2.81883,1.77035,0.00959289,0.00959289,0.00959289
28,1326.27,0.93179,1.29032,1.36459,0.6467,0.50463,0.55546,0.35872,1.38925,2.77696,1.75473,0.00956145,0.00956145,0.00956145
29,1371.55,0.91431,1.27184,1.35447,0.63312,0.51816,0.55802,0.35857,1.38427,2.78662,1.7648,0.00952889,0.00952889,0.00952889
30,1416.76,0.91652,1.27023,1.35487,0.6359,0.51417,0.5607,0.36136,1.37555,2.76826,1.74603,0.00949524,0.00949524,0.00949524
31,1463.68,0.91203,1.24746,1.34644,0.66015,0.50511,0.56869,0.36912,1.3823,2.68872,1.74651,0.00946048,0.00946048,0.00946048
32,1508.59,0.9061,1.23596,1.34083,0.66287,0.52525,0.57805,0.37407,1.37,2.73375,1.74554,0.00942464,0.00942464,0.00942464
33,1553.28,0.90237,1.23543,1.34055,0.6666,0.52302,0.58151,0.38018,1.36051,2.70128,1.72565,0.00938772,0.00938772,0.00938772
34,1597.9,0.8986,1.22195,1.3345,0.67467,0.51746,0.58537,0.38589,1.34661,2.64235,1.71729,0.00934973,0.00934973,0.00934973
35,1641.02,0.89322,1.22046,1.3308,0.67972,0.5213,0.58782,0.38451,1.34651,2.66792,1.7163,0.00931067,0.00931067,0.00931067
36,1685.99,0.89293,1.20257,1.32849,0.68795,0.52334,0.59312,0.39069,1.33609,2.65441,1.70278,0.00927057,0.00927057,0.00927057
37,1731.22,0.88954,1.19848,1.32456,0.669,0.52901,0.59177,0.39261,1.33657,2.64351,1.69792,0.00922942,0.00922942,0.00922942
38,1776.14,0.89072,1.19605,1.32445,0.66998,0.5448,0.60323,0.39856,1.32983,2.63061,1.69261,0.00918725,0.00918725,0.00918725
39,1821.65,0.87991,1.18425,1.31458,0.67946,0.54346,0.60685,0.40019,1.32477,2.61017,1.69464,0.00914405,0.00914405,0.00914405
40,1864.53,0.87964,1.1798,1.31732,0.6867,0.54457,0.61012,0.40578,1.32529,2.63385,1.68931,0.00909984,0.00909984,0.00909984
41,1910.68,0.87782,1.1706,1.31156,0.70501,0.54044,0.61464,0.40808,1.31558,2.62707,1.68057,0.00905463,0.00905463,0.00905463
42,1956.04,0.87333,1.15886,1.30713,0.69549,0.55429,0.61799,0.41141,1.30974,2.59003,1.6732,0.00900844,0.00900844,0.00900844
