epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.6919,3.23263,4.49669,3.75904,0.65996,0.00484,0.00159,0.00044,2.99298,4.31731,3.41077,0.00332609,0.00332609,0.0700652
2,149,2.13949,3.32166,2.6394,0.15572,0.09124,0.02921,0.0114,2.22301,4.15869,2.72999,0.00665901,0.00665901,0.0400648
3,213.867,1.60941,2.68718,2.0853,0.09889,0.1412,0.06625,0.03168,1.98113,4.16029,2.50564,0.00999031,0.00999031,0.0100628
4,274.129,1.43057,2.35928,1.87111,0.14496,0.20046,0.11326,0.0568,1.88281,4.01107,2.3124,0.0099945,0.0099945,0.0099945
5,325.784,1.31325,2.14286,1.75003,0.23869,0.23015,0.16646,0.08919,1.80375,3.60621,2.21813,0.00999023,0.00999023,0.00999023
6,373.351,1.23877,1.9985,1.67619,0.27871,0.27119,0.22003,0.12194,1.75522,3.69701,2.18034,0.00998474,0.00998474,0.00998474
7,420.304,1.19565,1.90315,1.62946,0.32673,0.28623,0.2488,0.14063,1.71147,3.46365,2.11656,0.00997803,0.00997803,0.00997803
8,467.924,1.1573,1.80715,1.59094,0.35139,0.31911,0.27921,0.15888,1.6624,3.53762,2.07523,0.00997011,0.00997011,0.00997011
9,515.559,1.12683,1.74193,1.56517,0.34149,0.31017,0.28255,0.16337,1.67119,3.37452,2.08502,0.00996097,0.00996097,0.00996097
10,563.381,1.10421,1.69262,1.53993,0.4019,0.33345,0.32008,0.18674,1.61955,3.10841,1.99963,0.00995062,0.00995062,0.00995062
11,610.713,1.08459,1.64547,1.51949,0.39797,0.37835,0.34376,0.20069,1.57205,3.21733,1.9677,0.00993906,0.00993906,0.00993906
12,655.701,1.06882,1.61293,1.50419,0.42904,0.37003,0.36041,0.2143,1.58409,3.20227,1.97516,0.00992629,0.00992629,0.00992629
13,702.406,1.05104,1.57111,1.48815,0.42067,0.39112,0.38109,0.22901,1.54265,3.1481,1.92168,0.00991232,0.00991232,0.00991232
14,748.719,1.02855,1.53015,1.46648,0.45744,0.39921,0.39599,0.23727,1.5346,3.04405,1.91969,0.00989715,0.00989715,0.00989715
15,795.211,1.02445,1.51484,1.45965,0.48986,0.40522,0.41657,0.25266,1.52443,2.99262,1.91132,0.00988079,0.00988079,0.00988079
16,843.283,1.00997,1.47914,1.44562,0.50488,0.4142,0.43545,0.26277,1.51734,3.03104,1.90536,0.00986323,0.00986323,0.00986323
17,889.503,0.99937,1.46223,1.4379,0.51807,0.43144,0.44838,0.2753,1.48527,2.94038,1.84311,0.00984449,0.00984449,0.00984449
18,934.733,0.9897,1.43632,1.43042,0.52439,0.41894,0.45567,0.2789,1.5034,3.05286,1.86936,0.00982456,0.00982456,0.00982456
19,979.677,0.98399,1.41861,1.4212,0.52818,0.444,0.46689,0.28718,1.46913,2.94152,1.8582,0.00980345,0.00980345,0.00980345
20,1026.47,0.97682,1.40827,1.41524,0.53975,0.44996,0.47866,0.29612,1.45948,2.88529,1.83989,0.00978118,0.00978118,0.00978118
21,1076.84,0.96605,1.37876,1.40133,0.5465,0.4541,0.48874,0.30712,1.46276,2.9166,1.83848,0.00975773,0.00975773,0.00975773
22,1124.12,0.96142,1.36822,1.39758,0.56304,0.46176,0.49868,0.3147,1.42805,2.78535,1.79996,0.00973312,0.00973312,0.00973312
23,1169.08,0.95792,1.35762,1.39485,0.56458,0.47907,0.51311,0.32626,1.40931,2.82945,1.78677,0.00970736,0.00970736,0.00970736
24,1215.84,0.95034,1.34744,1.38764,0.56743,0.47625,0.52033,0.33028,1.42087,2.7305,1.80509,0.00968045,0.00968045,0.00968045
25,1261.67,0.94268,1.31826,1.37887,0.59398,0.47927,0.53299,0.34153,1.40167,2.76656,1.78017,0.00965239,0.00965239,0.00965239
26,1307.68,0.94475,1.31787,1.37654,0.5866,0.48466,0.5324,0.34237,1.41309,2.75859,1.77839,0.0096232,0.0096232,0.0096232
27,1353.33,0.93328,1.30358,1.36866,0.60653,0.50047,0.55001,0.35413,1.39329,2.71973,1.76236,0.00959289,0.00959289,0.00959289
28,1399.7,0.93567,1.29802,1.37054,0.59269,0.50803,0.54672,0.35198,1.38032,2.68041,1.74537,0.00956145,0.00956145,0.00956145
29,1445.65,0.9198,1.27869,1.35659,0.60567,0.49351,0.55061,0.35656,1.36615,2.71276,1.74254,0.00952889,0.00952889,0.00952889
30,1491.2,0.91851,1.27712,1.35673,0.59783,0.51139,0.55504,0.3597,1.36085,2.70566,1.7389,0.00949524,0.00949524,0.00949524
31,1538.39,0.91655,1.25707,1.3507,0.61576,0.49896,0.56037,0.36533,1.36589,2.70118,1.7377,0.00946048,0.00946048,0.00946048
32,1585,0.90881,1.2464,1.34702,0.61589,0.50916,0.57209,0.37409,1.3619,2.65459,1.74394,0.00942464,0.00942464,0.00942464
33,1631.13,0.90537,1.24382,1.3451,0.6204,0.51016,0.56786,0.37281,1.34706,2.66078,1.72012,0.00938772,0.00938772,0.00938772
34,1677.09,0.89861,1.23114,1.33755,0.61038,0.53034,0.58215,0.3819,1.34305,2.66037,1.71702,0.00934973,0.00934973,0.00934973
35,1723.03,0.89655,1.22676,1.33724,0.61076,0.51668,0.57642,0.37978,1.34088,2.63447,1.71283,0.00931067,0.00931067,0.00931067
36,1768.63,0.89538,1.21249,1.33376,0.62775,0.5208,0.58473,0.38516,1.33207,2.59499,1.7019,0.00927057,0.00927057,0.00927057
37,1814.65,0.89362,1.20777,1.32799,0.59752,0.54364,0.58844,0.38811,1.33868,2.61089,1.70304,0.00922942,0.00922942,0.00922942
38,1860.69,0.89705,1.20492,1.33051,0.64402,0.52029,0.59479,0.39427,1.3237,2.59367,1.69434,0.00918725,0.00918725,0.00918725
39,1906.86,0.88289,1.18893,1.31459,0.62472,0.53485,0.59599,0.39487,1.31641,2.58659,1.68506,0.00914405,0.00914405,0.00914405
40,1953.16,0.88395,1.18746,1.31959,0.64228,0.53083,0.59925,0.39816,1.32407,2.62378,1.69265,0.00909984,0.00909984,0.00909984
41,2000.38,0.88033,1.17751,1.31539,0.62556,0.53644,0.59904,0.39741,1.31554,2.59972,1.68622,0.00905463,0.00905463,0.00905463
