epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,85.0259,3.28065,4.57051,3.79458,0.00115,0.124,0.00096,0.00025,3.00787,4.32719,3.43662,0.00332609,0.00332609,0.0700652
2,155.692,2.15938,3.33153,2.63527,0.15567,0.08247,0.03436,0.01357,2.15811,4.19076,2.6342,0.00665901,0.00665901,0.0400648
3,227.511,1.57062,2.63063,2.03996,0.11739,0.12633,0.06102,0.02769,1.98643,4.15029,2.46319,0.00999031,0.00999031,0.0100628
4,297.03,1.39424,2.30453,1.83375,0.17311,0.20161,0.12121,0.06234,1.84759,3.71423,2.29401,0.0099945,0.0099945,0.0099945
5,364.562,1.2849,2.09519,1.72228,0.27335,0.24253,0.18452,0.09803,1.77235,3.52638,2.22122,0.00999023,0.00999023,0.00999023
6,415.034,1.21366,1.95175,1.65151,0.28686,0.27025,0.21098,0.11699,1.73999,3.79263,2.11168,0.00998474,0.00998474,0.00998474
7,464.154,1.17206,1.85254,1.60219,0.33788,0.28811,0.26196,0.14801,1.74326,3.43386,2.11609,0.00997803,0.00997803,0.00997803
8,512.927,1.13786,1.76847,1.57375,0.34899,0.31144,0.2605,0.14674,1.69901,3.40965,2.102,0.00997011,0.00997011,0.00997011
9,559.369,1.10763,1.70593,1.54637,0.34282,0.33167,0.29237,0.16928,1.63594,3.47115,2.00026,0.00996097,0.00996097,0.00996097
10,604.265,1.0859,1.65815,1.52474,0.45931,0.34127,0.33062,0.19459,1.61826,3.31592,1.98254,0.00995062,0.00995062,0.00995062
11,651.643,1.06647,1.60738,1.5061,0.45877,0.36838,0.36011,0.21391,1.58088,3.25201,1.96331,0.00993906,0.00993906,0.00993906
12,697.991,1.05246,1.58222,1.49166,0.42803,0.36167,0.36235,0.21633,1.57314,3.33954,1.96936,0.00992629,0.00992629,0.00992629
13,744.038,1.03603,1.54089,1.47728,0.46439,0.39431,0.40289,0.2446,1.54776,3.18586,1.92771,0.00991232,0.00991232,0.00991232
14,789.95,1.01373,1.50478,1.45534,0.49382,0.39768,0.40927,0.24809,1.53005,3.0174,1.90357,0.00989715,0.00989715,0.00989715
15,836.124,1.01018,1.4863,1.44903,0.50625,0.4138,0.41441,0.24977,1.52796,3.06632,1.90071,0.00988079,0.00988079,0.00988079
16,880.455,0.99553,1.45075,1.43576,0.53266,0.40726,0.42884,0.26182,1.53833,2.99764,1.92681,0.00986323,0.00986323,0.00986323
17,925.709,0.98636,1.43142,1.42833,0.49579,0.4462,0.46032,0.28141,1.49882,2.93287,1.85447,0.00984449,0.00984449,0.00984449
18,971.806,0.97764,1.41024,1.41952,0.52364,0.4241,0.46254,0.28641,1.48828,2.94497,1.84804,0.00982456,0.00982456,0.00982456
19,1017.13,0.97341,1.39376,1.41197,0.53176,0.44224,0.46861,0.29147,1.48736,2.88043,1.84712,0.00980345,0.00980345,0.00980345
20,1062.52,0.96678,1.3822,1.40639,0.58728,0.45199,0.48328,0.30063,1.47683,2.84433,1.84494,0.00978118,0.00978118,0.00978118
21,1110.05,0.95511,1.35137,1.39361,0.54675,0.4609,0.49929,0.31574,1.45836,2.89392,1.82096,0.00975773,0.00975773,0.00975773
22,1155.79,0.95009,1.34382,1.39067,0.58856,0.46552,0.51705,0.32622,1.43482,2.80325,1.80671,0.00973312,0.00973312,0.00973312
23,1202.06,0.94837,1.33911,1.38969,0.58385,0.47638,0.51881,0.32853,1.43174,2.80594,1.79112,0.00970736,0.00970736,0.00970736
24,1247.43,0.938,1.32289,1.37908,0.59508,0.48404,0.53631,0.33952,1.42306,2.74462,1.79324,0.00968045,0.00968045,0.00968045
25,1292.76,0.93243,1.30212,1.37033,0.6439,0.48084,0.54533,0.34916,1.40247,2.78245,1.77102,0.00965239,0.00965239,0.00965239
26,1338.45,0.932,1.3001,1.36971,0.64872,0.49083,0.54795,0.35029,1.39819,2.73424,1.77307,0.0096232,0.0096232,0.0096232
