epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.4149,3.26661,4.55033,3.78549,0.25214,0.01939,0.00119,0.00033,3.00252,4.47342,3.42571,0.00332609,0.00332609,0.0700652
2,110.258,2.17725,3.36321,2.65682,0.1009,0.12319,0.03471,0.01349,2.14268,4.44775,2.63738,0.00665901,0.00665901,0.0400648
3,156.728,1.6019,2.67191,2.06663,0.09939,0.13547,0.05905,0.02633,2.03641,4.13833,2.50795,0.00999031,0.00999031,0.0100628
4,202.254,1.42708,2.35264,1.86166,0.19089,0.20148,0.12422,0.06142,1.8631,3.62685,2.31286,0.0099945,0.0099945,0.0099945
5,248.43,1.31813,2.14484,1.74988,0.21495,0.21246,0.1437,0.07466,1.82895,3.9014,2.23174,0.00999023,0.00999023,0.00999023
6,293.431,1.24756,1.99882,1.68053,0.28598,0.25928,0.21225,0.11706,1.72381,3.71491,2.13275,0.00998474,0.00998474,0.00998474
7,338.809,1.2014,1.89625,1.62967,0.28507,0.28166,0.22936,0.12783,1.72493,3.55077,2.1151,0.00997803,0.00997803,0.00997803
8,384.278,1.16446,1.81036,1.59134,0.33526,0.32008,0.26821,0.15377,1.66728,3.3917,2.07232,0.00997011,0.00997011,0.00997011
9,430.186,1.13461,1.74658,1.56622,0.3186,0.3117,0.26947,0.15553,1.64366,3.38146,2.02819,0.00996097,0.00996097,0.00996097
10,475.376,1.1119,1.69705,1.54169,0.37108,0.34096,0.29678,0.17533,1.61719,3.33284,1.98323,0.00995062,0.00995062,0.00995062
11,521.495,1.09223,1.6478,1.52224,0.40105,0.35602,0.33252,0.19764,1.59535,3.14455,1.98346,0.00993906,0.00993906,0.00993906
12,566.501,1.0731,1.61779,1.5047,0.45058,0.35573,0.36305,0.21698,1.58139,3.19073,1.98228,0.00992629,0.00992629,0.00992629
13,611.534,1.05549,1.57781,1.49019,0.43962,0.39299,0.38201,0.23167,1.53902,3.08324,1.92375,0.00991232,0.00991232,0.00991232
14,656.53,1.0346,1.53478,1.46995,0.49076,0.39023,0.39632,0.23864,1.52253,3.14548,1.89489,0.00989715,0.00989715,0.00989715
15,701.838,1.02851,1.51445,1.45756,0.47829,0.41237,0.41158,0.24925,1.51786,3.01711,1.91063,0.00988079,0.00988079,0.00988079
16,746.042,1.01131,1.48235,1.44561,0.50438,0.41964,0.43205,0.26546,1.50142,2.98291,1.89117,0.00986323,0.00986323,0.00986323
17,791.294,1.00301,1.46065,1.43887,0.50252,0.44051,0.44577,0.27463,1.49878,2.95677,1.86017,0.00984449,0.00984449,0.00984449
18,835.833,0.99327,1.43996,1.43194,0.51687,0.42609,0.45187,0.27732,1.47704,3.01406,1.84987,0.00982456,0.00982456,0.00982456
19,880.603,0.9875,1.41985,1.42142,0.52543,0.44296,0.46805,0.2931,1.4735,2.85702,1.84789,0.00980345,0.00980345,0.00980345
20,925.509,0.98465,1.40558,1.41683,0.54268,0.4557,0.48321,0.29956,1.44578,2.87053,1.82537,0.00978118,0.00978118,0.00978118
21,972.167,0.97127,1.38062,1.40385,0.54027,0.46278,0.49112,0.30543,1.45024,2.83519,1.8278,0.00975773,0.00975773,0.00975773
22,1017.1,0.96804,1.37074,1.40423,0.55415,0.45595,0.49199,0.30843,1.44258,2.88727,1.82165,0.00973312,0.00973312,0.00973312
23,1061.63,0.96826,1.36836,1.40311,0.57258,0.48098,0.51167,0.32454,1.43317,2.85945,1.81112,0.00970736,0.00970736,0.00970736
24,1106.41,0.9567,1.3485,1.39185,0.57131,0.48034,0.52222,0.33123,1.42367,2.81127,1.80631,0.00968045,0.00968045,0.00968045
25,1150.84,0.94711,1.32276,1.38339,0.59162,0.48688,0.53092,0.34047,1.39792,2.77434,1.78524,0.00965239,0.00965239,0.00965239
26,1194.77,0.94931,1.31935,1.38117,0.5733,0.49688,0.53503,0.34407,1.39834,2.73704,1.77148,0.0096232,0.0096232,0.0096232
27,1239.39,0.94081,1.31054,1.37412,0.57367,0.49268,0.53998,0.34446,1.40102,2.77545,1.77544,0.00959289,0.00959289,0.00959289
28,1284.26,0.94069,1.30516,1.37442,0.59604,0.49596,0.54406,0.35309,1.3907,2.77395,1.75723,0.00956145,0.00956145,0.00956145
29,1329.11,0.92545,1.28101,1.36329,0.6079,0.49992,0.55537,0.35658,1.38123,2.73121,1.74603,0.00952889,0.00952889,0.00952889
30,1374.17,0.92411,1.28303,1.36347,0.61813,0.51019,0.56118,0.36252,1.37008,2.72943,1.74653,0.00949524,0.00949524,0.00949524
31,1420.14,0.92068,1.26165,1.3552,0.65466,0.50696,0.56524,0.36793,1.3656,2.68899,1.74275,0.00946048,0.00946048,0.00946048
