epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,80.9108,3.26996,4.57014,3.79029,0.00162,0.13264,0.00127,0.00035,2.97552,4.26675,3.428,0.00332609,0.00332609,0.0700652
2,138.514,2.16254,3.36783,2.65315,0.17069,0.07342,0.02627,0.01008,2.23326,4.13208,2.75197,0.00665901,0.00665901,0.0400648
3,186.854,1.60624,2.69241,2.07767,0.18541,0.11593,0.06287,0.02821,2.02102,4.09351,2.4971,0.00999031,0.00999031,0.0100628
4,232.24,1.42484,2.35471,1.86234,0.18214,0.20564,0.12368,0.06153,1.86309,3.79874,2.30954,0.0099945,0.0099945,0.0099945
5,280.087,1.31551,2.14167,1.74945,0.27149,0.23775,0.17803,0.09563,1.78577,3.82386,2.1958,0.00999023,0.00999023,0.00999023
6,328.669,1.2409,2.00014,1.67581,0.26531,0.27294,0.20906,0.11584,1.71186,3.72987,2.11326,0.00998474,0.00998474,0.00998474
7,375.07,1.1959,1.8944,1.62639,0.32868,0.28576,0.24086,0.13377,1.73956,3.39612,2.11441,0.00997803,0.00997803,0.00997803
8,422.386,1.16026,1.80713,1.59189,0.33875,0.30554,0.26085,0.15106,1.66789,3.42439,2.10087,0.00997011,0.00997011,0.00997011
9,470.004,1.13142,1.74382,1.56585,0.32843,0.32217,0.28976,0.16659,1.63486,3.41046,2.01201,0.00996097,0.00996097,0.00996097
10,517.1,1.10746,1.69951,1.54452,0.42259,0.34798,0.33382,0.19658,1.5815,3.41409,1.9748,0.00995062,0.00995062,0.00995062
11,567.486,1.09033,1.64335,1.52345,0.40544,0.37811,0.35401,0.2087,1.58154,3.19742,1.96109,0.00993906,0.00993906,0.00993906
12,614.581,1.07258,1.61834,1.50872,0.41519,0.36128,0.35316,0.21002,1.59147,3.22424,1.99905,0.00992629,0.00992629,0.00992629
13,663.059,1.0539,1.57761,1.49187,0.42403,0.38656,0.37791,0.2274,1.53604,3.16639,1.93837,0.00991232,0.00991232,0.00991232
14,710.593,1.03343,1.53836,1.4711,0.4682,0.38041,0.38041,0.23073,1.53074,3.11915,1.90578,0.00989715,0.00989715,0.00989715
15,755.781,1.02583,1.52116,1.46047,0.468,0.41276,0.40829,0.24833,1.52614,3.14935,1.94088,0.00988079,0.00988079,0.00988079
16,802.463,1.01208,1.48485,1.44744,0.49407,0.4036,0.42093,0.25481,1.52749,3.14669,1.90609,0.00986323,0.00986323,0.00986323
17,850.23,1.00094,1.46532,1.43851,0.51906,0.43134,0.45287,0.27867,1.4739,2.98651,1.85784,0.00984449,0.00984449,0.00984449
18,897.463,0.99185,1.43903,1.43,0.51,0.43461,0.45776,0.28181,1.47001,3.01167,1.84295,0.00982456,0.00982456,0.00982456
19,944.069,0.98709,1.42418,1.42099,0.51285,0.44329,0.45396,0.28067,1.47057,3.02001,1.8571,0.00980345,0.00980345,0.00980345
20,990.995,0.98039,1.4075,1.41725,0.5225,0.44859,0.47571,0.29382,1.45428,2.88053,1.83194,0.00978118,0.00978118,0.00978118
21,1039.51,0.96983,1.38377,1.40456,0.51907,0.469,0.48212,0.30049,1.44603,2.8992,1.81839,0.00975773,0.00975773,0.00975773
22,1086.83,0.96467,1.37278,1.40174,0.5561,0.45187,0.48992,0.30923,1.42921,2.89267,1.80681,0.00973312,0.00973312,0.00973312
23,1134.04,0.96661,1.36593,1.4017,0.5755,0.47117,0.5091,0.31998,1.41792,2.87911,1.793,0.00970736,0.00970736,0.00970736
24,1180.14,0.95626,1.35136,1.39306,0.57999,0.46904,0.51425,0.32496,1.42537,2.82155,1.80692,0.00968045,0.00968045,0.00968045
25,1226.7,0.94519,1.32328,1.3832,0.5836,0.48301,0.52835,0.33717,1.40882,2.80932,1.77628,0.00965239,0.00965239,0.00965239
26,1272.1,0.94781,1.32191,1.38125,0.60376,0.48169,0.53237,0.33926,1.39163,2.77918,1.76883,0.0096232,0.0096232,0.0096232
27,1317.87,0.93791,1.30895,1.37271,0.60196,0.49025,0.53922,0.34438,1.3823,2.74267,1.75699,0.00959289,0.00959289,0.00959289
28,1363.28,0.9396,1.30411,1.37463,0.59902,0.50127,0.54975,0.3537,1.37807,2.74117,1.75168,0.00956145,0.00956145,0.00956145
29,1408.72,0.92244,1.28001,1.363,0.60159,0.50754,0.55538,0.35546,1.37611,2.68093,1.7601,0.00952889,0.00952889,0.00952889
30,1454.75,0.92267,1.27974,1.36093,0.61273,0.51066,0.56161,0.36212,1.36923,2.69211,1.74355,0.00949524,0.00949524,0.00949524
31,1502.45,0.91816,1.26311,1.35265,0.6186,0.50306,0.56104,0.36511,1.369,2.68366,1.74359,0.00946048,0.00946048,0.00946048
32,1548.15,0.91442,1.24715,1.34848,0.63664,0.52383,0.57738,0.3734,1.3557,2.68691,1.72863,0.00942464,0.00942464,0.00942464
33,1593.95,0.90851,1.24435,1.34542,0.63065,0.52385,0.57557,0.37374,1.34495,2.7126,1.71465,0.00938772,0.00938772,0.00938772
