epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,82.1082,3.26194,4.55097,3.78419,0.00124,0.12174,0.00104,0.00028,2.92124,4.62987,3.39084,0.00332609,0.00332609,0.0700652
2,162.482,2.19094,3.3935,2.67709,0.16814,0.09219,0.03245,0.01252,2.16952,4.15603,2.67122,0.00665901,0.00665901,0.0400648
3,239.838,1.61345,2.687,2.07647,0.14182,0.11665,0.05856,0.02503,2.04005,4.39675,2.49137,0.00999031,0.00999031,0.0100628
4,316.422,1.43061,2.35889,1.86767,0.15639,0.19148,0.11323,0.05638,1.90846,3.95364,2.33109,0.0099945,0.0099945,0.0099945
5,364.7,1.31887,2.15305,1.75099,0.24188,0.22287,0.16491,0.08662,1.82637,3.7926,2.22034,0.00999023,0.00999023,0.00999023
6,411.947,1.24555,2.00703,1.67769,0.26789,0.25491,0.20102,0.11057,1.74446,3.4772,2.18035,0.00998474,0.00998474,0.00998474
7,458.973,1.2034,1.90633,1.62632,0.30576,0.28207,0.22902,0.12673,1.75411,3.58844,2.15058,0.00997803,0.00997803,0.00997803
8,506.132,1.16457,1.81193,1.59223,0.34346,0.3205,0.27593,0.15502,1.66777,3.3644,2.0627,0.00997011,0.00997011,0.00997011
9,553.081,1.13511,1.75181,1.56595,0.33543,0.31833,0.28004,0.16264,1.65305,3.49783,2.02153,0.00996097,0.00996097,0.00996097
10,600.107,1.11491,1.7028,1.54332,0.39051,0.33901,0.31694,0.18347,1.62577,3.36574,2.00465,0.00995062,0.00995062,0.00995062
11,648.612,1.09314,1.65196,1.52429,0.3873,0.36808,0.34148,0.19892,1.58354,3.29933,1.98031,0.00993906,0.00993906,0.00993906
12,695.342,1.07811,1.62379,1.51069,0.41627,0.36044,0.35327,0.21119,1.58202,3.38915,1.99198,0.00992629,0.00992629,0.00992629
13,742.367,1.0578,1.58339,1.49361,0.44955,0.38853,0.38966,0.23555,1.55409,3.15509,1.93544,0.00991232,0.00991232,0.00991232
14,788.992,1.03838,1.54032,1.47416,0.4707,0.38014,0.37694,0.22745,1.54041,3.35529,1.94218,0.00989715,0.00989715,0.00989715
15,836.173,1.03204,1.52376,1.46408,0.49319,0.40556,0.41641,0.25456,1.4982,3.10745,1.88851,0.00988079,0.00988079,0.00988079
16,882.818,1.01739,1.48828,1.45164,0.46621,0.39912,0.4054,0.24819,1.52406,3.04079,1.9068,0.00986323,0.00986323,0.00986323
17,929.724,1.00706,1.46925,1.44483,0.49912,0.42155,0.42869,0.26199,1.50301,3.06726,1.86912,0.00984449,0.00984449,0.00984449
18,976.657,0.99678,1.44773,1.43437,0.51557,0.43681,0.45945,0.28292,1.47173,3.07225,1.8471,0.00982456,0.00982456,0.00982456
19,1023.57,0.9903,1.428,1.42463,0.54797,0.44589,0.47047,0.2896,1.46827,2.93904,1.84294,0.00980345,0.00980345,0.00980345
20,1069.87,0.9855,1.41343,1.4223,0.54425,0.44477,0.47955,0.29898,1.45319,2.92212,1.83629,0.00978118,0.00978118,0.00978118
21,1117.65,0.97492,1.39026,1.41013,0.55106,0.45628,0.49294,0.30758,1.45994,2.86811,1.83051,0.00975773,0.00975773,0.00975773
22,1163.89,0.96718,1.37914,1.40661,0.5666,0.46744,0.50292,0.31567,1.42669,2.86553,1.81289,0.00973312,0.00973312,0.00973312
23,1210.78,0.96748,1.36799,1.40341,0.55069,0.48502,0.51142,0.3225,1.43312,2.87516,1.81403,0.00970736,0.00970736,0.00970736
24,1257.39,0.95414,1.35377,1.39275,0.5802,0.47767,0.52274,0.33019,1.41657,2.78609,1.80377,0.00968045,0.00968045,0.00968045
25,1304.02,0.94721,1.32552,1.38602,0.597,0.47615,0.525,0.33447,1.41043,2.83995,1.78705,0.00965239,0.00965239,0.00965239
26,1350.95,0.94988,1.32458,1.38402,0.57912,0.4841,0.52605,0.33364,1.41547,2.77683,1.78592,0.0096232,0.0096232,0.0096232
27,1397.71,0.94056,1.30646,1.37366,0.58928,0.48989,0.53752,0.34507,1.39765,2.77846,1.75469,0.00959289,0.00959289,0.00959289
28,1444.3,0.94134,1.30255,1.37374,0.61231,0.49497,0.55019,0.35516,1.3856,2.7591,1.75632,0.00956145,0.00956145,0.00956145
29,1490.82,0.92461,1.28273,1.36437,0.61061,0.49807,0.55261,0.35684,1.37462,2.71239,1.7582,0.00952889,0.00952889,0.00952889
30,1536.86,0.92509,1.28513,1.36338,0.59925,0.50709,0.55837,0.36247,1.36575,2.67754,1.73582,0.00949524,0.00949524,0.00949524
31,1584.82,0.91909,1.2601,1.35408,0.59009,0.51358,0.56134,0.36543,1.36459,2.65687,1.73186,0.00946048,0.00946048,0.00946048
32,1630.88,0.91384,1.2483,1.35065,0.62399,0.51844,0.57509,0.37338,1.35212,2.64954,1.72358,0.00942464,0.00942464,0.00942464
33,1675.55,0.90947,1.24723,1.34682,0.6001,0.52053,0.57099,0.3707,1.34834,2.65118,1.71398,0.00938772,0.00938772,0.00938772
34,1721.9,0.90834,1.2356,1.3424,0.60844,0.52547,0.57852,0.38029,1.34655,2.67478,1.72601,0.00934973,0.00934973,0.00934973
35,1767.16,0.90045,1.23292,1.33792,0.61667,0.53661,0.58163,0.38239,1.3395,2.63426,1.71452,0.00931067,0.00931067,0.00931067
36,1812.02,0.90273,1.21583,1.33497,0.6191,0.52485,0.58431,0.38319,1.32834,2.63458,1.69534,0.00927057,0.00927057,0.00927057
37,1858.54,0.8977,1.20603,1.33102,0.62893,0.52826,0.58717,0.38721,1.33344,2.63804,1.70032,0.00922942,0.00922942,0.00922942
38,1905.38,0.89831,1.20388,1.33282,0.60992,0.54186,0.59383,0.39317,1.32645,2.606,1.69271,0.00918725,0.00918725,0.00918725
39,1951.92,0.88662,1.19248,1.31907,0.62745,0.53211,0.59218,0.39265,1.32088,2.59692,1.68968,0.00914405,0.00914405,0.00914405
40,1996.01,0.88975,1.18884,1.32423,0.63202,0.54091,0.59882,0.3993,1.31369,2.61973,1.68357,0.00909984,0.00909984,0.00909984
41,2043.75,0.88645,1.18505,1.3209,0.63218,0.54769,0.59829,0.39857,1.31222,2.62775,1.67947,0.00905463,0.00905463,0.00905463
42,2090.02,0.88082,1.17029,1.31215,0.67522,0.54423,0.60661,0.40409,1.30884,2.60811,1.67615,0.00900844,0.00900844,0.00900844
43,2136.35,0.88069,1.16021,1.31097,0.65157,0.54863,0.61196,0.40836,1.29647,2.57132,1.6599,0.00896127,0.00896127,0.00896127
44,2181.73,0.87409,1.15684,1.30757,0.65425,0.55584,0.61532,0.41112,1.29201,2.55165,1.65434,0.00891313,0.00891313,0.00891313
45,2227.81,0.87899,1.15799,1.31062,0.65497,0.56401,0.61454,0.41175,1.29066,2.56194,1.65305,0.00886404,0.00886404,0.00886404
46,2274.21,0.87398,1.15072,1.30575,0.66629,0.55154,0.61571,0.41338,1.29151,2.52956,1.65075,0.00881401,0.00881401,0.00881401
47,2320.75,0.86646,1.13597,1.30016,0.67246,0.54335,0.62115,0.41751,1.28666,2.51779,1.64688,0.00876305,0.00876305,0.00876305
48,2367.5,0.86932,1.13694,1.29906,0.66613,0.54954,0.62086,0.41766,1.28381,2.49652,1.6455,0.00871117,0.00871117,0.00871117
49,2413.95,0.86699,1.13103,1.29873,0.656,0.55228,0.62507,0.4205,1.28614,2.5031,1.6501,0.00865839,0.00865839,0.00865839
50,2460.23,0.86159,1.12038,1.29563,0.64019,0.56376,0.62518,0.42116,1.27957,2.51155,1.64157,0.00860473,0.00860473,0.00860473
