epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,71.9385,3.2618,4.54971,3.77678,0.45088,0.01257,0.00081,0.0002,3.00923,4.92989,3.47494,0.00332609,0.00332609,0.0700652
2,133.789,2.14669,3.35178,2.62694,0.31648,0.08063,0.04014,0.0167,2.1252,4.16998,2.64884,0.00665901,0.00665901,0.0400648
3,191.092,1.5752,2.64809,2.03824,0.2085,0.13333,0.0709,0.0319,2.02736,3.87249,2.50631,0.00999031,0.00999031,0.0100628
4,254.505,1.40747,2.3307,1.83919,0.17318,0.19079,0.11444,0.05872,1.85165,3.93642,2.2755,0.0099945,0.0099945,0.0099945
5,314.253,1.29848,2.11696,1.72008,0.31873,0.24692,0.17753,0.09409,1.78516,3.6686,2.20616,0.00999023,0.00999023,0.00999023
6,380.554,1.22413,1.97088,1.64689,0.32266,0.24347,0.20622,0.11537,1.76765,3.74934,2.18703,0.00998474,0.00998474,0.00998474
7,428.613,1.18418,1.87069,1.60205,0.30102,0.25916,0.21478,0.11687,1.76733,3.88684,2.17861,0.00997803,0.00997803,0.00997803
8,492.947,1.14871,1.78683,1.57059,0.34504,0.31665,0.27466,0.15973,1.64698,3.40091,2.06369,0.00997011,0.00997011,0.00997011
9,543.722,1.11642,1.72252,1.5481,0.35989,0.3137,0.29961,0.17369,1.64866,3.3981,2.01661,0.00996097,0.00996097,0.00996097
10,614.47,1.0958,1.67497,1.52551,0.38821,0.34988,0.30824,0.17961,1.58363,3.27472,1.9861,0.00995062,0.00995062,0.00995062
11,664.513,1.07907,1.62788,1.5075,0.42381,0.37165,0.35063,0.20766,1.56451,3.21352,1.96436,0.00993906,0.00993906,0.00993906
12,730.798,1.06244,1.59963,1.49453,0.42764,0.37383,0.37289,0.21923,1.55279,3.19274,1.94088,0.00992629,0.00992629,0.00992629
13,776.437,1.04387,1.55873,1.47749,0.49784,0.38121,0.38068,0.22934,1.54481,3.3276,1.92935,0.00991232,0.00991232,0.00991232
14,840.889,1.02534,1.52054,1.46015,0.4629,0.39745,0.39195,0.23779,1.51883,3.10126,1.89108,0.00989715,0.00989715,0.00989715
15,887.025,1.01689,1.4983,1.44804,0.4758,0.40457,0.40922,0.25085,1.50815,3.10979,1.89031,0.00988079,0.00988079,0.00988079
16,952.306,1.00397,1.46358,1.43761,0.52578,0.41674,0.42765,0.26304,1.53111,3.04594,1.91345,0.00986323,0.00986323,0.00986323
17,1001.88,0.99347,1.44235,1.43028,0.51012,0.42774,0.44763,0.27882,1.48483,2.95884,1.84846,0.00984449,0.00984449,0.00984449
18,1065.13,0.98431,1.42383,1.42213,0.56005,0.45045,0.46908,0.29191,1.4725,3.09833,1.8451,0.00982456,0.00982456,0.00982456
19,1114.52,0.98087,1.40672,1.41401,0.56691,0.44873,0.4724,0.29279,1.45916,2.99395,1.8308,0.00980345,0.00980345,0.00980345
20,1175.59,0.9748,1.39526,1.41073,0.58128,0.45094,0.47911,0.29651,1.46032,2.94206,1.84762,0.00978118,0.00978118,0.00978118
21,1227.25,0.96212,1.36642,1.39767,0.58071,0.45296,0.48728,0.30567,1.45262,2.86139,1.83412,0.00975773,0.00975773,0.00975773
22,1288.7,0.95778,1.35925,1.39704,0.60353,0.46739,0.49973,0.31359,1.41792,2.9027,1.792,0.00973312,0.00973312,0.00973312
23,1340.08,0.95844,1.35204,1.39381,0.60349,0.48213,0.51368,0.32669,1.42008,2.84607,1.78522,0.00970736,0.00970736,0.00970736
24,1398.96,0.94337,1.33441,1.3813,0.57871,0.46808,0.51984,0.33035,1.41648,2.79171,1.79033,0.00968045,0.00968045,0.00968045
25,1452.51,0.93794,1.31436,1.3743,0.63848,0.47407,0.52693,0.33828,1.40699,2.86627,1.76663,0.00965239,0.00965239,0.00965239
26,1508.88,0.93828,1.30721,1.37037,0.57567,0.48107,0.53553,0.34254,1.39938,2.74407,1.76625,0.0096232,0.0096232,0.0096232
27,1565.25,0.9323,1.29798,1.36315,0.62936,0.50555,0.54733,0.35199,1.39687,2.75643,1.76538,0.00959289,0.00959289,0.00959289
28,1617.49,0.93479,1.28906,1.36728,0.64492,0.50418,0.55332,0.35839,1.3926,2.76463,1.74542,0.00956145,0.00956145,0.00956145
29,1675.82,0.91645,1.26707,1.35161,0.65849,0.49156,0.55547,0.3579,1.373,2.74076,1.73802,0.00952889,0.00952889,0.00952889
30,1728.97,0.91729,1.2641,1.35037,0.64488,0.51484,0.56317,0.36905,1.37119,2.78065,1.73324,0.00949524,0.00949524,0.00949524
31,1787.21,0.90984,1.24666,1.34187,0.67251,0.5019,0.56993,0.37323,1.36105,2.68581,1.72476,0.00946048,0.00946048,0.00946048
32,1839.3,0.90747,1.23571,1.33895,0.6531,0.51835,0.57481,0.37768,1.34959,2.67408,1.71861,0.00942464,0.00942464,0.00942464
33,1896.8,0.8999,1.2299,1.33604,0.61727,0.50007,0.57367,0.37634,1.35051,2.66185,1.71017,0.00938772,0.00938772,0.00938772
34,1947.53,0.89703,1.22325,1.33115,0.67415,0.51686,0.58458,0.38497,1.34433,2.69889,1.70821,0.00934973,0.00934973,0.00934973
35,2011.21,0.89356,1.2169,1.32879,0.66892,0.52113,0.58297,0.3871,1.34003,2.66044,1.70541,0.00931067,0.00931067,0.00931067
36,2062.39,0.89015,1.19951,1.32281,0.66847,0.53182,0.58878,0.3888,1.3309,2.67482,1.69467,0.00927057,0.00927057,0.00927057
37,2127.21,0.88816,1.19261,1.3204,0.67276,0.53066,0.59387,0.3925,1.3314,2.62957,1.68774,0.00922942,0.00922942,0.00922942
38,2176.25,0.88908,1.18841,1.31981,0.6743,0.53668,0.59767,0.39843,1.32121,2.64445,1.68143,0.00918725,0.00918725,0.00918725
39,2244.61,0.87853,1.18125,1.31108,0.68609,0.53338,0.60239,0.40264,1.31588,2.60237,1.6798,0.00914405,0.00914405,0.00914405
40,2291.9,0.87874,1.17636,1.31357,0.68442,0.53476,0.60459,0.40519,1.3082,2.61548,1.67018,0.00909984,0.00909984,0.00909984
41,2356.95,0.87568,1.16929,1.30839,0.68343,0.53468,0.604,0.40575,1.30338,2.65632,1.66173,0.00905463,0.00905463,0.00905463
42,2404.73,0.87263,1.15739,1.30251,0.69389,0.53341,0.60813,0.40809,1.29791,2.61324,1.65177,0.00900844,0.00900844,0.00900844
43,2467.7,0.87057,1.15337,1.30171,0.68087,0.54522,0.61202,0.41237,1.29473,2.58202,1.64919,0.00896127,0.00896127,0.00896127
44,2517.32,0.86455,1.13906,1.29632,0.69118,0.54597,0.61432,0.41269,1.29359,2.55928,1.64781,0.00891313,0.00891313,0.00891313
45,2579.88,0.86803,1.14751,1.29872,0.70424,0.54003,0.61685,0.41259,1.29368,2.57954,1.64572,0.00886404,0.00886404,0.00886404
46,2629.2,0.86333,1.13916,1.29535,0.69902,0.54686,0.62055,0.41564,1.29068,2.57846,1.6402,0.00881401,0.00881401,0.00881401
47,2688.9,0.8576,1.1221,1.28783,0.70001,0.54532,0.62653,0.42108,1.28486,2.54036,1.63664,0.00876305,0.00876305,0.00876305
48,2742.19,0.85876,1.12377,1.28803,0.68088,0.56419,0.62868,0.4235,1.28357,2.5388,1.6382,0.00871117,0.00871117,0.00871117
49,2798.54,0.85678,1.12016,1.28887,0.6933,0.56173,0.62919,0.42573,1.27739,2.54509,1.63343,0.00865839,0.00865839,0.00865839
50,2854.37,0.85408,1.10428,1.28461,0.69187,0.56373,0.63093,0.42841,1.27499,2.55754,1.62956,0.00860473,0.00860473,0.00860473
51,2916.74,0.84764,1.10131,1.27947,0.69669,0.55898,0.63359,0.42908,1.27682,2.54815,1.6299,0.00855018,0.00855018,0.00855018
52,2972.31,0.84592,1.09762,1.27662,0.69826,0.56261,0.63495,0.43035,1.2736,2.5269,1.62992,0.00849477,0.00849477,0.00849477
53,3029.13,0.84772,1.09611,1.27865,0.69442,0.56974,0.63617,0.43181,1.26935,2.52739,1.62379,0.00843851,0.00843851,0.00843851
54,3083.31,0.84903,1.08925,1.27559,0.69948,0.57211,0.6379,0.43436,1.26374,2.51267,1.61643,0.00838141,0.00838141,0.00838141
55,3138.6,0.8431,1.09052,1.27172,0.71252,0.56275,0.63859,0.43594,1.25925,2.50433,1.61101,0.00832349,0.00832349,0.00832349
56,3192.93,0.83895,1.08282,1.27048,0.69833,0.57516,0.64105,0.43812,1.25747,2.48823,1.60846,0.00826477,0.00826477,0.00826477
57,3246.63,0.84115,1.0854,1.27391,0.70823,0.56761,0.64347,0.43981,1.25578,2.48753,1.60808,0.00820525,0.00820525,0.00820525
58,3304.07,0.83491,1.06576,1.26564,0.69842,0.58093,0.64664,0.44204,1.25609,2.48409,1.60839,0.00814495,0.00814495,0.00814495
59,3355.99,0.83293,1.06136,1.2623,0.70319,0.5799,0.64764,0.44322,1.25466,2.4792,1.60632,0.00808389,0.00808389,0.00808389
60,3416.11,0.83144,1.05898,1.26316,0.71507,0.57203,0.64884,0.44404,1.2527,2.479,1.60423,0.00802208,0.00802208,0.00802208
61,3468.05,0.82962,1.05555,1.26202,0.71715,0.57154,0.64954,0.44455,1.25111,2.4772,1.60271,0.00795954,0.00795954,0.00795954
62,3532.82,0.82451,1.04536,1.25923,0.71429,0.57645,0.65017,0.44524,1.24968,2.47678,1.6003,0.00789628,0.00789628,0.00789628
63,3579.09,0.82731,1.05166,1.25867,0.71021,0.58053,0.65227,0.4468,1.24947,2.47204,1.60026,0.00783231,0.00783231,0.00783231
64,3643.19,0.82541,1.04173,1.25573,0.71391,0.58056,0.65347,0.44762,1.24966,2.47266,1.59935,0.00776766,0.00776766,0.00776766
65,3690.13,0.82549,1.04123,1.2544,0.7167,0.5812,0.65433,0.44914,1.24703,2.46717,1.59663,0.00770234,0.00770234,0.00770234
66,3753.45,0.8255,1.03982,1.25469,0.71539,0.58287,0.65556,0.45006,1.24553,2.46658,1.59469,0.00763637,0.00763637,0.00763637
67,3800.44,0.82023,1.02954,1.25319,0.71373,0.58462,0.65701,0.45114,1.24428,2.46416,1.59414,0.00756976,0.00756976,0.00756976
68,3863.36,0.82127,1.02531,1.25066,0.71145,0.58508,0.65754,0.45182,1.24363,2.4636,1.59329,0.00750252,0.00750252,0.00750252
69,3913.6,0.81288,1.01686,1.24682,0.71491,0.58619,0.65963,0.45298,1.24273,2.4629,1.5924,0.00743468,0.00743468,0.00743468
70,3973.67,0.81458,1.01238,1.24264,0.71483,0.58674,0.65981,0.45342,1.24246,2.46367,1.59176,0.00736625,0.00736625,0.00736625
71,4027.75,0.80966,1.00822,1.24116,0.71919,0.58401,0.66097,0.45452,1.24216,2.46391,1.59101,0.00729725,0.00729725,0.00729725
72,4092.45,0.81385,1.01617,1.24375,0.72425,0.58134,0.66153,0.45541,1.24181,2.46111,1.59032,0.0072277,0.0072277,0.0072277
73,4143.68,0.81353,1.00637,1.24138,0.72375,0.58199,0.66229,0.45602,1.24076,2.46004,1.58912,0.00715761,0.00715761,0.00715761
74,4205.82,0.80668,0.9997,1.23653,0.72305,0.58278,0.66265,0.45697,1.23941,2.45974,1.58787,0.007087,0.007087,0.007087
75,4265.92,0.8073,1.00108,1.2372,0.71927,0.58677,0.66336,0.45771,1.23865,2.46063,1.58708,0.00701588,0.00701588,0.00701588
76,4321.79,0.80377,0.98836,1.23305,0.72035,0.5862,0.66362,0.45825,1.23776,2.46016,1.58575,0.00694428,0.00694428,0.00694428
77,4380.06,0.80052,0.98876,1.23394,0.71815,0.58901,0.66425,0.45872,1.23683,2.45915,1.58493,0.00687222,0.00687222,0.00687222
78,4433.75,0.8002,0.97924,1.22804,0.71694,0.58835,0.66445,0.45917,1.23582,2.45966,1.58408,0.0067997,0.0067997,0.0067997
79,4490.45,0.79892,0.98338,1.23223,0.71472,0.58989,0.66522,0.45987,1.23493,2.45803,1.58326,0.00672675,0.00672675,0.00672675
80,4546.86,0.79859,0.97907,1.23139,0.71738,0.58685,0.6656,0.46071,1.23419,2.45681,1.58229,0.00665339,0.00665339,0.00665339
81,4602.61,0.79691,0.97376,1.22599,0.71944,0.58601,0.66605,0.4611,1.23318,2.45523,1.58104,0.00657963,0.00657963,0.00657963
82,4663.66,0.79616,0.97695,1.22889,0.72622,0.58418,0.66698,0.46179,1.23267,2.45436,1.58044,0.0065055,0.0065055,0.0065055
83,4713.39,0.78962,0.9669,1.22359,0.72228,0.58674,0.66736,0.46241,1.23138,2.45354,1.57923,0.00643101,0.00643101,0.00643101
84,4775.78,0.78929,0.95911,1.22069,0.72478,0.5885,0.66823,0.46263,1.23086,2.45292,1.5786,0.00635617,0.00635617,0.00635617
85,4821.31,0.78522,0.95213,1.21848,0.72679,0.58882,0.66856,0.46319,1.23055,2.45181,1.57832,0.00628101,0.00628101,0.00628101
86,4879.86,0.78408,0.95233,1.21905,0.72474,0.58949,0.6693,0.46349,1.2304,2.45192,1.57796,0.00620555,0.00620555,0.00620555
87,4932.24,0.78492,0.95402,1.2194,0.73014,0.58624,0.66966,0.46421,1.22986,2.45022,1.57714,0.00612981,0.00612981,0.00612981
88,4984.57,0.7848,0.94996,1.21935,0.72992,0.58726,0.66972,0.46435,1.22968,2.45022,1.57672,0.0060538,0.0060538,0.0060538
89,5043.34,0.77921,0.94332,1.21462,0.73131,0.58748,0.67044,0.46466,1.22932,2.44861,1.57625,0.00597754,0.00597754,0.00597754
90,5089.24,0.78174,0.94159,1.21785,0.73063,0.58815,0.671,0.46516,1.22906,2.44823,1.57566,0.00590105,0.00590105,0.00590105
91,5146.57,0.77927,0.93461,1.21545,0.73625,0.58314,0.67106,0.46551,1.22863,2.44818,1.57491,0.00582435,0.00582435,0.00582435
92,5200.58,0.77922,0.93679,1.21228,0.73734,0.58272,0.67161,0.46584,1.2286,2.44681,1.57456,0.00574746,0.00574746,0.00574746
93,5248.26,0.77811,0.92918,1.20939,0.73713,0.58206,0.67173,0.46616,1.22827,2.44693,1.57413,0.0056704,0.0056704,0.0056704
94,5304.89,0.77833,0.93158,1.20901,0.73669,0.58233,0.67214,0.46637,1.2281,2.44791,1.57348,0.00559318,0.00559318,0.00559318
95,5353.99,0.7723,0.9229,1.2088,0.73858,0.58311,0.67316,0.46679,1.22739,2.44862,1.57247,0.00551584,0.00551584,0.00551584
96,5405.52,0.76988,0.91534,1.20417,0.74036,0.58241,0.67362,0.46717,1.22674,2.4481,1.57167,0.00543837,0.00543837,0.00543837
97,5461.5,0.76964,0.90892,1.20451,0.73671,0.58475,0.67418,0.46778,1.22623,2.44777,1.57093,0.00536081,0.00536081,0.00536081
