epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,78.0644,3.25904,4.52345,3.7616,0.0011,0.12484,0.00108,0.00029,2.98054,4.51882,3.38802,0.00332609,0.00332609,0.0700652
2,149.783,2.13652,3.30252,2.60839,0.16024,0.08772,0.03009,0.01227,2.17056,4.35285,2.63829,0.00665901,0.00665901,0.0400648
3,201.897,1.57355,2.62316,2.03557,0.20614,0.13694,0.07949,0.03734,1.93804,3.84123,2.44748,0.00999031,0.00999031,0.0100628
4,249.828,1.39775,2.30046,1.83522,0.17064,0.19873,0.12134,0.06209,1.89406,3.76428,2.38463,0.0099945,0.0099945,0.0099945
5,296.443,1.28541,2.09604,1.71958,0.27661,0.25067,0.18587,0.0988,1.78971,3.6527,2.21894,0.00999023,0.00999023,0.00999023
6,343.395,1.213,1.94756,1.64583,0.32425,0.28196,0.23718,0.13404,1.6841,3.67701,2.09558,0.00998474,0.00998474,0.00998474
7,389.052,1.17186,1.8511,1.59977,0.27941,0.29547,0.2411,0.13623,1.70117,3.50698,2.10923,0.00997803,0.00997803,0.00997803
8,435.109,1.13674,1.76669,1.56922,0.33502,0.32078,0.28241,0.16445,1.63835,3.57044,2.04656,0.00997011,0.00997011,0.00997011
9,481.848,1.10726,1.70414,1.54675,0.34238,0.3201,0.29779,0.17299,1.64012,3.38112,2.01304,0.00996097,0.00996097,0.00996097
10,528.284,1.08637,1.65846,1.52652,0.42115,0.35726,0.34186,0.20235,1.57786,3.37894,1.96278,0.00995062,0.00995062,0.00995062
11,576.766,1.06719,1.60737,1.507,0.44032,0.37572,0.37022,0.22114,1.56369,3.37301,1.95348,0.00993906,0.00993906,0.00993906
12,622.545,1.05462,1.58075,1.49439,0.42423,0.37534,0.36754,0.21913,1.56554,3.35614,1.9804,0.00992629,0.00992629,0.00992629
13,669.095,1.03509,1.54039,1.4798,0.4482,0.38761,0.38256,0.23285,1.53229,3.1811,1.91116,0.00991232,0.00991232,0.00991232
14,715.064,1.01274,1.49985,1.45891,0.47344,0.41802,0.41312,0.25323,1.49855,3.09579,1.89354,0.00989715,0.00989715,0.00989715
15,761.513,1.0065,1.48654,1.45033,0.4838,0.43513,0.44272,0.27098,1.48168,3.01401,1.88026,0.00988079,0.00988079,0.00988079
16,806.709,0.9949,1.45496,1.43736,0.49481,0.40536,0.42484,0.26264,1.50266,3.12914,1.8925,0.00986323,0.00986323,0.00986323
17,852.649,0.98485,1.43167,1.4259,0.49608,0.4438,0.45812,0.28491,1.48408,2.92776,1.86156,0.00984449,0.00984449,0.00984449
18,898.564,0.9757,1.40951,1.41775,0.56107,0.45436,0.47346,0.29466,1.4604,2.99504,1.81836,0.00982456,0.00982456,0.00982456
19,944.964,0.9697,1.3955,1.40835,0.54329,0.45966,0.47916,0.30038,1.44816,2.96138,1.82073,0.00980345,0.00980345,0.00980345
20,990.23,0.96307,1.38335,1.40398,0.57877,0.46176,0.48634,0.30461,1.4459,2.90488,1.82516,0.00978118,0.00978118,0.00978118
21,1037.65,0.95028,1.35131,1.38863,0.56091,0.45303,0.50153,0.31765,1.43346,2.91676,1.81073,0.00975773,0.00975773,0.00975773
22,1083.05,0.94733,1.34473,1.38836,0.55815,0.4713,0.50548,0.31961,1.40616,2.88929,1.77989,0.00973312,0.00973312,0.00973312
23,1128.94,0.94537,1.33507,1.38531,0.6137,0.48449,0.52485,0.33123,1.41271,2.8555,1.783,0.00970736,0.00970736,0.00970736
24,1174.38,0.9359,1.32309,1.37651,0.61597,0.48445,0.52748,0.33816,1.40965,2.9003,1.78741,0.00968045,0.00968045,0.00968045
25,1219.84,0.92882,1.29882,1.36918,0.63651,0.49398,0.54559,0.35104,1.39177,2.78496,1.77097,0.00965239,0.00965239,0.00965239
26,1264.98,0.93178,1.29906,1.36662,0.6387,0.48927,0.54372,0.34918,1.38665,2.77816,1.75904,0.0096232,0.0096232,0.0096232
27,1310.52,0.92525,1.28242,1.35897,0.63231,0.50036,0.54956,0.35704,1.38059,2.7441,1.74623,0.00959289,0.00959289,0.00959289
28,1356.18,0.9217,1.27914,1.35884,0.65253,0.49925,0.55758,0.36191,1.38011,2.7051,1.7438,0.00956145,0.00956145,0.00956145
29,1401.68,0.90747,1.25718,1.34773,0.64973,0.50383,0.56264,0.3667,1.36031,2.78119,1.7316,0.00952889,0.00952889,0.00952889
30,1446.72,0.90663,1.25426,1.34899,0.58535,0.5159,0.56758,0.37315,1.35868,2.71232,1.73256,0.00949524,0.00949524,0.00949524
31,1492.91,0.90462,1.24036,1.34343,0.65989,0.50887,0.57191,0.37564,1.3492,2.72541,1.726,0.00946048,0.00946048,0.00946048
32,1538.47,0.89596,1.2242,1.33548,0.65585,0.52299,0.58135,0.37979,1.34589,2.69292,1.72641,0.00942464,0.00942464,0.00942464
33,1583.68,0.8943,1.22619,1.33607,0.61815,0.52091,0.57949,0.38179,1.33007,2.68899,1.69821,0.00938772,0.00938772,0.00938772
34,1629.24,0.88852,1.21407,1.32842,0.67359,0.5321,0.59116,0.39116,1.33681,2.67217,1.70903,0.00934973,0.00934973,0.00934973
35,1674.64,0.88183,1.20651,1.32422,0.68821,0.52579,0.59091,0.39152,1.33131,2.69446,1.69454,0.00931067,0.00931067,0.00931067
36,1719.86,0.88382,1.1952,1.32163,0.68304,0.53044,0.59678,0.39628,1.32287,2.68056,1.69071,0.00927057,0.00927057,0.00927057
37,1764.77,0.88255,1.1873,1.32159,0.63367,0.52978,0.59718,0.39601,1.32328,2.62097,1.68383,0.00922942,0.00922942,0.00922942
38,1810.29,0.88186,1.18515,1.31815,0.67388,0.54137,0.60157,0.40114,1.31664,2.65379,1.68293,0.00918725,0.00918725,0.00918725
39,1855.39,0.87055,1.17448,1.30991,0.67829,0.53972,0.60793,0.40412,1.3116,2.64338,1.68304,0.00914405,0.00914405,0.00914405
40,1901.11,0.87301,1.17256,1.3132,0.69205,0.5355,0.60777,0.40628,1.30403,2.65045,1.67437,0.00909984,0.00909984,0.00909984
41,1948.5,0.86736,1.16029,1.30661,0.6862,0.54398,0.60786,0.40647,1.30451,2.6574,1.6744,0.00905463,0.00905463,0.00905463
42,1994.44,0.86411,1.15156,1.30073,0.69463,0.54378,0.61779,0.41319,1.30072,2.62353,1.66287,0.00900844,0.00900844,0.00900844
43,2038.83,0.86388,1.14738,1.30116,0.7053,0.5396,0.61817,0.41344,1.29305,2.63873,1.66192,0.00896127,0.00896127,0.00896127
44,2084.82,0.85715,1.14128,1.29819,0.70098,0.5473,0.6187,0.41419,1.29237,2.6247,1.66162,0.00891313,0.00891313,0.00891313
45,2129.91,0.861,1.14048,1.29879,0.702,0.5452,0.61967,0.41626,1.29419,2.61535,1.65831,0.00886404,0.00886404,0.00886404
46,2174.83,0.85886,1.13447,1.2985,0.70387,0.5492,0.62477,0.41902,1.29101,2.611,1.6559,0.00881401,0.00881401,0.00881401
47,2219.05,0.84988,1.11975,1.29032,0.69216,0.55878,0.62945,0.42324,1.287,2.58726,1.6513,0.00876305,0.00876305,0.00876305
48,2264.34,0.85151,1.11912,1.28975,0.69129,0.56847,0.63328,0.42532,1.28062,2.57188,1.64636,0.00871117,0.00871117,0.00871117
49,2310.19,0.84902,1.11671,1.28897,0.70399,0.56445,0.63531,0.42941,1.27991,2.57472,1.64581,0.00865839,0.00865839,0.00865839
50,2354.78,0.84506,1.10257,1.28649,0.70067,0.56529,0.63747,0.43131,1.27558,2.5747,1.64416,0.00860473,0.00860473,0.00860473
51,2401.82,0.84039,1.09864,1.28005,0.70661,0.56916,0.64054,0.43348,1.27144,2.55583,1.63712,0.00855018,0.00855018,0.00855018
52,2446.01,0.8384,1.09497,1.27734,0.69957,0.57594,0.64116,0.43526,1.26891,2.53938,1.6333,0.00849477,0.00849477,0.00849477
53,2490.91,0.83991,1.08872,1.27634,0.70426,0.57631,0.64232,0.43688,1.26618,2.53646,1.62702,0.00843851,0.00843851,0.00843851
54,2535.75,0.84027,1.08855,1.27444,0.70403,0.57626,0.64231,0.43771,1.26436,2.53856,1.62449,0.00838141,0.00838141,0.00838141
55,2581.42,0.83737,1.08409,1.27328,0.70353,0.57269,0.64303,0.43918,1.26317,2.53477,1.62362,0.00832349,0.00832349,0.00832349
56,2625.25,0.83221,1.08134,1.2716,0.70104,0.5822,0.64593,0.44127,1.26055,2.52026,1.62074,0.00826477,0.00826477,0.00826477
57,2669.73,0.83329,1.07879,1.27334,0.71445,0.57292,0.64788,0.44266,1.25833,2.51813,1.61877,0.00820525,0.00820525,0.00820525
58,2713.34,0.82744,1.05851,1.26627,0.72962,0.5664,0.64964,0.44268,1.25747,2.5139,1.61832,0.00814495,0.00814495,0.00814495
59,2758.57,0.82291,1.05533,1.26064,0.73362,0.56809,0.65176,0.44454,1.25455,2.51698,1.6158,0.00808389,0.00808389,0.00808389
60,2803.93,0.82368,1.05533,1.26126,0.72701,0.57564,0.65399,0.44599,1.25317,2.51227,1.61392,0.00802208,0.00802208,0.00802208
61,2848.53,0.82458,1.05436,1.26586,0.73164,0.57115,0.65476,0.44681,1.2528,2.51246,1.61333,0.00795954,0.00795954,0.00795954
62,2893.11,0.81654,1.04252,1.2598,0.73223,0.57202,0.65547,0.44715,1.25205,2.50962,1.61206,0.00789628,0.00789628,0.00789628
63,2938.48,0.81946,1.04398,1.25823,0.73786,0.57069,0.65633,0.44763,1.25091,2.50887,1.61044,0.00783231,0.00783231,0.00783231
64,2983.28,0.81938,1.0386,1.25785,0.73469,0.57447,0.657,0.4478,1.24988,2.5043,1.60934,0.00776766,0.00776766,0.00776766
65,3028.19,0.81907,1.03899,1.25796,0.72804,0.57741,0.65842,0.44887,1.24885,2.50004,1.60771,0.00770234,0.00770234,0.00770234
