epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.5909,3.24751,4.50162,3.77596,0.45338,0.0092,0.0014,0.00037,2.95932,4.59673,3.39212,0.00332609,0.00332609,0.0700652
2,115.17,2.15268,3.32782,2.6485,0.18038,0.09619,0.03925,0.01593,2.12936,4.14483,2.65369,0.00665901,0.00665901,0.0400648
3,162.422,1.6026,2.6692,2.07987,0.11467,0.12798,0.06785,0.03143,2.04039,3.93606,2.53124,0.00999031,0.00999031,0.0100628
4,209.198,1.43405,2.34819,1.87907,0.18107,0.1994,0.11323,0.05782,1.89204,3.79397,2.36404,0.0099945,0.0099945,0.0099945
5,256.26,1.32567,2.14307,1.76095,0.22992,0.25279,0.1719,0.09071,1.78743,3.75878,2.21028,0.00999023,0.00999023,0.00999023
6,304.612,1.248,1.9962,1.68234,0.2852,0.27458,0.22132,0.12301,1.75926,3.81402,2.14622,0.00998474,0.00998474,0.00998474
7,351.312,1.20443,1.89802,1.62983,0.2975,0.30415,0.23982,0.13178,1.719,3.46258,2.1419,0.00997803,0.00997803,0.00997803
8,397.947,1.1706,1.81195,1.59693,0.36784,0.3168,0.2825,0.16184,1.63814,3.51096,2.05443,0.00997011,0.00997011,0.00997011
9,445.022,1.13859,1.74177,1.57087,0.3309,0.30698,0.28037,0.16245,1.66609,3.50616,2.07654,0.00996097,0.00996097,0.00996097
10,492.891,1.11574,1.69308,1.54526,0.41612,0.33614,0.30749,0.17983,1.61242,3.56512,1.99907,0.00995062,0.00995062,0.00995062
11,541.57,1.09651,1.64142,1.52736,0.4254,0.36885,0.35086,0.20427,1.60055,3.40867,1.98751,0.00993906,0.00993906,0.00993906
12,589.048,1.08076,1.617,1.51306,0.46389,0.37956,0.37637,0.22401,1.56986,3.39121,1.98186,0.00992629,0.00992629,0.00992629
13,636.304,1.06156,1.57469,1.49766,0.42431,0.36666,0.3666,0.22197,1.56089,3.31211,1.93423,0.00991232,0.00991232,0.00991232
14,682.8,1.03825,1.53305,1.47537,0.48303,0.40387,0.4039,0.24429,1.52613,3.26249,1.90765,0.00989715,0.00989715,0.00989715
15,728.907,1.03363,1.5148,1.46473,0.49879,0.4142,0.42242,0.26092,1.49426,3.11757,1.87232,0.00988079,0.00988079,0.00988079
16,775.243,1.01667,1.47891,1.45096,0.50386,0.43196,0.44289,0.2728,1.5132,3.13293,1.88912,0.00986323,0.00986323,0.00986323
17,819.019,1.00864,1.46211,1.44415,0.50746,0.44599,0.45809,0.2809,1.48033,3.02067,1.85611,0.00984449,0.00984449,0.00984449
18,863.429,0.9996,1.44233,1.4382,0.53012,0.44167,0.47046,0.28961,1.47841,3.11094,1.83806,0.00982456,0.00982456,0.00982456
19,908.67,0.99378,1.42484,1.42637,0.53395,0.44565,0.47372,0.29272,1.47088,3.08078,1.85036,0.00980345,0.00980345,0.00980345
20,954.961,0.98809,1.40772,1.42238,0.53886,0.46073,0.486,0.30159,1.45315,2.98594,1.8294,0.00978118,0.00978118,0.00978118
21,1002.96,0.97379,1.37594,1.40771,0.53141,0.47048,0.49392,0.30866,1.4528,3.02665,1.8172,0.00975773,0.00975773,0.00975773
22,1049.2,0.96786,1.37005,1.40441,0.55081,0.46854,0.49927,0.3166,1.42896,2.99146,1.80652,0.00973312,0.00973312,0.00973312
23,1095.55,0.96795,1.36043,1.40242,0.58366,0.47146,0.51394,0.32682,1.42351,2.96063,1.78862,0.00970736,0.00970736,0.00970736
24,1139.97,0.95648,1.34915,1.39204,0.5959,0.48422,0.52719,0.3357,1.40915,2.93594,1.78328,0.00968045,0.00968045,0.00968045
