epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.8891,3.24649,4.50196,3.78475,0.00165,0.13782,0.00135,0.00036,3.02722,4.43103,3.43973,0.00332609,0.00332609,0.0700652
2,115.093,2.12417,3.30917,2.61185,0.15659,0.08144,0.03097,0.0121,2.17886,4.24345,2.6581,0.00665901,0.00665901,0.0400648
3,162.388,1.59263,2.65561,2.06026,0.1073,0.1393,0.07142,0.03549,1.97455,3.94777,2.47702,0.00999031,0.00999031,0.0100628
4,209.752,1.4282,2.34335,1.86573,0.15413,0.19484,0.09149,0.04675,1.9076,3.78022,2.3902,0.0099945,0.0099945,0.0099945
5,256.506,1.32103,2.14205,1.7555,0.22115,0.23772,0.16735,0.09015,1.76827,3.78697,2.19316,0.00999023,0.00999023,0.00999023
6,305.599,1.24495,1.99648,1.68269,0.26493,0.26813,0.19645,0.11057,1.74036,3.91858,2.12421,0.00998474,0.00998474,0.00998474
7,351.968,1.20212,1.89754,1.63501,0.31574,0.29794,0.24722,0.13713,1.70543,3.53905,2.10742,0.00997803,0.00997803,0.00997803
8,397.896,1.16619,1.81065,1.60021,0.34609,0.33189,0.27769,0.15903,1.65925,3.35202,2.07034,0.00997011,0.00997011,0.00997011
9,443.722,1.13582,1.74675,1.5731,0.33681,0.3084,0.28427,0.16442,1.63497,3.38701,2.03404,0.00996097,0.00996097,0.00996097
10,490.516,1.11435,1.69317,1.54682,0.41978,0.36998,0.33616,0.19589,1.59524,3.21814,1.9704,0.00995062,0.00995062,0.00995062
11,539.371,1.0918,1.64082,1.52591,0.40778,0.35327,0.33947,0.20112,1.56815,3.25816,1.97229,0.00993906,0.00993906,0.00993906
12,586.9,1.07752,1.6121,1.51065,0.43013,0.36956,0.36884,0.22022,1.55584,3.21476,1.97838,0.00992629,0.00992629,0.00992629
13,631.354,1.05994,1.57405,1.49495,0.43915,0.38309,0.38682,0.23404,1.55402,3.18956,1.95028,0.00991232,0.00991232,0.00991232
14,677.637,1.03426,1.52822,1.4732,0.4888,0.39536,0.40161,0.24335,1.512,3.12607,1.8892,0.00989715,0.00989715,0.00989715
15,724.416,1.03111,1.51429,1.46407,0.48072,0.41006,0.41559,0.25424,1.49994,3.23355,1.90222,0.00988079,0.00988079,0.00988079
16,771.931,1.01477,1.47683,1.45011,0.47403,0.4293,0.43431,0.26511,1.50786,3.08249,1.89619,0.00986323,0.00986323,0.00986323
17,819.867,1.00628,1.45646,1.44244,0.50529,0.44363,0.45184,0.27581,1.49037,2.99131,1.85494,0.00984449,0.00984449,0.00984449
18,865.033,0.99716,1.43191,1.43401,0.53795,0.43351,0.46553,0.28769,1.47018,3.02853,1.84004,0.00982456,0.00982456,0.00982456
19,910.693,0.99143,1.42102,1.42845,0.52136,0.44965,0.47152,0.29294,1.47428,3.0267,1.84934,0.00980345,0.00980345,0.00980345
20,957.346,0.98611,1.40826,1.42397,0.53112,0.45692,0.4787,0.29987,1.45628,2.9949,1.83954,0.00978118,0.00978118,0.00978118
