"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes","spec_id","exp_id","run_id","remote_state","artifact_path","branch","commit_hash","next_action","updated_at"
"CONTROLLER-CORE-01","P0","implement","workflow","实现单次开机 controller 与条件关机合约","新增最小 one-boot controller/contract builder；按 PRECHECK→MECHANISM→BIND→SMOKE→REVIEW→E20→COMPARE 串行执行并原子记录阶段状态。","所有成功失败超时路径都由幂等 trap 最终关机；mechanism 成功与 smoke 成功不提前关机；旧 mechanism-only contract 保留且明确 superseded；不修改方法损失。","local_cli","karpathy-guidelines","","逐行核对状态机、fresh-root、tmux 和 shutdown 语义与 Spec 一致。","模拟 success/failure/timeout/signal；核对 shell 无递归 trap、无 resume/覆盖或隐式阶段。","已完成","已完成","已完成","已提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:75;research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run/oneboot_controller.sh:11;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:344;ue_project/tests/test_sdh_e2e_v0_oneboot.py:211","depends_on:none;scope:orchestration_only;picked_reason:first dependency after approved-Spec CSV validation;implementation:single Python orchestrator plus 29-line shutdown wrapper;validation:8 focused tests passed;validation:bash -n pass;validation:success/failure shutdown simulation pass;validation:wall timeout termination pass;review:no method loss or config semantics changed;review:no force_resume or poisoned_root_override","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","P1-BIND-GATE-01","2026-08-12"
"P1-BIND-GATE-01","P0","implement","validation","接入真实 P1 核验和四臂配置绑定门禁","让 controller 在 mechanism 后调用现有 binder 并核验 P1 schema/hash、200张 smoke split、C0/M1 counts、四个独立 fresh run roots。","P1 或 binding 任一 schema/hash/count/config/root 不符即停止且关机；通过时生成并 load-validate smoke/e20 C0/M1 四份配置。","local_cli","karpathy-guidelines","","追踪 mechanism root 到 frozen state、binder report 和四份 config。","覆盖缺文件、hash 漂移、错误 count、已有输出根与错误 arm 配置。","已完成","已完成","已完成","已提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:133;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:590;ue_project/ue_framework/tools/bind_tausb_sdh_e2e_v0.py:126;ue_project/tests/test_sdh_e2e_v0_config.py:1","depends_on:CONTROLLER-CORE-01;reuse_existing_binder:true;picked_reason:next dependency after controller core;implementation:reuse existing fail-closed binder;validation:53 SDH focused tests passed;review:four configs load-validated and exact fresh roots checked","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/ue_framework/tools/bind_tausb_sdh_e2e_v0.py","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","SMOKE-COST-GATE-01","2026-08-12"
"SMOKE-COST-GATE-01","P0","implement","validation","实现 paired smoke 数据流审查与 E20 成本磁盘门禁","新增可测试的 smoke review：核对两臂状态、20类 finite AP50、count、protocol/hash/clean-val identity，并按实测分阶段时间计算 E20 上限和磁盘安全余量。","数据流错误 fail closed；仅 AP 高低不阻止 E20；paired 估计超过8 GPU-hours或磁盘1.5倍安全余量不足时输出 cost_gate_stop；通过时生成明确 E20 caps。","local_cli","karpathy-guidelines","","核对 gate 只判断数据流与费用而非 smoke 科学有效性。","覆盖 NaN、缺类、wrong count、hash mismatch、成本超限、磁盘不足和正常通过路径。","已完成","已完成","已完成","已提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:177;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:173;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:266;ue_project/tests/test_sdh_e2e_v0_oneboot.py:94","depends_on:P1-BIND-GATE-01;max_paired_gpu_hours:8;disk_safety_factor:1.5;picked_reason:next dependency after P1 binding gate;validation:pass/time-cost/disk-cost/NaN-missing-class/config-drift/epoch-count paths tested;review:smoke AP magnitude is not an efficacy gate;review:8h and 1.5x disk stops are operational only","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/ue_framework/tools","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","LOCAL-VALIDATION-01","2026-08-12"
"LOCAL-VALIDATION-01","P0","test","validation","运行 one-boot 本地轻量验证和回归","执行 focused unit tests、CLI help、Python3.8 AST、shell syntax、payload hash、CSV依赖与 diff 检查。","所有相关测试通过；能够模拟 controller gate 而不调用真实 shutdown/GPU；正式方法配置与现有 E2E V0 tests 不回归。","local_cli","karpathy-guidelines","","核对测试证据不冒充真实 GPU 或 fresh-victim 结果。","运行现有 SDH E2E V0 回归并检查 feature/method代码没有非预期 diff。","已完成","已完成","已完成","已提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:272;ue_project/tests/test_sdh_e2e_v0_oneboot.py:1;ue_project/tests/test_sdh_e2e_v0_config.py:1;issues/TAUSB-SDH-E2E-V0-ONEBOOT-v2.review.md:28","depends_on:SMOKE-COST-GATE-01;picked_reason:next dependency after implementation rows;partial_validation:53 focused SDH tests passed;validation:53 focused SDH tests passed;validation:8 oneboot tests passed;validation:Python3.8 AST pass;validation:py_compile pass;validation:CLI help pass;validation:bash syntax pass;validation:CSV dependencies pass;validation:diff-check pass;review:local evidence is mechanical only","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/tests","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","PRERUN-REVIEW-01","2026-08-12"
"PRERUN-REVIEW-01","P0","review","review","独立审查连续 GPU 执行快照","对 exact execution commit、controller payload、CLI/config→P1→materializer→victim→metrics→compare、shutdown和不覆盖路径做实现审查。","结果必须为 pass；记录 pre_run_code_commit、payload hash、tmux session、全部 fresh roots、成本/磁盘公式和 gated_run；blocked 时不得启动 GPU。","manual","pre-run-implementation-review","","使用独立 review packet 逐项取证，不依赖对话自信。","检查 old contract 未被执行、execution commit 可复现、failure trap 和 rollback/fresh路径。","已完成","已完成","已完成","已提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:284;ue_project/ue_framework/launch_one.py:87","depends_on:LOCAL-VALIDATION-01;hard_gate:REMOTE-ONEBOOT-01;picked_reason:all implementation and local-validation dependencies closed;pre_run_result:blocked;decision:do_not_run;pre_run_code_commit:ad3a3e5ba59934dae11f32bf20143f1936aa2dd5;gated_run:REMOTE-ONEBOOT-01;design_error:smoke C0 single-arm metrics checkpoint and count validation occurred only after M1;contamination_risk:unnecessary M1 GPU spend after invalid C0;minimum_fix:validate each smoke arm immediately after its command","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","ad3a3e5ba59934dae11f32bf20143f1936aa2dd5","FIX-SMOKE-ARM-VALIDATION-01","2026-08-12"
"FIX-SMOKE-ARM-VALIDATION-01","P0","fix","validation","在启动下一 smoke arm 前验证当前 arm","将 validate_arm 提升到 smoke 循环内部；C0 或 M1 的 metrics status checkpoint epoch count 任一异常立即停止。","每个 smoke arm 命令返回后先验证单臂完整性再标记完成或进入下一臂；C0 invalid 时 M1 不启动；paired identity仍在两臂后审查。","local_cli","karpathy-guidelines","","核对 validate_arm 位于循环内且早于 state.complete 和下一 iteration。","运行 oneboot 与SDH E2E focused tests；保持paired review和E20路径不变。","已完成","已完成","已完成","已提交","codex","ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:746;ue_project/tests/test_sdh_e2e_v0_oneboot.py:271;issues/TAUSB-SDH-E2E-V0-ONEBOOT-v2.review.md:61","depends_on:PRERUN-REVIEW-01;picked_reason:blocked pre-run identified fail-closed ordering gap;implementation:validate_arm now runs inside each smoke iteration before state.complete and next arm;validation:54 focused SDH tests passed;validation:ordering regression added;validation:Python3.8 AST pass;validation:CSV and diff checks pass","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","PRERUN-REVIEW-02","2026-08-12"
"PRERUN-REVIEW-02","P0","review","review","复审单臂 fail-closed 修复后的连续 GPU 快照","基于新 execution commit 重新审查 exact controller payload 数据流 成本门禁 fresh roots和自动关机。","结果为pass并记录新pre_run_code_commit payload hash tmux session fresh roots和gated_run；否则继续do_not_run。","manual","pre-run-implementation-review","","重新从提交diff和测试构建独立review packet。","确认C0 invalid不会启动M1且没有改变方法配置指标或成本公式。","已完成","已完成","已完成","已提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:284;issues/TAUSB-SDH-E2E-V0-ONEBOOT-v2.review.md:88;research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run/oneboot_run_contract.json:1;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:746","depends_on:FIX-SMOKE-ARM-VALIDATION-01;hard_gate:REMOTE-ONEBOOT-01;picked_reason:fail-closed ordering fix and focused regression closed;pre_run_result:pass;decision:allow_run;pre_run_code_commit:52d57fd005a318c912f5e43a5cf91dfe1357cddf;gated_run:REMOTE-ONEBOOT-01;tmux:tausb-sdh-e2e-v0-oneboot-s0-r1;payload_sha256:6bebac2825a38fa0d42b4f177b281bafb62d71931c96840901fd1a081ebb47ac;wrapper_sha256:4a18558f97bd4e5c6ab71b006069fbdd6ac8be922a0aa9486e467e714a14e345;controller_sha256:3925d377c566c221bd752765a02fbfd67e32b338f0e3cd9e7b2b0c9613f0de6f;fresh_checkout:/root/tausb-sdh-checkouts/e2e-v0-52d57fd-worktree","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","","not_applicable","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","REMOTE-ONEBOOT-01","2026-08-12"
"REMOTE-ONEBOOT-01","P0","remote","experiment","单次 GPU 开机执行 mechanism→smoke→条件 E20","在审核通过的 clean checkout 中启动唯一 tmux controller；按硬门禁生成P1、绑定、跑paired smoke并在无数据流/费用错误时继续E20 C0/M1和比较。","首进度、finite关键量、GPU进程和stage status均建立；任一错误或最终完成自动关机；若cost_gate_stop则不启动E20且不算科学失败；不得运行200 epochs。","remote_cli","autodl-remote-run-snippet","","启动前确认 passing pre-run 与 matching commit/payload。","核对阶段顺序、20分钟无进度 guard、C0先于M1、最终关机和不覆盖。","已完成","已完成","已完成","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:75;research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run/oneboot_run_contract.json:1;issues/TAUSB-SDH-E2E-V0-ONEBOOT-v2.review.md:88","depends_on:PRERUN-REVIEW-02;auto_shutdown:true;single_tmux:true;gated_by:PRERUN-REVIEW-02;pre_run_result:pass;pre_run_code_commit:52d57fd005a318c912f5e43a5cf91dfe1357cddf;payload_sha256:6bebac2825a38fa0d42b4f177b281bafb62d71931c96840901fd1a081ebb47ac;picked_reason:user confirmed GPU mode online after passing pre-run;attempt_result:failed_prelaunch;launch_gate:fresh_checkout_created_at_exact_commit;failure_boundary:controller_session_exited_before_5_second_survival_gate;formal_mechanism_progress:false;shutdown:confirmed_connection_refused;root_cause:evidence_pending_no_card_pull;rerun_attempted:false;no_metric_claim:true","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","failed_prelaunch","/root/tausb-sdh-control/TAUSB-SDH-E2E-V0-S0-E20-ONEBOOT-R1","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","52d57fd005a318c912f5e43a5cf91dfe1357cddf","ONEBOOT-PULL-01","2026-08-12"
"ONEBOOT-PULL-01","P0","remote","artifacts","安全拉回并核验 one-boot 最小证据","实例关机后拉回 controller状态、logs、mechanism/P1 hashes、binding、smoke/E20 metrics/status与comparison；不拉数据集和victim权重。","manifest逐文件hash通过；能区分 completed、operational_failure、cost_gate_stop；无凭据、数据集、poisoned images或权重。","local_and_remote_cli","autodl-remote-pull-manifest","","核对清单最小且覆盖每个已执行阶段。","核对本地hash、远程状态和关机终态一致。","已完成","已完成","已完成","未提交","codex","docs/research/specs/TAUSB-SDH-E2E-V0-ONEBOOT-v2.md:295;research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/pre_run/remote_input_audit.json:1","depends_on:REMOTE-ONEBOOT-01;picked_reason:failed prelaunch evidence is available after user enabled no-card mode;selected_files:1;transferred:controller_status.json;bytes:441;sha256:a295ce5564205150a4efc97105241838ebf53199d5591c1551f34098d51afe7f;missing_required:0;status:failed;stage:PRECHECK;no_metric_claim:true;no_dataset_weight_or_poison_pulled:true;root_cause:raw_file_sha256_constant_compared_against_canonical_json_sha256","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R1","failed_prelaunch_artifacts_pulled","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/remote_artifacts/ONEBOOT-S0-R1","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","FIX-CONFIG-HASH-R2-01","2026-08-12"
"FIX-CONFIG-HASH-R2-01","P0","implementation","orchestration","修复 PRECHECK 配置哈希口径并切换 fresh R2 roots","将冻结的 mechanism YAML 原始文件 SHA256 与原始文件哈希比较，保留下游 canonical mechanism provenance；为失败后重跑分配全新 R2 checkout/session/control/log/run roots。","本地回归证明冻结 raw SHA 命中、canonical SHA 不被误当成 raw SHA；R1 路径只读保留，R2 所有输出根全新且无 resume/overwrite。","local_cli","systematic-debugging","","核对根因证据与最小 source fix，不修改方法、损失、数据或科学判据。","核对 binder 下游仍使用 canonical mechanism_config_sha256，R2 根无碰撞。","已完成","已完成","已完成","未提交","codex","research_workspace/experiments/TAUSB-SDH-E2E-V0-S0-E20/remote_artifacts/controller_status.json:1;ue_project/ue_framework/tools/run_tausb_sdh_e2e_v0_oneboot.py:37","depends_on:ONEBOOT-PULL-01;root_cause:raw_file_sha256_constant_compared_to_canonical_json_sha256;raw_sha256:46f757afa7f0a57944af2bec84cab72549230aa431d41bf99e3ff8a25ab4dc56;canonical_sha256:b75bb7ad49efcea9dc0c872d3aa9e459e6a56bab7307b201179d2da455c58ce2;no_scientific_config_change:true;picked_reason:R1 failure evidence identifies one exact orchestration hash bug and fresh R2 is required;implementation:file_sha256_precheck_plus_canonical_runtime_provenance;fresh_roots:R2;validation:11 focused tests pass;review:no methods stages configs diff","TAUSB-SDH-E2E-V0-ONEBOOT-v2","TAUSB-SDH-E2E-V0-S0-E20","ONEBOOT-S0-R2","not_applicable","","codex/tausb-sdh-lfc-cicr-cgr-nla-map50-v3","","LOCAL-VALIDATION-R2-01","2026-08-12"
