protocol_eligible,source_protocol,class_id,class_name,is_target,ap50
0,historical_VOC2007_trainval_mini_800_200,0,aeroplane,False,0.034366371225168814
0,historical_VOC2007_trainval_mini_800_200,1,bicycle,False,0.0400271241170745
0,historical_VOC2007_trainval_mini_800_200,2,bird,False,0.0046752838974063226
0,historical_VOC2007_trainval_mini_800_200,3,boat,False,0.005048527443105757
0,historical_VOC2007_trainval_mini_800_200,4,bottle,False,0.006500000000000001
0,historical_VOC2007_trainval_mini_800_200,5,bus,False,0.030274052894009362
0,historical_VOC2007_trainval_mini_800_200,6,car,False,0.23815082024959727
0,historical_VOC2007_trainval_mini_800_200,7,cat,False,0.07006388514235279
0,historical_VOC2007_trainval_mini_800_200,8,chair,False,0.04874099737135612
0,historical_VOC2007_trainval_mini_800_200,9,cow,False,0.02680446046406848
0,historical_VOC2007_trainval_mini_800_200,10,diningtable,False,0.08134848616414464
0,historical_VOC2007_trainval_mini_800_200,11,dog,False,0.11090324010389853
0,historical_VOC2007_trainval_mini_800_200,12,horse,False,0.23029302640643226
0,historical_VOC2007_trainval_mini_800_200,13,motorbike,False,0.4002764367685835
0,historical_VOC2007_trainval_mini_800_200,14,person,True,0.3081944610953854
0,historical_VOC2007_trainval_mini_800_200,15,pottedplant,False,0.00043378995433789947
0,historical_VOC2007_trainval_mini_800_200,16,sheep,False,0.0006476683937823834
0,historical_VOC2007_trainval_mini_800_200,17,sofa,False,0.12987036261408558
0,historical_VOC2007_trainval_mini_800_200,18,train,False,0.08634851479155911
0,historical_VOC2007_trainval_mini_800_200,19,tvmonitor,False,0.01698724625384612
