epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,91.2351,3.27758,4.64544,3.78778,0.00156,0.15605,0.00206,0.00048,2.90916,4.17925,3.35822,0.00332609,0.00332609,0.0700652
2,161.284,2.27786,3.71512,2.73872,0.12934,0.11103,0.04372,0.01817,2.11969,3.50285,2.61464,0.00665901,0.00665901,0.0400648
3,209.373,1.74738,3.04748,2.19015,0.20355,0.12952,0.06009,0.02567,2.01017,3.44742,2.5189,0.00999031,0.00999031,0.0100628
4,255.108,1.58255,2.71686,1.98967,0.16602,0.1631,0.09118,0.04238,2.02261,3.26359,2.38227,0.0099945,0.0099945,0.0099945
5,301.343,1.4581,2.46977,1.85954,0.25168,0.26108,0.17264,0.089,1.75715,2.99165,2.1825,0.00999023,0.00999023,0.00999023
6,348.838,1.37115,2.2961,1.77732,0.30072,0.29265,0.23069,0.12581,1.71363,2.85831,2.11624,0.00998474,0.00998474,0.00998474
7,394.949,1.32763,2.17513,1.72922,0.30555,0.31445,0.23892,0.13317,1.67151,2.84504,2.0731,0.00997803,0.00997803,0.00997803
8,441.945,1.28007,2.07194,1.6829,0.36073,0.31701,0.27956,0.15791,1.6489,2.7577,2.04049,0.00997011,0.00997011,0.00997011
9,487.719,1.24341,1.9927,1.64986,0.36036,0.33682,0.3009,0.17167,1.58822,2.62666,1.98073,0.00996097,0.00996097,0.00996097
10,534.528,1.21602,1.93392,1.62283,0.37875,0.35822,0.31853,0.18319,1.58283,2.53666,1.95136,0.00995062,0.00995062,0.00995062
11,582.741,1.19739,1.87178,1.60294,0.41882,0.37524,0.35396,0.20844,1.55364,2.59303,1.93629,0.00993906,0.00993906,0.00993906
12,627.156,1.17605,1.83341,1.58565,0.42964,0.38102,0.36212,0.21291,1.55904,2.61775,1.95115,0.00992629,0.00992629,0.00992629
13,672.882,1.15607,1.79261,1.56806,0.45,0.39764,0.39007,0.23491,1.48433,2.40484,1.86379,0.00991232,0.00991232,0.00991232
14,719.198,1.13286,1.74013,1.54448,0.46504,0.41546,0.40543,0.2438,1.47388,2.40508,1.84644,0.00989715,0.00989715,0.00989715
15,764.931,1.12503,1.71494,1.53311,0.49095,0.43181,0.43758,0.26519,1.45759,2.25409,1.84536,0.00988079,0.00988079,0.00988079
16,811.328,1.10793,1.67761,1.52104,0.52976,0.4329,0.44328,0.26974,1.44432,2.26495,1.81281,0.00986323,0.00986323,0.00986323
17,856.888,1.09886,1.65308,1.51057,0.54287,0.43711,0.46565,0.28479,1.43332,2.22463,1.80703,0.00984449,0.00984449,0.00984449
18,902.276,1.08572,1.62706,1.49878,0.54615,0.45719,0.47663,0.29383,1.41284,2.20733,1.7836,0.00982456,0.00982456,0.00982456
19,948.932,1.07666,1.59597,1.48411,0.55381,0.45124,0.48042,0.29704,1.41305,2.26499,1.77838,0.00980345,0.00980345,0.00980345
20,995.042,1.06802,1.58021,1.47944,0.55095,0.45977,0.48851,0.3021,1.39915,2.33283,1.77162,0.00978118,0.00978118,0.00978118
21,1042.15,1.0606,1.55311,1.46997,0.56027,0.48559,0.51264,0.32126,1.39314,2.21494,1.75489,0.00975773,0.00975773,0.00975773
22,1087.56,1.05186,1.54073,1.46468,0.57324,0.46693,0.50298,0.31384,1.38353,2.16839,1.74151,0.00973312,0.00973312,0.00973312
23,1132.96,1.04675,1.53096,1.45935,0.57603,0.48397,0.52214,0.33001,1.37566,2.1477,1.74184,0.00970736,0.00970736,0.00970736
24,1178.97,1.03388,1.50769,1.44571,0.5877,0.48739,0.53381,0.3377,1.36603,2.09939,1.73408,0.00968045,0.00968045,0.00968045
25,1225.2,1.03094,1.48586,1.44249,0.60482,0.50243,0.54721,0.35036,1.34695,2.06467,1.70863,0.00965239,0.00965239,0.00965239
26,1269.52,1.02854,1.47499,1.43934,0.59712,0.49828,0.54569,0.34975,1.33649,2.03499,1.69789,0.0096232,0.0096232,0.0096232
27,1315.33,1.02141,1.45972,1.43065,0.59973,0.51599,0.55857,0.35924,1.33094,1.9953,1.68844,0.00959289,0.00959289,0.00959289
