epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,65.518,3.27601,4.61116,3.77681,0.00118,0.08776,0.00079,0.0002,3.06776,4.59383,3.49572,0.00332609,0.00332609,0.0700652
2,112.437,2.22525,3.49154,2.68542,0.13485,0.09378,0.04074,0.01685,2.12546,3.78545,2.65135,0.00665901,0.00665901,0.0400648
3,159.189,1.66505,2.76989,2.11575,0.0914,0.09502,0.04141,0.01875,2.11251,3.74593,2.61649,0.00999031,0.00999031,0.0100628
4,206.371,1.49454,2.44079,1.90638,0.13937,0.19325,0.09951,0.04875,1.86527,3.91524,2.30895,0.0099945,0.0099945,0.0099945
5,253.016,1.38055,2.22006,1.78681,0.25034,0.23333,0.17312,0.09395,1.81007,3.59908,2.19696,0.00999023,0.00999023,0.00999023
6,299.548,1.30221,2.06973,1.7111,0.28836,0.27631,0.21831,0.11988,1.76646,3.49907,2.15774,0.00998474,0.00998474,0.00998474
7,346.44,1.25971,1.96586,1.66311,0.30141,0.29028,0.22457,0.12458,1.74639,3.2674,2.15474,0.00997803,0.00997803,0.00997803
8,394.32,1.2185,1.86699,1.62386,0.3228,0.31986,0.26131,0.14947,1.6711,3.32546,2.07807,0.00997011,0.00997011,0.00997011
9,441.145,1.18629,1.79883,1.59487,0.36216,0.31144,0.29726,0.17455,1.62141,2.99892,2.00373,0.00996097,0.00996097,0.00996097
10,486.52,1.16399,1.74775,1.57504,0.40469,0.35454,0.32419,0.18837,1.59604,2.86453,1.97261,0.00995062,0.00995062,0.00995062
11,534.521,1.14454,1.69529,1.55572,0.41444,0.3676,0.34989,0.20464,1.56063,2.83772,1.9393,0.00993906,0.00993906,0.00993906
12,581.203,1.12484,1.66513,1.53826,0.43292,0.35665,0.34935,0.20913,1.56353,3.03768,1.96935,0.00992629,0.00992629,0.00992629
13,627.686,1.10632,1.62455,1.52109,0.44419,0.39528,0.38575,0.22938,1.56193,2.90764,1.9311,0.00991232,0.00991232,0.00991232
14,671.254,1.08528,1.58362,1.50321,0.45401,0.39484,0.3859,0.23291,1.51946,2.85705,1.90472,0.00989715,0.00989715,0.00989715
15,717.515,1.07884,1.56349,1.49047,0.50683,0.41331,0.42362,0.25666,1.49982,2.85963,1.87933,0.00988079,0.00988079,0.00988079
16,763.654,1.06412,1.52853,1.47687,0.49264,0.41537,0.42908,0.26344,1.47718,2.78699,1.84389,0.00986323,0.00986323,0.00986323
17,810.443,1.05501,1.50402,1.46891,0.50652,0.44922,0.45097,0.27652,1.48618,2.70717,1.84063,0.00984449,0.00984449,0.00984449
18,857.137,1.04477,1.48093,1.45921,0.52088,0.44667,0.47365,0.29085,1.4774,2.79253,1.83911,0.00982456,0.00982456,0.00982456
19,902.797,1.03909,1.46131,1.44891,0.53249,0.45065,0.47513,0.29133,1.45854,2.6721,1.8226,0.00980345,0.00980345,0.00980345
20,948.588,1.02939,1.44576,1.44261,0.52909,0.4538,0.47397,0.2954,1.44255,2.7097,1.81722,0.00978118,0.00978118,0.00978118
21,995.955,1.02077,1.42344,1.43251,0.55234,0.46623,0.49987,0.31091,1.42954,2.60117,1.81204,0.00975773,0.00975773,0.00975773
22,1042.24,1.01553,1.41077,1.43086,0.57361,0.45677,0.50736,0.31787,1.42564,2.60436,1.79286,0.00973312,0.00973312,0.00973312
23,1088.25,1.01256,1.40179,1.42629,0.57465,0.47687,0.51437,0.32256,1.42392,2.56924,1.78932,0.00970736,0.00970736,0.00970736
24,1134.16,1.00033,1.38433,1.41413,0.59781,0.47833,0.52574,0.3351,1.40679,2.58197,1.77309,0.00968045,0.00968045,0.00968045
25,1182.33,0.9942,1.35685,1.40758,0.5846,0.48367,0.53399,0.33735,1.39615,2.50838,1.75128,0.00965239,0.00965239,0.00965239
26,1228.85,0.99697,1.35712,1.40639,0.60121,0.48813,0.54518,0.34682,1.39046,2.50004,1.7437,0.0096232,0.0096232,0.0096232
27,1273.66,0.9878,1.34666,1.39937,0.62319,0.4928,0.55476,0.3542,1.3804,2.51054,1.73847,0.00959289,0.00959289,0.00959289
28,1320.88,0.98529,1.33697,1.39979,0.63004,0.50161,0.55447,0.35303,1.38457,2.52605,1.74538,0.00956145,0.00956145,0.00956145
29,1368.25,0.9707,1.31585,1.3892,0.60444,0.50693,0.55841,0.35554,1.37228,2.48393,1.73436,0.00952889,0.00952889,0.00952889
30,1415.65,0.96862,1.31386,1.38627,0.63281,0.51542,0.56955,0.36597,1.36535,2.43663,1.72736,0.00949524,0.00949524,0.00949524
31,1461.82,0.96624,1.29722,1.37952,0.62062,0.50043,0.56976,0.36667,1.36018,2.41691,1.72964,0.00946048,0.00946048,0.00946048
32,1510.17,0.95823,1.2831,1.37474,0.61693,0.51769,0.57326,0.36923,1.3622,2.44018,1.71851,0.00942464,0.00942464,0.00942464
33,1555.72,0.95494,1.27605,1.37315,0.63789,0.5151,0.58108,0.37568,1.34947,2.41848,1.70915,0.00938772,0.00938772,0.00938772
34,1600.41,0.95069,1.26651,1.36731,0.63392,0.53032,0.58918,0.38251,1.34025,2.40178,1.70405,0.00934973,0.00934973,0.00934973
35,1646.89,0.94733,1.26266,1.36584,0.6483,0.52118,0.58696,0.38359,1.33791,2.42044,1.70112,0.00931067,0.00931067,0.00931067
36,1694.47,0.94723,1.24879,1.35974,0.62913,0.53589,0.59395,0.38747,1.33188,2.37133,1.69085,0.00927057,0.00927057,0.00927057
37,1741.87,0.94237,1.24277,1.35809,0.65511,0.5337,0.59606,0.3911,1.32751,2.34912,1.68297,0.00922942,0.00922942,0.00922942
38,1789.36,0.94381,1.23711,1.35394,0.66885,0.528,0.60264,0.39653,1.31664,2.35189,1.67002,0.00918725,0.00918725,0.00918725
39,1836.88,0.93389,1.22826,1.34579,0.65209,0.54891,0.60222,0.39675,1.31413,2.34643,1.66911,0.00914405,0.00914405,0.00914405
