epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
1,0.022393912882996317,0.019981535410708955,3.1779241777780487,0.761513708349103,0.16979913145616612,1330782.2263575604,0.6093566499305002,0.9056224754945497,7223.875329365571,673042.2860892388,0.8178582319228767,0.09584432527556057,22.95381591217061,53.55890379506471,4.05832035694123,133.50339250247018,0.8836498891138448,0.9452189751689424,0.013491193393888221,0.015920215604012206,0.41056192134387226,0.3569862060151075,0.011904762126505375,0.53537626143645,0.7727568523618165,0.7505690235360436,4.713910761154856,0.15919014801738143,0.033060352140768696,0.553368006752232,56.665004279669816,0.16979913145616612,0.761513708349103,1330782.2263575604,0.007105709574847748,0.0627450942993164,0.09048686001701599,0.0,1.0,0.0,3.4605445861816406,-1.0
2,0.022465938210286925,0.019940136372676397,3.0979466713632497,0.8296175384771792,0.16915329526180983,1382050.8945637695,0.6126262292643959,0.8992088289972159,7219.578835741851,673283.0708661417,0.8177730103177349,0.09510511721476864,23.094789765722304,53.88784278668534,3.9151576166339512,133.40137512825922,0.8843490463250593,0.9435181434247344,0.014254932385304665,0.016913009628948688,0.41196892797712265,0.35552022978663445,0.011904762126505375,0.5343242099315003,0.7743433946789923,0.751888728198731,4.669291338582677,0.15963947589159638,0.03674213762524638,0.5873563930274933,55.68514679235423,0.16915329526180983,0.8296175384771792,1382050.8945637695,0.007343990645148936,0.0627450942993164,0.09729650072029883,0.0,1.0,0.0,3.4765172004699707,-1.0
3,0.02239918152635472,0.019865820267460164,3.0855807932655956,0.8464427320897736,0.1686521964905456,1246502.3517491452,0.6125023127566905,0.8972381192268448,7228.6049861824495,674016.1128608924,0.8180723655515872,0.09450378755147122,23.023154501181622,53.720693836090476,3.982068854528669,133.7120305371354,0.8850280477741932,0.9402889375490336,0.014534077325987377,0.01729019558249076,0.41596377730917117,0.35823489369682754,0.011904762126505375,0.5350186603933199,0.7746602787605331,0.7515977732035796,4.703412073490814,0.15957581320303318,0.038347437352020286,0.6070965324330517,55.56432660921352,0.1686521964905456,0.8464427320897736,1246502.3517491452,0.007423976653810405,0.0627450942993164,0.09988716203631379,0.0,1.0,0.0,5.718972206115723,-1.0
4,0.022477243033303753,0.019889727531225858,3.0765000619287566,0.8597912883038908,0.16815253556400458,1368185.0418079798,0.6133424056692285,0.8971777121199928,7216.48599974731,673764.9501312335,0.8178182409347823,0.0944220379586181,23.088508296905896,53.873186026113686,3.995148898717553,133.40410544747238,0.8851717919719566,0.9416325935229676,0.01445584942151614,0.017136860452393765,0.4142576743728845,0.35668599124499195,0.011904762126505375,0.5339324618993189,0.7759133105208054,0.7532153269774812,4.65748031496063,0.15953701746276044,0.040295222710593166,0.6217014585423657,55.47995615380955,0.16815253556400458,0.8597912883038908,1368185.0418079798,0.007490516049308296,0.0627450942993164,0.10207835723721762,0.0,1.0,0.0,2.7048885822296143,-1.0
5,0.02247717922487421,0.019906419604953155,3.081306270414137,0.847004770880609,0.1683061994670883,1259115.9404231259,0.6130925077465889,0.8976509618790436,7219.247019289672,673975.8582677165,0.8179808086662682,0.09403109565881128,23.072420526839533,53.83564789595892,3.942453564466216,133.51282289188612,0.8855049060307109,0.9449213849198007,0.01425523789699759,0.016774488678779526,0.4130443045747249,0.35697082523989865,0.011904762126505375,0.5345646809359412,0.7777349627735936,0.7541239794729061,4.6745406824146984,0.1595487434250789,0.04101733885353475,0.62053381684884,55.49548410931284,0.1683061994670883,0.847004770880609,1259115.9404231259,0.007534724426776014,0.0627450942993164,0.10345181946953137,0.0,1.0,0.0,5.761411190032959,-1.0
6,0.02251825230550559,0.019927567117321954,3.0470669460421784,0.8545490542812924,0.16683735401220523,1300985.4900341479,0.6156705552589861,0.8959431239417632,7223.477354248258,674785.406824147,0.8176912278432333,0.0947275332575908,23.02615285928856,53.72769000500668,3.959170436350177,133.34571560934225,0.8848248808831791,0.9455121937764914,0.014712173545493541,0.017514635553018843,0.4143671566068031,0.356273200822471,0.011904762126505375,0.5349492872756408,0.7770560887681398,0.7542122382586336,4.7204724409448815,0.15945433463480843,0.04359320713466234,0.6435240269333046,54.965211412725175,0.16683735401220523,0.8545490542812924,1300985.4900341479,0.007598276841613095,0.0627450942993164,0.10561360206621212,0.0,1.0,0.0,4.434378147125244,-1.0
7,0.022340503401487206,0.019795410470729035,3.0795065408616553,0.8368224402268728,0.16648487580495244,1334012.4184921458,0.6126195078042657,0.8969353785560721,7222.42634322199,673138.1286089239,0.8181082166972545,0.09478535296800543,23.071861425027468,53.83434332506406,3.947216766378683,134.1345000919572,0.8847770861792149,0.9434613564050229,0.014405198620138518,0.017027110753585817,0.41304836504337356,0.3562641793231326,0.011904762126505375,0.5344740906949316,0.7743517622965003,0.7510634752975912,4.715223097112861,0.1599174015165314,0.04510126535700062,0.653529643230238,55.410663794970574,0.16648487580495244,0.8368224402268728,1334012.4184921458,0.007656983212320979,0.0627450942993164,0.10713940689687342,0.0,1.0,0.0,2.5146734714508057,-1.0
8,0.022278838603344217,0.01973345363757077,3.0676071393521127,0.8517213595586186,0.1659792598307602,1335539.9826111337,0.6137670010536881,0.8963567199382674,7216.110869213245,671860.7611548556,0.8179175597059026,0.09516633275557185,23.057128380051356,53.79996622011974,3.9975474941599027,133.72998248362438,0.8842397864089852,0.9417651326790414,0.014510277688033937,0.01720106092497359,0.41320987112253044,0.3557944850033037,0.011904762126505375,0.5352284975912815,0.7743305703618973,0.7507727964705972,4.786089238845144,0.1602783621217948,0.04700378132519603,0.6688335828893767,55.28771524103921,0.1659792598307602,0.8517213595586186,1335539.9826111337,0.007726547060769022,0.0627450942993164,0.10910014258673185,0.0,1.0,0.0,3.930724859237671,-1.0
9,0.02240303679909606,0.01979199421452725,3.0668628863462315,0.8497113877628731,0.16623353199383092,1320008.41064481,0.6136926144635271,0.8963997944263857,7223.27448305412,673628.6640419947,0.8176506520073769,0.0950179693607839,23.072824206853447,53.83658981599137,3.981609424018277,133.65503190043424,0.8845408833354322,0.9445544734901559,0.014411340952848434,0.016965058031212354,0.41256364573800347,0.3560440374582302,0.011904762126505375,0.5345492404771663,0.7753543123848675,0.7527036627672844,4.677165354330708,0.1598995801579608,0.04773802223207131,0.6666088465630539,55.265891538204485,0.16623353199383092,0.8497113877628731,1320008.41064481,0.007739808868734151,0.0627450942993164,0.10984623329493944,0.0,1.0,0.0,3.484311580657959,-1.0
10,0.022448403478460752,0.01987707770607994,3.0628917348666453,0.8607082873035291,0.1668730315085002,1373541.4550560382,0.6137885423144122,0.8959629164254154,7217.242015181145,672803.2703412074,0.817843465122442,0.09498031358788289,23.153712600543358,54.02532940126783,3.9960032535362364,133.9281998569237,0.8844065393317577,0.9432401717580109,0.014709004732655493,0.01743658537700836,0.41125843570301224,0.35331097644145093,0.011904762126505375,0.5341059019520572,0.7754784659124005,0.7522931509331608,4.700787401574803,0.16015938362424456,0.049773077585604876,0.6794044564715208,55.25719979554024,0.1668730315085002,0.8607082873035291,1373541.4550560382,0.007798886364154772,0.0627450942993164,0.11155622912047729,0.0,1.0,0.0,3.1020240783691406,-1.0
